transformer_id,transformer_code,substation_code,substation_name,feeder_code,feeder_name,rated_kva,age_years,is_metered,current_load_pct,current_oil_temp_c,current_health_score,current_failure_risk,current_status,longitude,latitude,num_consumers,manufacturer,cooling_type,installation_date,is_flood_prone,is_high_lightning,address_text,district,operational_status
6dd6bce1-5372-41f0-b2ec-c7764c96fcd8,101279,SS_241,Nalbari Substation 241,FD_UNKNOWN,Unknown Feeder,200.0,15,True,46.9716666666667,42.9625,99,0.014,HEALTHY,91.6332286,26.4074926,101,Crompton,ONAN,2011-11-07,False,False,"Ward No. 13, Substation 241, Nalbari",Nalbari,IN_SERVICE
186afad1-2d20-4bd7-b75c-73a52fff502c,100761,SS_161,Dibrugarh Substation 161,FD_UNKNOWN,Unknown Feeder,315.0,10,False,49.1116666666667,40.2458333333333,99,0.014,HEALTHY,94.940004,27.487594,52,ABB,ONAF,2016-02-08,False,False,"Ward No. 13, Substation 161, Dibrugarh",Dibrugarh,IN_SERVICE
1a25c438-b0ef-4258-a6c6-25fe8e918e44,101320,SS_244,Barpeta Substation 244,FD_UNKNOWN,Unknown Feeder,200.0,16,False,51.2270833333333,44.6041666666667,98,0.014,HEALTHY,91.1473979,26.5007592,117,Crompton,ONAN,2010-06-16,True,False,"Ward No. 10, Substation 244, Barpeta",Barpeta,IN_SERVICE
1a39ebf9-42dd-415e-893f-35ada8a9b58f,100104,SS_102,Kamrup Metro Substation 102,FD_UNKNOWN,Unknown Feeder,25.0,16,False,52.1704166666667,44.1458333333333,98,0.014,HEALTHY,91.7468667,26.1805557,91,BHEL,ONAN,2010-01-20,False,True,"Ward No. 13, Substation 102, Kamrup Metro",Kamrup Metro,IN_SERVICE
1a481638-dacc-4cae-97bf-f3d6f74d659d,101324,SS_244,Barpeta Substation 244,FD_UNKNOWN,Unknown Feeder,500.0,8,False,50.3583333333333,40.175,99,0.014,HEALTHY,90.9986253,26.3254496,71,Voltamp,ONAF,2018-03-14,False,False,"Ward No. 2, Substation 244, Barpeta",Barpeta,IN_SERVICE
1a95e21b-8fcd-4e5a-8448-fc82ad77091b,100487,SS_124,Nagaon Substation 124,FD_UNKNOWN,Unknown Feeder,100.0,7,False,52.3154166666667,39.8208333333333,98,0.014,HEALTHY,92.3746357,26.2164285,46,Crompton,ONAN,2019-02-15,False,False,"Ward No. 2, Substation 124, Nagaon",Nagaon,IN_SERVICE
1aad410f-a4fb-4ab8-8b8a-2d4ce26bfed6,303,SS_133,Cachar Substation 133,FD_UNKNOWN,Unknown Feeder,25.0,21,False,46.08875,45.85,99,0.014,HEALTHY,92.5033323,25.000872,48,ABB,ONAN,2005-10-16,False,False,"Ward No. 9, Substation 133, Unknown",Unknown,IN_SERVICE
1b56c622-4896-4bb7-bdcf-a9b646e7dd58,101341,SS_251,Chirang Substation 251,FD_UNKNOWN,Unknown Feeder,200.0,9,False,48.2316666666667,40.1333333333333,99,0.014,HEALTHY,90.5629715,26.4656509,54,ABB,ONAN,2017-04-04,False,False,"Ward No. 12, Substation 251, Chirang",Chirang,IN_SERVICE
1b5b2512-17b4-4205-8e13-bc92ca28e14f,100540,SS_133,Cachar Substation 133,FD_UNKNOWN,Unknown Feeder,200.0,17,False,51.2183333333333,45.325,98,0.014,HEALTHY,93.0115688,25.1797324,129,Voltamp,ONAN,2009-02-20,False,False,"Ward No. 13, Substation 133, Cachar",Cachar,IN_SERVICE
1b8d8dbb-67a3-41f7-a146-275a47a988e6,100129,SS_102,Kamrup Metro Substation 102,FD_UNKNOWN,Unknown Feeder,200.0,18,False,47.5691666666667,44.675,99,0.014,HEALTHY,91.7887959,26.1467609,97,Siemens,ONAN,2008-11-15,True,False,"Ward No. 9, Substation 102, Kamrup Metro",Kamrup Metro,IN_SERVICE
1bd7bad0-860c-491e-ac1b-1c2074bb2cf8,1037,SS_133,Cachar Substation 133,FD_UNKNOWN,Unknown Feeder,63.0,27,True,46.8325,49.0125,99,0.014,HEALTHY,92.6451983,24.9076933,126,Voltamp,ONAN,1999-04-07,False,False,"Ward No. 11, Substation 133, Unknown",Unknown,IN_SERVICE
1c41e13a-2bc4-4d8f-b759-0143006bf2ba,101294,SS_242,Baksa Substation 242,FD_UNKNOWN,Unknown Feeder,25.0,10,False,49.5029166666667,40.4083333333333,98,0.014,HEALTHY,91.2778285,26.8406275,86,Voltamp,ONAF,2016-05-26,False,False,"Ward No. 12, Substation 242, Baksa",Baksa,IN_SERVICE
1c8b7639-8ae8-41c2-b1cf-077b4679f5be,100450,SS_122,Hojai Substation 122,FD_UNKNOWN,Unknown Feeder,100.0,7,True,48.6508333333333,39.1541666666667,99,0.014,HEALTHY,92.714374,26.3666002,131,Voltamp,ONAN,2019-02-15,False,False,"Ward No. 2, Substation 122, Hojai",Hojai,IN_SERVICE
1ebd59aa-acc6-4f07-97e8-f7ce1173ab48,100819,SS_162,Tinsukia Substation 162,FD_UNKNOWN,Unknown Feeder,25.0,15,True,49.075,43.1041666666667,99,0.014,HEALTHY,95.101352,27.48202,54,BHEL,ONAF,2011-10-14,False,False,"Ward No. 14, Substation 162, Tinsukia",Tinsukia,IN_SERVICE
1ff4a8af-6b89-4b37-8335-855a19b76a38,100201,SS_103,Kamrup Metro Substation 103,FD_UNKNOWN,Unknown Feeder,100.0,9,False,51.2979166666667,40.0458333333333,99,0.014,HEALTHY,91.7818776,26.1590535,118,Voltamp,ONAN,2017-09-09,False,False,"Ward No. 9, Substation 103, Kamrup Metro",Kamrup Metro,IN_SERVICE
2220f622-7fb2-4b61-953d-1c0fc7f29cde,101220,SS_221,Karbi Anglong Substation 221,FD_UNKNOWN,Unknown Feeder,200.0,9,True,47.4729166666667,40.0916666666667,99,0.014,HEALTHY,93.4401517,25.9031906,112,BHEL,ONAN,2017-04-23,False,False,"Ward No. 12, Substation 221, Karbi Anglong",Karbi Anglong,IN_SERVICE
2329df62-5b54-42ce-8852-3418c947ee00,100008,SS_101,Kamrup Metro Substation 101,FD_UNKNOWN,Unknown Feeder,100.0,19,False,47.7320833333333,45.1666666666667,99,0.014,HEALTHY,91.8048236,26.1143482,100,BHEL,ONAN,2007-03-13,True,False,"Ward No. 6, Substation 101, Kamrup Metro",Kamrup Metro,IN_SERVICE
25d4c390-86e5-4055-9bc4-4a3d1d663d28,100861,SS_164,Dibrugarh Substation 164,FD_UNKNOWN,Unknown Feeder,200.0,11,False,49.55625,41.1166666666667,99,0.014,HEALTHY,95.379983,27.485901,82,BHEL,ONAN,2015-09-10,False,False,"Ward No. 13, Substation 164, Dibrugarh",Dibrugarh,IN_SERVICE
2653beee-0ff4-49d8-bab7-8dd49ee75e37,101247,SS_231,Dima Hasao Substation 231,FD_UNKNOWN,Unknown Feeder,25.0,27,False,129.215416666667,134.558333333333,90,0.973,CRITICAL,93.0175856,25.1601805,28,BHEL,ONAF,1999-10-12,False,False,"Ward No. 14, Substation 231, Dima Hasao",Dima Hasao,IN_SERVICE
392e83f2-9204-4718-beba-2514254ecdad,100651,SS_142,Karimganj Substation 142,FD_UNKNOWN,Unknown Feeder,250.0,22,True,93.1179166666667,75.525,84,0.042,HEALTHY,92.3599259,24.871251,56,BHEL,ONAN,2004-03-05,True,False,"Ward No. 3, Substation 142, Karimganj",Karimganj,IN_SERVICE
3a19acf1-6ea7-41cf-80eb-19889e91e26f,101079,SS_193,Kokrajhar Substation 193,FD_UNKNOWN,Unknown Feeder,315.0,21,True,51.45,46.9458333333333,98,0.014,HEALTHY,90.1302484,26.4106064,138,BHEL,ONAN,2005-08-22,False,False,"Ward No. 11, Substation 193, Kokrajhar",Kokrajhar,IN_SERVICE
3ec21e4d-5132-4010-9c24-6cf88b63c37c,100632,SS_141,Hailakandi Substation 141,FD_UNKNOWN,Unknown Feeder,63.0,15,False,46.5795833333333,42.4,99,0.013,HEALTHY,92.4911566,24.7006224,36,Siemens,ONAN,2011-11-21,False,False,"Ward No. 14, Substation 141, Hailakandi",Hailakandi,IN_SERVICE
41064f91-03b0-4afb-9c71-6706680eb22a,100801,SS_162,Tinsukia Substation 162,FD_UNKNOWN,Unknown Feeder,200.0,4,True,47.6666666666667,37.9875,99,0.014,HEALTHY,95.343233,27.4981589,144,BHEL,ONAN,2022-01-04,False,False,"Ward No. 7, Substation 162, Tinsukia",Tinsukia,IN_SERVICE
41629929-e6bc-48c8-81a5-f60ee0e2da82,100275,SS_105,Kamrup Metro Substation 105,FD_UNKNOWN,Unknown Feeder,63.0,7,False,48.0358333333333,39.0208333333333,99,0.014,HEALTHY,91.7701374,26.1602914,76,Siemens,ONAN,2019-01-06,False,True,"Ward No. 12, Substation 105, Kamrup Metro",Kamrup Metro,IN_SERVICE
4164e7ee-b9dd-4f65-a711-4e70ffedd349,100462,SS_123,Hojai Substation 123,FD_UNKNOWN,Unknown Feeder,200.0,9,True,47.1279166666667,39.4916666666667,99,0.013,HEALTHY,93.4331672,25.8429968,112,Voltamp,ONAN,2017-10-22,False,False,"Ward No. 9, Substation 123, Hojai",Hojai,IN_SERVICE
4194cda1-8544-4a99-9f8d-729d529563b8,101304,SS_243,Barpeta Substation 243,FD_UNKNOWN,Unknown Feeder,100.0,15,False,88.89625,66.375,93,0.022,HEALTHY,91.1056324,26.6820889,145,Siemens,ONAN,2011-10-03,False,False,"Ward No. 7, Substation 243, Barpeta",Barpeta,IN_SERVICE
014ba0d6-26a1-428e-b564-d91160b5ca94,100512,SS_133,Cachar Substation 133,FD_UNKNOWN,Unknown Feeder,250.0,13,False,51.165,42.7166666666667,99,0.014,HEALTHY,93.0243811,24.7933481,42,Voltamp,ONAF,2013-09-21,False,False,"Ward No. 10, Substation 133, Cachar",Cachar,IN_SERVICE
6f4f50aa-ae80-410c-b199-a32cc5b7a947,101149,SS_202,Golaghat Substation 202,FD_UNKNOWN,Unknown Feeder,200.0,5,False,47.3458333333333,38.1666666666667,99,0.014,HEALTHY,94.1876136,26.6456268,69,BHEL,ONAF,2021-02-12,False,False,"Ward No. 12, Substation 202, Golaghat",Golaghat,IN_SERVICE
81e81059-3b4a-4a2d-8be7-e27cce588deb,396,SS_133,Cachar Substation 133,FD_UNKNOWN,Unknown Feeder,63.0,10,False,48.7495833333333,40.35,99,0.014,HEALTHY,92.6912517,24.9057083,31,Siemens,ONAF,2016-07-07,False,False,"Ward No. 9, Substation 133, Unknown",Unknown,IN_SERVICE
81eb1894-7ebc-4ffd-be65-ddecb25008aa,629,SS_133,Cachar Substation 133,FD_UNKNOWN,Unknown Feeder,100.0,13,True,49.3541666666667,42.4,99,0.014,HEALTHY,92.5452838,24.8791514,64,ABB,ONAN,2013-02-15,False,False,"Ward No. 5, Substation 133, Unknown",Unknown,IN_SERVICE
825be6fb-8538-409a-b6e4-65e0cb5910d7,115,SS_133,Cachar Substation 133,FD_UNKNOWN,Unknown Feeder,250.0,8,False,48.5404166666667,39.7375,99,0.013,HEALTHY,92.5667217,24.9470533,129,Siemens,ONAN,2018-05-14,False,True,"Ward No. 9, Substation 133, Unknown",Unknown,IN_SERVICE
82fe8cd0-1fe8-426d-a7b2-8929e2e3ef54,100708,SS_151,Jorhat Substation 151,FD_UNKNOWN,Unknown Feeder,500.0,13,False,51.4366666666667,42.8041666666667,99,0.014,HEALTHY,94.4944172,26.8555297,101,Voltamp,ONAF,2013-04-21,False,True,"Ward No. 5, Substation 151, Jorhat",Jorhat,IN_SERVICE
831d0067-3b2d-417e-899d-43cac1db6903,2090,SS_133,Cachar Substation 133,FD_UNKNOWN,Unknown Feeder,25.0,29,False,48.2266666666667,49.8208333333333,98,0.014,HEALTHY,92.5740704,24.959521,82,Voltamp,ONAN,1997-06-03,False,False,"Ward No. 14, Substation 133, Unknown",Unknown,IN_SERVICE
833c5a25-c100-4021-8fdd-edf64bd4b7da,100115,SS_102,Kamrup Metro Substation 102,FD_UNKNOWN,Unknown Feeder,315.0,15,True,52.0683333333333,44.0375,98,0.014,HEALTHY,91.7852575,26.1450407,23,BHEL,ONAN,2011-02-22,False,False,"Ward No. 14, Substation 102, Kamrup Metro",Kamrup Metro,IN_SERVICE
84f53fd4-c419-4759-bf9e-63e0991e305c,101015,SS_191,Goalpara Substation 191,FD_UNKNOWN,Unknown Feeder,200.0,17,True,47.7270833333333,43.5666666666667,99,0.014,HEALTHY,90.628695,25.912899,103,Voltamp,ONAF,2009-07-03,False,False,"Ward No. 9, Substation 191, Goalpara",Goalpara,IN_SERVICE
8532d37f-2abb-403b-8b29-42dbb3859280,100012,SS_101,Kamrup Metro Substation 101,FD_UNKNOWN,Unknown Feeder,200.0,10,False,47.92125,41.1875,99,0.014,HEALTHY,91.7818776,26.1590535,140,Voltamp,ONAF,2016-04-26,False,False,"Ward No. 1, Substation 101, Kamrup Metro",Kamrup Metro,IN_SERVICE
86aa28d6-daa8-4b29-ba52-aabd26c45f0c,100555,SS_134,Cachar Substation 134,FD_UNKNOWN,Unknown Feeder,250.0,16,False,50.2933333333333,44.3416666666667,99,0.014,HEALTHY,92.5647365,24.6739427,50,Siemens,ONAN,2010-06-16,False,False,"Ward No. 6, Substation 134, Cachar",Cachar,IN_SERVICE
877e23fc-6e66-46e5-a407-6ad1989909d8,100751,SS_161,Dibrugarh Substation 161,FD_UNKNOWN,Unknown Feeder,200.0,13,False,49.58375,42.0916666666667,99,0.014,HEALTHY,94.9111354,27.4729107,55,Siemens,ONAF,2013-06-16,True,False,"Ward No. 10, Substation 161, Dibrugarh",Dibrugarh,IN_SERVICE
87a40a9e-c262-451b-8e94-6159c265c580,100773,SS_161,Dibrugarh Substation 161,FD_UNKNOWN,Unknown Feeder,315.0,35,True,49.2220833333333,52.6083333333333,99,0.014,HEALTHY,95.0850978,27.4603111,124,Crompton,ONAN,1991-07-13,False,False,"Ward No. 11, Substation 161, Dibrugarh",Dibrugarh,IN_SERVICE
b442de83-b264-4b56-9e5c-637e49b5d1fe,100809,SS_162,Tinsukia Substation 162,FD_UNKNOWN,Unknown Feeder,200.0,44,False,95.18375,93.7625,40,0.607,CRITICAL,95.2581409,27.3906614,113,Siemens,ONAF,1982-06-23,False,True,"Ward No. 6, Substation 162, Tinsukia",Tinsukia,IN_SERVICE
bc390714-5515-4183-a50f-693a81259691,100459,SS_123,Hojai Substation 123,FD_UNKNOWN,Unknown Feeder,200.0,21,False,47.1975,45.3541666666667,99,0.014,HEALTHY,92.9551526,25.9175556,22,Siemens,ONAF,2005-06-03,False,False,"Ward No. 13, Substation 123, Hojai",Hojai,IN_SERVICE
bfb4bf7b-802b-445c-bbb0-9d54f7174ee4,100420,SS_121,Nagaon Substation 121,FD_UNKNOWN,Unknown Feeder,25.0,6,False,48.57625,37.6416666666667,99,0.014,HEALTHY,92.7876709,26.6555774,135,ABB,ONAN,2020-02-20,False,False,"Ward No. 1, Substation 121, Nagaon",Nagaon,IN_SERVICE
c529df8d-d6bb-4214-94d2-e6979e27ed6d,100798,SS_162,Tinsukia Substation 162,FD_UNKNOWN,Unknown Feeder,100.0,10,True,49.77375,41.0958333333333,98,0.014,HEALTHY,95.3484441,27.4941647,94,ABB,ONAN,2016-11-17,False,False,"Ward No. 8, Substation 162, Tinsukia",Tinsukia,IN_SERVICE
c52fbf39-495f-47a3-af9c-8a56cbd9ebc1,2243,SS_133,Cachar Substation 133,FD_UNKNOWN,Unknown Feeder,25.0,26,False,50.2533333333333,48.8458333333333,98,0.014,HEALTHY,92.42745,24.9949183,66,Siemens,ONAN,2000-01-24,False,True,"Ward No. 6, Substation 133, Unknown",Unknown,IN_SERVICE
c571f904-8db4-41c1-8ad7-aa4140574a7b,101029,SS_192,Bongaigaon Substation 192,FD_UNKNOWN,Unknown Feeder,100.0,21,False,50.37375,46.3083333333333,99,0.014,HEALTHY,90.5398884,26.475591,71,Crompton,ONAF,2005-11-24,False,False,"Ward No. 10, Substation 192, Bongaigaon",Bongaigaon,IN_SERVICE
c5aac4f6-3c32-4a17-939b-560ec8b95e1f,101270,SS_241,Nalbari Substation 241,FD_UNKNOWN,Unknown Feeder,100.0,12,True,50.1745833333333,41.6458333333333,99,0.014,HEALTHY,91.3702479,26.4880406,120,BHEL,ONAN,2014-06-09,False,False,"Ward No. 12, Substation 241, Nalbari",Nalbari,IN_SERVICE
c5c4b1ad-bda6-405d-a06d-1b5101b85c2e,100283,SS_105,Kamrup Metro Substation 105,FD_UNKNOWN,Unknown Feeder,100.0,11,True,47.6020833333333,40.6291666666667,99,0.014,HEALTHY,91.7691153,26.1658526,52,ABB,ONAN,2015-01-12,True,False,"Ward No. 6, Substation 105, Kamrup Metro",Kamrup Metro,IN_SERVICE
c63f0b55-8352-4f28-848a-acde99713e5a,100333,SS_106,Kamrup Metro Substation 106,FD_UNKNOWN,Unknown Feeder,25.0,13,False,54.7075,43.5458333333333,98,0.014,HEALTHY,91.7403051,26.171787,94,BHEL,ONAN,2013-11-25,False,False,"Ward No. 8, Substation 106, Kamrup Metro",Kamrup Metro,IN_SERVICE
c835c73a-5476-4f8c-bcfd-1866e7169349,100089,SS_102,Kamrup Metro Substation 102,FD_UNKNOWN,Unknown Feeder,63.0,22,True,48.2375,47.1583333333333,99,0.014,HEALTHY,91.709909,26.1610218,49,BHEL,ONAF,2004-01-07,False,False,"Ward No. 1, Substation 102, Kamrup Metro",Kamrup Metro,IN_SERVICE
c861062e-55bc-44be-a932-41e78c424633,215,SS_133,Cachar Substation 133,FD_UNKNOWN,Unknown Feeder,16.0,38,True,50.1233333333333,54.8583333333333,98,0.014,HEALTHY,92.4941183,24.9953417,59,Crompton,ONAF,1988-03-25,False,False,"Ward No. 4, Substation 133, Unknown",Unknown,IN_SERVICE
c907cc89-558d-41d8-ae45-97693eb02388,101337,SS_251,Chirang Substation 251,FD_UNKNOWN,Unknown Feeder,315.0,10,False,48.2116666666667,40.4791666666667,99,0.014,HEALTHY,90.6180641,26.4896043,103,BHEL,ONAN,2016-04-13,False,True,"Ward No. 4, Substation 251, Chirang",Chirang,IN_SERVICE
caa52e21-1c16-4636-aa11-bc0eeb410a2f,164,SS_133,Cachar Substation 133,FD_UNKNOWN,Unknown Feeder,63.0,18,True,52.4958333333333,45.8166666666667,98,0.014,HEALTHY,92.5286137,24.9772193,123,ABB,ONAN,2008-05-03,False,False,"Ward No. 13, Substation 133, Unknown",Unknown,IN_SERVICE
cec6c76c-b203-4122-a52b-66debc43a4b0,101214,SS_221,Karbi Anglong Substation 221,FD_UNKNOWN,Unknown Feeder,200.0,5,True,52.1504166666667,38.925,99,0.014,HEALTHY,93.4376378,25.8447901,54,BHEL,ONAN,2021-07-05,False,False,"Ward No. 7, Substation 221, Karbi Anglong",Karbi Anglong,IN_SERVICE
10038082-26a0-4597-86f5-6029ea5d8149,100985,SS_183,Biswanath Substation 183,FD_UNKNOWN,Unknown Feeder,500.0,18,False,50.2395833333333,44.5,99,0.014,HEALTHY,93.147765,26.72667,131,ABB,ONAN,2008-08-20,False,False,"Ward No. 2, Substation 183, Biswanath",Biswanath,IN_SERVICE
1e971021-d58f-4187-9f42-9ec3b89b5be8,100925,SS_173,Lakhimpur Substation 173,FD_UNKNOWN,Unknown Feeder,100.0,10,True,50.1358333333333,40.9208333333333,99,0.014,HEALTHY,93.7673813,27.153219,142,ABB,ONAN,2016-11-17,False,False,"Ward No. 8, Substation 173, Lakhimpur",Lakhimpur,IN_SERVICE
1ff609ad-cb60-48f4-97a6-bb3b0bcf0f25,1032,SS_133,Cachar Substation 133,FD_UNKNOWN,Unknown Feeder,25.0,23,False,48.0183333333333,46.45,99,0.014,HEALTHY,92.4697754,24.9889745,68,Siemens,ONAF,2003-11-27,True,True,"Ward No. 6, Substation 133, Unknown",Unknown,IN_SERVICE
23542851-5c9e-46ae-8db0-3df9e7179f2f,100653,SS_142,Karimganj Substation 142,FD_UNKNOWN,Unknown Feeder,100.0,9,False,51.3079166666667,41.1541666666667,99,0.014,HEALTHY,92.3624667,24.8677918,115,Voltamp,ONAF,2017-02-18,False,False,"Ward No. 3, Substation 142, Karimganj",Karimganj,IN_SERVICE
2529023f-7c76-4b3c-9fc4-c23be49b1e9d,133,SS_133,Cachar Substation 133,FD_UNKNOWN,Unknown Feeder,25.0,12,True,49.5008333333333,42.0,99,0.014,HEALTHY,92.5263126,24.9788613,123,Crompton,ONAN,2014-06-10,True,False,"Ward No. 14, Substation 133, Unknown",Unknown,IN_SERVICE
25606bcb-7d6f-40da-bc41-d4932dfdfede,100752,SS_161,Dibrugarh Substation 161,FD_UNKNOWN,Unknown Feeder,100.0,16,False,50.1175,43.7,99,0.014,HEALTHY,94.9271375,27.4915127,146,Siemens,ONAN,2010-06-21,False,True,"Ward No. 7, Substation 161, Dibrugarh",Dibrugarh,IN_SERVICE
e0fff1b4-e0e2-422f-b917-5f6f62f5e1d4,100441,SS_122,Hojai Substation 122,FD_UNKNOWN,Unknown Feeder,200.0,15,False,48.5233333333333,43.5083333333333,99,0.014,HEALTHY,92.7730114,26.226166,122,BHEL,ONAF,2011-05-16,False,False,"Ward No. 5, Substation 122, Hojai",Hojai,IN_SERVICE
41e2336e-0d4a-468f-91b9-e466c9a5740c,100865,SS_171,Lakhimpur Substation 171,FD_UNKNOWN,Unknown Feeder,200.0,32,False,47.9791666666667,51.325,99,0.014,HEALTHY,94.1045107,27.2482332,85,ABB,ONAF,1994-03-14,False,False,"Ward No. 12, Substation 171, Lakhimpur",Lakhimpur,IN_SERVICE
4208e3fc-34c9-4f7c-90e4-710b7d52150e,100302,SS_105,Kamrup Metro Substation 105,FD_UNKNOWN,Unknown Feeder,100.0,8,True,52.2145833333333,40.5708333333333,98,0.014,HEALTHY,91.8048236,26.1143482,27,Crompton,ONAF,2018-03-20,True,False,"Ward No. 1, Substation 105, Kamrup Metro",Kamrup Metro,IN_SERVICE
427b0cee-799e-4a38-8506-d4de48c73cfa,100053,SS_101,Kamrup Metro Substation 101,FD_UNKNOWN,Unknown Feeder,63.0,17,False,48.2433333333333,43.95,99,0.014,HEALTHY,91.7663061,26.1848065,69,BHEL,ONAN,2009-10-04,False,True,"Ward No. 1, Substation 101, Kamrup Metro",Kamrup Metro,IN_SERVICE
42a7cd6f-2528-479f-ac63-51c84db7e9fa,101237,SS_222,Karbi Anglong Substation 222,FD_UNKNOWN,Unknown Feeder,200.0,25,True,46.68625,47.1416666666667,99,0.014,HEALTHY,92.7130899,26.3658031,119,Siemens,ONAN,2001-05-05,False,False,"Ward No. 5, Substation 222, Karbi Anglong",Karbi Anglong,IN_SERVICE
42aacc22-4465-4b0b-903a-92eace7ab8ec,101345,SS_251,Chirang Substation 251,FD_UNKNOWN,Unknown Feeder,500.0,19,False,46.6245833333333,45.0625,99,0.013,HEALTHY,90.5510893,26.4894843,21,Siemens,ONAF,2007-01-11,False,False,"Ward No. 8, Substation 251, Chirang",Chirang,IN_SERVICE
cf98b0b7-ed20-429a-a24f-b31b980643b9,100266,SS_104,Kamrup Metro Substation 104,FD_UNKNOWN,Unknown Feeder,25.0,17,False,48.9120833333333,44.5166666666667,99,0.014,HEALTHY,91.726007,26.1414434,104,ABB,ONAN,2009-05-15,False,False,"Ward No. 6, Substation 104, Kamrup Metro",Kamrup Metro,IN_SERVICE
d11eb395-f3c9-471c-86a6-985a809466b1,100509,SS_133,Cachar Substation 133,FD_UNKNOWN,Unknown Feeder,200.0,14,False,50.64,43.1375,99,0.014,HEALTHY,92.6156299,24.8562143,147,Siemens,ONAN,2012-05-08,False,False,"Ward No. 2, Substation 133, Cachar",Cachar,IN_SERVICE
d170fdf3-1087-4364-8046-5b402ba397df,101116,SS_201,Sivasagar Substation 201,FD_UNKNOWN,Unknown Feeder,315.0,18,True,92.1075,71.4041666666667,87,0.035,HEALTHY,94.4514745,26.8378905,27,Voltamp,ONAN,2008-06-14,False,False,"Ward No. 2, Substation 201, Sivasagar",Sivasagar,IN_SERVICE
d4069232-359e-4780-9d2a-2794161580e7,2108,SS_133,Cachar Substation 133,FD_UNKNOWN,Unknown Feeder,25.0,11,False,49.8183333333333,41.2541666666667,99,0.014,HEALTHY,92.6727785,24.9227016,135,Siemens,ONAN,2015-08-09,False,False,"Ward No. 3, Substation 133, Unknown",Unknown,IN_SERVICE
d43ecd8b-48b8-4aeb-97c9-c30c82f5456b,100065,SS_101,Kamrup Metro Substation 101,FD_UNKNOWN,Unknown Feeder,315.0,11,False,46.3754166666667,40.55,99,0.013,HEALTHY,91.7887959,26.1467609,70,BHEL,ONAF,2015-06-05,False,False,"Ward No. 9, Substation 101, Kamrup Metro",Kamrup Metro,IN_SERVICE
d5195eeb-2a69-4016-a721-883f35056f7d,100956,SS_181,Sonitpur Substation 181,FD_UNKNOWN,Unknown Feeder,250.0,22,False,48.5375,46.7083333333333,99,0.014,HEALTHY,92.7428996,26.4156418,48,BHEL,ONAN,2004-02-12,False,False,"Ward No. 3, Substation 181, Sonitpur",Sonitpur,IN_SERVICE
d60036ff-184d-4fa0-ad2d-1c1a373657ab,100274,SS_105,Kamrup Metro Substation 105,FD_UNKNOWN,Unknown Feeder,100.0,25,False,49.5,48.4666666666667,98,0.014,HEALTHY,91.7727582,26.1745848,106,Voltamp,ONAF,2001-09-05,False,False,"Ward No. 14, Substation 105, Kamrup Metro",Kamrup Metro,IN_SERVICE
d613f582-c357-4f78-9ba0-00da8f4dfd0d,101342,SS_251,Chirang Substation 251,FD_UNKNOWN,Unknown Feeder,63.0,17,True,49.27625,44.25,99,0.014,HEALTHY,90.5770438,26.4312897,143,Siemens,ONAF,2009-09-27,False,True,"Ward No. 12, Substation 251, Chirang",Chirang,IN_SERVICE
d6a3be1e-eaa8-41c8-ae41-4822a5e9fe3a,100924,SS_173,Lakhimpur Substation 173,FD_UNKNOWN,Unknown Feeder,63.0,23,False,45.4491666666667,46.5416666666667,99,0.014,HEALTHY,94.1092315,27.1401547,98,Siemens,ONAN,2003-04-18,False,False,"Ward No. 14, Substation 173, Lakhimpur",Lakhimpur,IN_SERVICE
d6a696a6-cff3-45a4-bb15-f45b5f31f3cd,101154,SS_202,Golaghat Substation 202,FD_UNKNOWN,Unknown Feeder,100.0,24,True,128.148333333333,129.775,2,0.97,CRITICAL,94.0381837,26.2256969,38,Voltamp,ONAN,2002-08-16,False,False,"Ward No. 9, Substation 202, Golaghat",Golaghat,IN_SERVICE
d71cef1c-593a-40d8-bbd8-11ea3cb9595e,100151,SS_103,Kamrup Metro Substation 103,FD_UNKNOWN,Unknown Feeder,100.0,9,False,48.2233333333333,40.3208333333333,99,0.014,HEALTHY,91.7858925,26.1310276,108,Siemens,ONAN,2017-01-03,False,False,"Ward No. 3, Substation 103, Kamrup Metro",Kamrup Metro,IN_SERVICE
d7378b51-daab-4f70-ab41-c2f965542788,100899,SS_172,Dhemaji Substation 172,FD_UNKNOWN,Unknown Feeder,63.0,12,False,51.01875,42.0291666666667,98,0.014,HEALTHY,94.7045209,27.6596218,24,BHEL,ONAN,2014-01-17,False,False,"Ward No. 1, Substation 172, Dhemaji",Dhemaji,IN_SERVICE
d920c0ba-f4e3-4349-98c0-35d1c33898fe,100395,SS_121,Nagaon Substation 121,FD_UNKNOWN,Unknown Feeder,100.0,13,True,49.3004166666667,42.5958333333333,99,0.014,HEALTHY,92.8538766,26.4657206,66,BHEL,ONAN,2013-10-17,False,False,"Ward No. 4, Substation 121, Nagaon",Nagaon,IN_SERVICE
d9a9f145-fe10-44dd-8561-22ed63acaa6c,100133,SS_102,Kamrup Metro Substation 102,FD_UNKNOWN,Unknown Feeder,25.0,22,False,50.625,46.8333333333333,98,0.014,HEALTHY,91.8024706,26.1740008,22,Crompton,ONAF,2004-04-20,False,True,"Ward No. 5, Substation 102, Kamrup Metro",Kamrup Metro,IN_SERVICE
