transformer_id,transformer_code,timestamp,load_percentage,voltage_lv,current_a,temperature_c
1fe815e2-ef4b-4bf2-975a-60e4c1051549,100517,2026-07-29T21:42:01.638503+00:00,74.43,409.4,328.7,33.5
1fe815e2-ef4b-4bf2-975a-60e4c1051549,100517,2026-07-29T22:42:01.638503+00:00,52.2,410.2,229.8,30.9
1fe815e2-ef4b-4bf2-975a-60e4c1051549,100517,2026-07-29T23:42:01.638503+00:00,63.24,414.9,273.4,32.3
1fe815e2-ef4b-4bf2-975a-60e4c1051549,100517,2026-07-30T00:42:01.638503+00:00,78.65,407.4,343.9,31.2
1fe815e2-ef4b-4bf2-975a-60e4c1051549,100517,2026-07-30T01:42:01.638503+00:00,69.56,405.2,304.3,33.9
1fe815e2-ef4b-4bf2-975a-60e4c1051549,100517,2026-07-30T02:42:01.638503+00:00,48.16,411.5,209.5,30.6
1fe815e2-ef4b-4bf2-975a-60e4c1051549,100517,2026-07-30T03:42:01.638503+00:00,64.21,412.5,282.0,31.5
1fe815e2-ef4b-4bf2-975a-60e4c1051549,100517,2026-07-30T04:42:01.638503+00:00,57.17,407.2,247.1,30.5
1fe815e2-ef4b-4bf2-975a-60e4c1051549,100517,2026-07-30T05:42:01.638503+00:00,64.29,412.0,278.1,33.2
1fe815e2-ef4b-4bf2-975a-60e4c1051549,100517,2026-07-30T06:42:01.638503+00:00,54.15,406.4,240.7,32.4
1fe815e2-ef4b-4bf2-975a-60e4c1051549,100517,2026-07-30T07:42:01.638503+00:00,50.65,412.1,222.9,29.8
1fe815e2-ef4b-4bf2-975a-60e4c1051549,100517,2026-07-30T08:42:01.638503+00:00,58.6,412.3,261.0,31.6
1fe815e2-ef4b-4bf2-975a-60e4c1051549,100517,2026-07-30T09:42:01.638503+00:00,58.44,410.4,253.8,30.7
1ff4a8af-6b89-4b37-8335-855a19b76a38,100201,2026-07-29T10:42:01.638503+00:00,59.32,407.3,83.8,32.5
1ff4a8af-6b89-4b37-8335-855a19b76a38,100201,2026-07-29T11:42:01.638503+00:00,48.37,405.6,68.0,41.2
1ff4a8af-6b89-4b37-8335-855a19b76a38,100201,2026-07-29T12:42:01.638503+00:00,69.33,409.6,99.9,34.3
1ff4a8af-6b89-4b37-8335-855a19b76a38,100201,2026-07-29T13:42:01.638503+00:00,57.68,417.3,82.9,38.2
1ff4a8af-6b89-4b37-8335-855a19b76a38,100201,2026-07-29T14:42:01.638503+00:00,69.99,419.4,93.0,38.0
1ff4a8af-6b89-4b37-8335-855a19b76a38,100201,2026-07-29T15:42:01.638503+00:00,44.78,415.7,65.2,39.7
1ff4a8af-6b89-4b37-8335-855a19b76a38,100201,2026-07-29T16:42:01.638503+00:00,74.82,416.6,108.0,35.2
1ff4a8af-6b89-4b37-8335-855a19b76a38,100201,2026-07-29T17:42:01.638503+00:00,53.46,406.6,72.0,32.3
1ff4a8af-6b89-4b37-8335-855a19b76a38,100201,2026-07-29T18:42:01.638503+00:00,77.37,418.6,112.6,30.0
1ff4a8af-6b89-4b37-8335-855a19b76a38,100201,2026-07-29T19:42:01.638503+00:00,59.46,417.3,86.5,29.4
1ff4a8af-6b89-4b37-8335-855a19b76a38,100201,2026-07-29T20:42:01.638503+00:00,77.15,412.4,104.7,32.4
1ff4a8af-6b89-4b37-8335-855a19b76a38,100201,2026-07-29T21:42:01.638503+00:00,57.93,416.2,78.4,32.5
1ff4a8af-6b89-4b37-8335-855a19b76a38,100201,2026-07-29T22:42:01.638503+00:00,70.88,415.0,103.6,32.6
1ff4a8af-6b89-4b37-8335-855a19b76a38,100201,2026-07-29T23:42:01.638503+00:00,72.21,405.6,96.0,32.8
1ff4a8af-6b89-4b37-8335-855a19b76a38,100201,2026-07-30T00:42:01.638503+00:00,49.75,416.9,72.6,33.0
1ff4a8af-6b89-4b37-8335-855a19b76a38,100201,2026-07-30T01:42:01.638503+00:00,48.46,405.9,71.5,31.0
1ff4a8af-6b89-4b37-8335-855a19b76a38,100201,2026-07-30T02:42:01.638503+00:00,40.28,405.3,56.2,34.3
1ff4a8af-6b89-4b37-8335-855a19b76a38,100201,2026-07-30T03:42:01.638503+00:00,55.91,406.2,75.2,33.4
1ff4a8af-6b89-4b37-8335-855a19b76a38,100201,2026-07-30T04:42:01.638503+00:00,47.55,411.4,69.5,32.0
1ff4a8af-6b89-4b37-8335-855a19b76a38,100201,2026-07-30T05:42:01.638503+00:00,41.22,412.1,59.3,30.4
1ff4a8af-6b89-4b37-8335-855a19b76a38,100201,2026-07-30T06:42:01.638503+00:00,67.97,409.9,94.5,31.2
1ff4a8af-6b89-4b37-8335-855a19b76a38,100201,2026-07-30T07:42:01.638503+00:00,66.33,418.0,88.7,32.4
1ff4a8af-6b89-4b37-8335-855a19b76a38,100201,2026-07-30T08:42:01.638503+00:00,51.06,419.0,68.7,30.5
1ff4a8af-6b89-4b37-8335-855a19b76a38,100201,2026-07-30T09:42:01.638503+00:00,79.86,410.9,110.8,32.0
1ff609ad-cb60-48f4-97a6-bb3b0bcf0f25,1032,2026-07-29T10:42:01.638503+00:00,49.02,405.1,15.0,31.9
1ff609ad-cb60-48f4-97a6-bb3b0bcf0f25,1032,2026-07-29T11:42:01.638503+00:00,43.52,405.2,16.2,35.2
1ff609ad-cb60-48f4-97a6-bb3b0bcf0f25,1032,2026-07-29T12:42:01.638503+00:00,70.95,412.5,20.2,35.5
1ff609ad-cb60-48f4-97a6-bb3b0bcf0f25,1032,2026-07-29T13:42:01.638503+00:00,60.35,412.1,25.2,40.8
1ff609ad-cb60-48f4-97a6-bb3b0bcf0f25,1032,2026-07-29T14:42:01.638503+00:00,46.56,412.1,21.1,39.1
1ff609ad-cb60-48f4-97a6-bb3b0bcf0f25,1032,2026-07-29T15:42:01.638503+00:00,49.69,410.6,19.8,40.8
1ff609ad-cb60-48f4-97a6-bb3b0bcf0f25,1032,2026-07-29T16:42:01.638503+00:00,75.35,411.1,24.9,35.0
1ff609ad-cb60-48f4-97a6-bb3b0bcf0f25,1032,2026-07-29T17:42:01.638503+00:00,55.55,419.9,22.4,32.3
1ff609ad-cb60-48f4-97a6-bb3b0bcf0f25,1032,2026-07-29T18:42:01.638503+00:00,76.23,410.9,25.4,32.2
1ff609ad-cb60-48f4-97a6-bb3b0bcf0f25,1032,2026-07-29T19:42:01.638503+00:00,65.76,405.1,20.3,31.1
1ff609ad-cb60-48f4-97a6-bb3b0bcf0f25,1032,2026-07-29T20:42:01.638503+00:00,71.53,405.9,27.8,30.1
1ff609ad-cb60-48f4-97a6-bb3b0bcf0f25,1032,2026-07-29T21:42:01.638503+00:00,66.03,409.4,20.1,34.4
1ff609ad-cb60-48f4-97a6-bb3b0bcf0f25,1032,2026-07-29T22:42:01.638503+00:00,51.56,408.9,18.1,32.8
1ff609ad-cb60-48f4-97a6-bb3b0bcf0f25,1032,2026-07-29T23:42:01.638503+00:00,69.96,413.1,25.3,32.3
1ff609ad-cb60-48f4-97a6-bb3b0bcf0f25,1032,2026-07-30T00:42:01.638503+00:00,53.53,407.2,21.6,29.3
1ff609ad-cb60-48f4-97a6-bb3b0bcf0f25,1032,2026-07-30T01:42:01.638503+00:00,61.69,414.0,24.7,30.7
1ff609ad-cb60-48f4-97a6-bb3b0bcf0f25,1032,2026-07-30T02:42:01.638503+00:00,57.19,411.8,24.7,30.3
1ff609ad-cb60-48f4-97a6-bb3b0bcf0f25,1032,2026-07-30T03:42:01.638503+00:00,59.78,407.1,17.2,32.8
1ff609ad-cb60-48f4-97a6-bb3b0bcf0f25,1032,2026-07-30T04:42:01.638503+00:00,54.6,415.3,17.5,34.6
1ff609ad-cb60-48f4-97a6-bb3b0bcf0f25,1032,2026-07-30T05:42:01.638503+00:00,43.12,406.0,19.0,33.6
1ff609ad-cb60-48f4-97a6-bb3b0bcf0f25,1032,2026-07-30T06:42:01.638503+00:00,71.3,411.7,21.3,34.2
1ff609ad-cb60-48f4-97a6-bb3b0bcf0f25,1032,2026-07-30T07:42:01.638503+00:00,72.47,416.2,22.1,31.5
1ff609ad-cb60-48f4-97a6-bb3b0bcf0f25,1032,2026-07-30T08:42:01.638503+00:00,71.85,416.9,21.7,34.0
1ff609ad-cb60-48f4-97a6-bb3b0bcf0f25,1032,2026-07-30T09:42:01.638503+00:00,48.79,413.2,18.0,30.0
2047aecf-40e2-41a3-b907-b4872ceccbdc,208,2026-07-29T10:42:01.638503+00:00,46.28,411.6,64.6,32.5
2047aecf-40e2-41a3-b907-b4872ceccbdc,208,2026-07-29T11:42:01.638503+00:00,78.32,407.1,113.3,41.3
2047aecf-40e2-41a3-b907-b4872ceccbdc,208,2026-07-29T12:42:01.638503+00:00,65.38,409.4,93.0,37.4
2047aecf-40e2-41a3-b907-b4872ceccbdc,208,2026-07-29T13:42:01.638503+00:00,69.69,414.0,92.0,35.1
2047aecf-40e2-41a3-b907-b4872ceccbdc,208,2026-07-29T14:42:01.638503+00:00,59.84,414.1,82.4,41.1
2047aecf-40e2-41a3-b907-b4872ceccbdc,208,2026-07-29T15:42:01.638503+00:00,79.36,409.1,110.9,34.6
2047aecf-40e2-41a3-b907-b4872ceccbdc,208,2026-07-29T16:42:01.638503+00:00,54.22,408.7,77.0,37.8
2047aecf-40e2-41a3-b907-b4872ceccbdc,208,2026-07-29T17:42:01.638503+00:00,63.34,413.0,86.4,32.2
2047aecf-40e2-41a3-b907-b4872ceccbdc,208,2026-07-29T18:42:01.638503+00:00,70.41,405.4,100.8,29.0
2047aecf-40e2-41a3-b907-b4872ceccbdc,208,2026-07-29T19:42:01.638503+00:00,71.22,413.6,95.7,29.7
2047aecf-40e2-41a3-b907-b4872ceccbdc,208,2026-07-29T20:42:01.638503+00:00,42.54,410.3,59.7,33.5
2047aecf-40e2-41a3-b907-b4872ceccbdc,208,2026-07-29T21:42:01.638503+00:00,60.39,418.0,85.0,33.2
2047aecf-40e2-41a3-b907-b4872ceccbdc,208,2026-07-29T22:42:01.638503+00:00,41.09,406.5,55.1,31.5
2047aecf-40e2-41a3-b907-b4872ceccbdc,208,2026-07-29T23:42:01.638503+00:00,46.25,415.4,66.8,30.7
2047aecf-40e2-41a3-b907-b4872ceccbdc,208,2026-07-30T00:42:01.638503+00:00,63.18,412.4,86.6,33.4
2047aecf-40e2-41a3-b907-b4872ceccbdc,208,2026-07-30T01:42:01.638503+00:00,76.57,408.2,106.3,31.2
2047aecf-40e2-41a3-b907-b4872ceccbdc,208,2026-07-30T02:42:01.638503+00:00,79.99,411.3,107.6,31.6
2047aecf-40e2-41a3-b907-b4872ceccbdc,208,2026-07-30T03:42:01.638503+00:00,73.93,408.7,99.0,30.9
2047aecf-40e2-41a3-b907-b4872ceccbdc,208,2026-07-30T04:42:01.638503+00:00,67.3,413.6,97.3,31.3
2047aecf-40e2-41a3-b907-b4872ceccbdc,208,2026-07-30T05:42:01.638503+00:00,47.11,412.5,63.3,31.7
2047aecf-40e2-41a3-b907-b4872ceccbdc,208,2026-07-30T06:42:01.638503+00:00,44.22,417.3,62.0,32.7
2047aecf-40e2-41a3-b907-b4872ceccbdc,208,2026-07-30T07:42:01.638503+00:00,46.39,417.4,62.7,29.9
2047aecf-40e2-41a3-b907-b4872ceccbdc,208,2026-07-30T08:42:01.638503+00:00,53.37,418.3,72.0,33.2
2047aecf-40e2-41a3-b907-b4872ceccbdc,208,2026-07-30T09:42:01.638503+00:00,73.03,419.6,104.1,31.3
251fa827-a15e-47a6-90fd-63d5a9b236b9,100224,2026-07-29T10:42:01.638503+00:00,76.56,413.5,107.1,33.7
251fa827-a15e-47a6-90fd-63d5a9b236b9,100224,2026-07-29T11:42:01.638503+00:00,79.7,419.3,114.4,35.7
251fa827-a15e-47a6-90fd-63d5a9b236b9,100224,2026-07-29T12:42:01.638503+00:00,77.64,410.9,108.7,39.1
251fa827-a15e-47a6-90fd-63d5a9b236b9,100224,2026-07-29T13:42:01.638503+00:00,55.96,409.9,78.5,37.8
251fa827-a15e-47a6-90fd-63d5a9b236b9,100224,2026-07-29T14:42:01.638503+00:00,47.49,407.7,63.6,37.2
251fa827-a15e-47a6-90fd-63d5a9b236b9,100224,2026-07-29T15:42:01.638503+00:00,47.11,415.7,67.8,40.1
251fa827-a15e-47a6-90fd-63d5a9b236b9,100224,2026-07-29T16:42:01.638503+00:00,76.4,410.6,102.6,37.7
251fa827-a15e-47a6-90fd-63d5a9b236b9,100224,2026-07-29T17:42:01.638503+00:00,79.65,416.9,114.7,29.1
251fa827-a15e-47a6-90fd-63d5a9b236b9,100224,2026-07-29T18:42:01.638503+00:00,75.41,415.3,104.7,32.1
251fa827-a15e-47a6-90fd-63d5a9b236b9,100224,2026-07-29T19:42:01.638503+00:00,65.64,419.9,95.3,33.1
251fa827-a15e-47a6-90fd-63d5a9b236b9,100224,2026-07-29T20:42:01.638503+00:00,41.4,413.3,60.1,31.1
251fa827-a15e-47a6-90fd-63d5a9b236b9,100224,2026-07-29T21:42:01.638503+00:00,70.7,410.4,97.4,34.1
251fa827-a15e-47a6-90fd-63d5a9b236b9,100224,2026-07-29T22:42:01.638503+00:00,43.66,417.4,64.3,31.0
251fa827-a15e-47a6-90fd-63d5a9b236b9,100224,2026-07-29T23:42:01.638503+00:00,77.06,413.6,109.1,29.3
251fa827-a15e-47a6-90fd-63d5a9b236b9,100224,2026-07-30T00:42:01.638503+00:00,79.15,416.1,110.6,31.1
251fa827-a15e-47a6-90fd-63d5a9b236b9,100224,2026-07-30T01:42:01.638503+00:00,79.83,416.7,113.5,29.9
251fa827-a15e-47a6-90fd-63d5a9b236b9,100224,2026-07-30T02:42:01.638503+00:00,79.03,408.5,110.0,31.5
251fa827-a15e-47a6-90fd-63d5a9b236b9,100224,2026-07-30T03:42:01.638503+00:00,75.39,417.4,104.6,30.2
251fa827-a15e-47a6-90fd-63d5a9b236b9,100224,2026-07-30T04:42:01.638503+00:00,44.94,411.2,65.3,29.9
251fa827-a15e-47a6-90fd-63d5a9b236b9,100224,2026-07-30T05:42:01.638503+00:00,61.12,406.3,80.7,32.4
251fa827-a15e-47a6-90fd-63d5a9b236b9,100224,2026-07-30T06:42:01.638503+00:00,74.69,418.2,108.2,29.3
251fa827-a15e-47a6-90fd-63d5a9b236b9,100224,2026-07-30T07:42:01.638503+00:00,58.46,413.6,76.8,33.3
251fa827-a15e-47a6-90fd-63d5a9b236b9,100224,2026-07-30T08:42:01.638503+00:00,42.9,418.9,60.8,33.1
251fa827-a15e-47a6-90fd-63d5a9b236b9,100224,2026-07-30T09:42:01.638503+00:00,63.94,409.1,85.9,29.7
295a573b-3efe-4833-b89c-12e68d4da421,100370,2026-07-29T10:42:01.638503+00:00,61.38,416.5,85.6,30.1
295a573b-3efe-4833-b89c-12e68d4da421,100370,2026-07-29T11:42:01.638503+00:00,59.42,416.3,78.7,35.8
295a573b-3efe-4833-b89c-12e68d4da421,100370,2026-07-29T12:42:01.638503+00:00,46.7,406.1,60.5,37.3
295a573b-3efe-4833-b89c-12e68d4da421,100370,2026-07-29T13:42:01.638503+00:00,41.54,418.8,62.3,41.4
295a573b-3efe-4833-b89c-12e68d4da421,100370,2026-07-29T14:42:01.638503+00:00,50.42,416.8,71.2,38.4
295a573b-3efe-4833-b89c-12e68d4da421,100370,2026-07-29T15:42:01.638503+00:00,78.34,412.1,110.7,40.0
295a573b-3efe-4833-b89c-12e68d4da421,100370,2026-07-29T16:42:01.638503+00:00,77.56,417.5,108.8,37.9
295a573b-3efe-4833-b89c-12e68d4da421,100370,2026-07-29T17:42:01.638503+00:00,58.78,405.3,77.5,33.3
295a573b-3efe-4833-b89c-12e68d4da421,100370,2026-07-29T18:42:01.638503+00:00,52.76,409.5,70.6,32.3
295a573b-3efe-4833-b89c-12e68d4da421,100370,2026-07-29T19:42:01.638503+00:00,70.21,418.6,99.7,31.8
295a573b-3efe-4833-b89c-12e68d4da421,100370,2026-07-29T20:42:01.638503+00:00,56.3,410.5,73.8,31.1
295a573b-3efe-4833-b89c-12e68d4da421,100370,2026-07-29T21:42:01.638503+00:00,78.46,409.9,107.8,31.1
295a573b-3efe-4833-b89c-12e68d4da421,100370,2026-07-29T22:42:01.638503+00:00,53.14,405.9,74.7,30.4
295a573b-3efe-4833-b89c-12e68d4da421,100370,2026-07-29T23:42:01.638503+00:00,77.6,419.6,105.0,32.2
295a573b-3efe-4833-b89c-12e68d4da421,100370,2026-07-30T00:42:01.638503+00:00,63.18,406.8,86.6,31.5
295a573b-3efe-4833-b89c-12e68d4da421,100370,2026-07-30T01:42:01.638503+00:00,59.35,412.6,84.5,32.9
295a573b-3efe-4833-b89c-12e68d4da421,100370,2026-07-30T02:42:01.638503+00:00,50.79,407.9,68.7,34.4
295a573b-3efe-4833-b89c-12e68d4da421,100370,2026-07-30T03:42:01.638503+00:00,57.56,417.5,83.9,32.4
295a573b-3efe-4833-b89c-12e68d4da421,100370,2026-07-30T04:42:01.638503+00:00,49.19,414.8,63.7,33.9
295a573b-3efe-4833-b89c-12e68d4da421,100370,2026-07-30T05:42:01.638503+00:00,67.31,417.6,94.4,31.8
295a573b-3efe-4833-b89c-12e68d4da421,100370,2026-07-30T06:42:01.638503+00:00,51.54,416.2,68.1,32.4
295a573b-3efe-4833-b89c-12e68d4da421,100370,2026-07-30T07:42:01.638503+00:00,50.54,414.2,71.9,33.6
295a573b-3efe-4833-b89c-12e68d4da421,100370,2026-07-30T08:42:01.638503+00:00,49.9,419.9,68.3,32.5
295a573b-3efe-4833-b89c-12e68d4da421,100370,2026-07-30T09:42:01.638503+00:00,66.0,411.3,93.4,29.9
2966503e-fcb5-4b22-a7cf-30493b0e0dfa,2068,2026-07-29T10:42:01.638503+00:00,47.03,408.0,44.7,30.6
2966503e-fcb5-4b22-a7cf-30493b0e0dfa,2068,2026-07-29T11:42:01.638503+00:00,69.35,419.5,64.7,38.6
2966503e-fcb5-4b22-a7cf-30493b0e0dfa,2068,2026-07-29T12:42:01.638503+00:00,78.57,411.2,67.7,35.2
2966503e-fcb5-4b22-a7cf-30493b0e0dfa,2068,2026-07-29T13:42:01.638503+00:00,56.98,410.6,50.9,36.2
2966503e-fcb5-4b22-a7cf-30493b0e0dfa,2068,2026-07-29T14:42:01.638503+00:00,66.83,408.8,60.0,35.7
2966503e-fcb5-4b22-a7cf-30493b0e0dfa,2068,2026-07-29T15:42:01.638503+00:00,69.74,405.1,63.7,39.2
2966503e-fcb5-4b22-a7cf-30493b0e0dfa,2068,2026-07-29T16:42:01.638503+00:00,73.54,412.3,63.0,36.7
2966503e-fcb5-4b22-a7cf-30493b0e0dfa,2068,2026-07-29T17:42:01.638503+00:00,77.03,409.8,71.4,31.2
2966503e-fcb5-4b22-a7cf-30493b0e0dfa,2068,2026-07-29T18:42:01.638503+00:00,65.86,417.3,61.1,31.8
2966503e-fcb5-4b22-a7cf-30493b0e0dfa,2068,2026-07-29T19:42:01.638503+00:00,50.96,410.6,44.5,33.3
2966503e-fcb5-4b22-a7cf-30493b0e0dfa,2068,2026-07-29T20:42:01.638503+00:00,67.83,414.8,55.9,32.8
2966503e-fcb5-4b22-a7cf-30493b0e0dfa,2068,2026-07-29T21:42:01.638503+00:00,52.72,406.8,44.0,32.8
2966503e-fcb5-4b22-a7cf-30493b0e0dfa,2068,2026-07-29T22:42:01.638503+00:00,50.68,409.2,45.0,30.5
2966503e-fcb5-4b22-a7cf-30493b0e0dfa,2068,2026-07-29T23:42:01.638503+00:00,70.94,418.6,64.6,32.5
2966503e-fcb5-4b22-a7cf-30493b0e0dfa,2068,2026-07-30T00:42:01.638503+00:00,75.95,414.4,70.1,30.1
2966503e-fcb5-4b22-a7cf-30493b0e0dfa,2068,2026-07-30T01:42:01.638503+00:00,53.64,406.1,51.5,30.8
2966503e-fcb5-4b22-a7cf-30493b0e0dfa,2068,2026-07-30T02:42:01.638503+00:00,55.87,405.4,51.5,29.9
2966503e-fcb5-4b22-a7cf-30493b0e0dfa,2068,2026-07-30T03:42:01.638503+00:00,75.57,416.2,69.8,33.8
2966503e-fcb5-4b22-a7cf-30493b0e0dfa,2068,2026-07-30T04:42:01.638503+00:00,44.01,409.6,33.8,31.0
2966503e-fcb5-4b22-a7cf-30493b0e0dfa,2068,2026-07-30T05:42:01.638503+00:00,47.58,412.0,38.7,33.4
2966503e-fcb5-4b22-a7cf-30493b0e0dfa,2068,2026-07-30T06:42:01.638503+00:00,69.34,416.2,60.2,30.7
2966503e-fcb5-4b22-a7cf-30493b0e0dfa,2068,2026-07-30T07:42:01.638503+00:00,62.54,405.2,52.0,29.8
2966503e-fcb5-4b22-a7cf-30493b0e0dfa,2068,2026-07-30T08:42:01.638503+00:00,72.99,412.4,63.8,30.9
2966503e-fcb5-4b22-a7cf-30493b0e0dfa,2068,2026-07-30T09:42:01.638503+00:00,75.97,415.4,62.4,32.1
5b13be17-4142-4a1d-b2d5-da32edd286f5,100332,2026-07-29T10:42:01.638503+00:00,45.7,410.0,66.1,31.0
5b13be17-4142-4a1d-b2d5-da32edd286f5,100332,2026-07-29T11:42:01.638503+00:00,41.99,412.3,60.9,35.0
5b13be17-4142-4a1d-b2d5-da32edd286f5,100332,2026-07-29T12:42:01.638503+00:00,76.77,416.1,107.1,36.5
5b13be17-4142-4a1d-b2d5-da32edd286f5,100332,2026-07-29T13:42:01.638503+00:00,51.58,414.5,74.8,38.3
5b13be17-4142-4a1d-b2d5-da32edd286f5,100332,2026-07-29T14:42:01.638503+00:00,75.45,419.7,109.6,35.9
5b13be17-4142-4a1d-b2d5-da32edd286f5,100332,2026-07-29T15:42:01.638503+00:00,72.31,416.6,100.2,39.8
5b13be17-4142-4a1d-b2d5-da32edd286f5,100332,2026-07-29T16:42:01.638503+00:00,42.2,408.1,54.7,34.5
5b13be17-4142-4a1d-b2d5-da32edd286f5,100332,2026-07-29T17:42:01.638503+00:00,75.97,408.6,104.4,30.7
5b13be17-4142-4a1d-b2d5-da32edd286f5,100332,2026-07-29T18:42:01.638503+00:00,40.35,405.2,59.1,31.9
5b13be17-4142-4a1d-b2d5-da32edd286f5,100332,2026-07-29T19:42:01.638503+00:00,49.57,406.6,64.6,30.8
5b13be17-4142-4a1d-b2d5-da32edd286f5,100332,2026-07-29T20:42:01.638503+00:00,57.49,410.1,79.4,29.8
5b13be17-4142-4a1d-b2d5-da32edd286f5,100332,2026-07-29T21:42:01.638503+00:00,55.27,405.3,73.8,32.8
5b13be17-4142-4a1d-b2d5-da32edd286f5,100332,2026-07-29T22:42:01.638503+00:00,63.58,418.1,86.3,31.8
5b13be17-4142-4a1d-b2d5-da32edd286f5,100332,2026-07-29T23:42:01.638503+00:00,68.25,419.5,93.9,32.0
5b13be17-4142-4a1d-b2d5-da32edd286f5,100332,2026-07-30T00:42:01.638503+00:00,64.43,419.6,92.1,32.2
5b13be17-4142-4a1d-b2d5-da32edd286f5,100332,2026-07-30T01:42:01.638503+00:00,40.69,411.2,55.1,29.1
5b13be17-4142-4a1d-b2d5-da32edd286f5,100332,2026-07-30T02:42:01.638503+00:00,65.07,417.9,90.5,31.9
5b13be17-4142-4a1d-b2d5-da32edd286f5,100332,2026-07-30T03:42:01.638503+00:00,74.48,408.3,107.1,30.5
5b13be17-4142-4a1d-b2d5-da32edd286f5,100332,2026-07-30T04:42:01.638503+00:00,75.91,408.4,107.6,31.9
5b13be17-4142-4a1d-b2d5-da32edd286f5,100332,2026-07-30T05:42:01.638503+00:00,55.48,414.9,76.6,28.7
5b13be17-4142-4a1d-b2d5-da32edd286f5,100332,2026-07-30T06:42:01.638503+00:00,47.75,405.4,62.9,31.9
5b13be17-4142-4a1d-b2d5-da32edd286f5,100332,2026-07-30T07:42:01.638503+00:00,47.38,414.9,68.6,31.2
5b13be17-4142-4a1d-b2d5-da32edd286f5,100332,2026-07-30T08:42:01.638503+00:00,44.48,405.4,62.1,31.3
5b13be17-4142-4a1d-b2d5-da32edd286f5,100332,2026-07-30T09:42:01.638503+00:00,44.96,417.6,66.9,29.6
5b1def61-2a05-4148-a669-50b0cf58534e,100832,2026-07-29T10:42:01.638503+00:00,47.11,416.2,60.8,34.3
5b1def61-2a05-4148-a669-50b0cf58534e,100832,2026-07-29T11:42:01.638503+00:00,48.73,415.0,70.1,35.5
5b1def61-2a05-4148-a669-50b0cf58534e,100832,2026-07-29T12:42:01.638503+00:00,49.83,416.6,69.2,36.3
5b1def61-2a05-4148-a669-50b0cf58534e,100832,2026-07-29T13:42:01.638503+00:00,62.21,409.6,87.3,37.9
5b1def61-2a05-4148-a669-50b0cf58534e,100832,2026-07-29T14:42:01.638503+00:00,44.41,406.1,63.8,34.3
5b1def61-2a05-4148-a669-50b0cf58534e,100832,2026-07-29T15:42:01.638503+00:00,71.98,405.3,95.3,39.4
5b1def61-2a05-4148-a669-50b0cf58534e,100832,2026-07-29T16:42:01.638503+00:00,58.79,407.8,85.1,36.0
5b1def61-2a05-4148-a669-50b0cf58534e,100832,2026-07-29T17:42:01.638503+00:00,74.58,417.2,102.7,31.6
5b1def61-2a05-4148-a669-50b0cf58534e,100832,2026-07-29T18:42:01.638503+00:00,79.27,416.2,107.6,32.1
5b1def61-2a05-4148-a669-50b0cf58534e,100832,2026-07-29T19:42:01.638503+00:00,51.26,407.7,75.0,34.2
5b1def61-2a05-4148-a669-50b0cf58534e,100832,2026-07-29T20:42:01.638503+00:00,56.74,419.0,77.8,30.5
5b1def61-2a05-4148-a669-50b0cf58534e,100832,2026-07-29T21:42:01.638503+00:00,56.53,419.0,78.3,33.1
5b1def61-2a05-4148-a669-50b0cf58534e,100832,2026-07-29T22:42:01.638503+00:00,51.41,407.8,66.9,32.4
5b1def61-2a05-4148-a669-50b0cf58534e,100832,2026-07-29T23:42:01.638503+00:00,73.09,415.6,100.8,29.6
5b1def61-2a05-4148-a669-50b0cf58534e,100832,2026-07-30T00:42:01.638503+00:00,48.18,406.2,65.9,30.1
5b1def61-2a05-4148-a669-50b0cf58534e,100832,2026-07-30T01:42:01.638503+00:00,65.22,413.9,88.5,30.8
5b1def61-2a05-4148-a669-50b0cf58534e,100832,2026-07-30T02:42:01.638503+00:00,79.32,419.2,110.0,30.6
5b1def61-2a05-4148-a669-50b0cf58534e,100832,2026-07-30T03:42:01.638503+00:00,72.76,415.5,104.4,33.2
5b1def61-2a05-4148-a669-50b0cf58534e,100832,2026-07-30T04:42:01.638503+00:00,63.99,408.6,89.4,31.0
5b1def61-2a05-4148-a669-50b0cf58534e,100832,2026-07-30T05:42:01.638503+00:00,76.92,417.3,108.1,30.3
5b1def61-2a05-4148-a669-50b0cf58534e,100832,2026-07-30T06:42:01.638503+00:00,42.24,411.5,56.3,29.8
5b1def61-2a05-4148-a669-50b0cf58534e,100832,2026-07-30T07:42:01.638503+00:00,67.65,417.2,91.7,32.5
5b1def61-2a05-4148-a669-50b0cf58534e,100832,2026-07-30T08:42:01.638503+00:00,57.41,413.7,76.7,29.6
5b1def61-2a05-4148-a669-50b0cf58534e,100832,2026-07-30T09:42:01.638503+00:00,68.56,417.2,100.3,31.2
5b4dffe5-30fe-443a-9a82-e200babc4c67,388,2026-07-29T10:42:01.638503+00:00,49.56,407.8,39.9,33.2
5b4dffe5-30fe-443a-9a82-e200babc4c67,388,2026-07-29T11:42:01.638503+00:00,44.65,419.1,41.4,41.0
5b4dffe5-30fe-443a-9a82-e200babc4c67,388,2026-07-29T12:42:01.638503+00:00,46.25,417.0,35.9,36.7
5b4dffe5-30fe-443a-9a82-e200babc4c67,388,2026-07-29T13:42:01.638503+00:00,61.78,405.9,50.0,40.8
5b4dffe5-30fe-443a-9a82-e200babc4c67,388,2026-07-29T14:42:01.638503+00:00,72.57,409.1,59.9,40.6
5b4dffe5-30fe-443a-9a82-e200babc4c67,388,2026-07-29T15:42:01.638503+00:00,43.37,407.4,39.7,38.5
