transformer_id,transformer_code,timestamp,load_percentage,voltage_lv,current_a,temperature_c
e5a84044-e7e9-4a10-b8fc-3853c8b88359,1042,2026-07-31T09:11:04.978728+00:00,43.99,408.8,16.4,41.2
e5a84044-e7e9-4a10-b8fc-3853c8b88359,1042,2026-07-31T10:11:04.978728+00:00,42.44,407.9,16.3,40.3
e5a84044-e7e9-4a10-b8fc-3853c8b88359,1042,2026-07-31T11:11:04.978728+00:00,27.4,409.9,11.0,45.9
e5a84044-e7e9-4a10-b8fc-3853c8b88359,1042,2026-07-31T12:11:04.978728+00:00,35.9,410.6,13.2,50.0
e5a84044-e7e9-4a10-b8fc-3853c8b88359,1042,2026-07-31T13:11:04.978728+00:00,47.26,406.2,18.3,49.7
e5a84044-e7e9-4a10-b8fc-3853c8b88359,1042,2026-07-31T14:11:04.978728+00:00,51.19,405.4,19.1,46.6
e5a84044-e7e9-4a10-b8fc-3853c8b88359,1042,2026-07-31T15:11:04.978728+00:00,41.26,408.3,14.8,51.4
e5a84044-e7e9-4a10-b8fc-3853c8b88359,1042,2026-07-31T16:11:04.978728+00:00,35.85,408.4,12.3,50.9
e5a84044-e7e9-4a10-b8fc-3853c8b88359,1042,2026-07-31T17:11:04.978728+00:00,37.63,411.1,13.8,42.3
e5a84044-e7e9-4a10-b8fc-3853c8b88359,1042,2026-07-31T18:11:04.978728+00:00,62.49,404.4,22.1,47.5
e5a84044-e7e9-4a10-b8fc-3853c8b88359,1042,2026-07-31T19:11:04.978728+00:00,58.67,406.3,22.8,44.1
e5a84044-e7e9-4a10-b8fc-3853c8b88359,1042,2026-07-31T20:11:04.978728+00:00,72.02,406.2,26.0,47.4
fadaa1fc-bff9-4420-ae3b-708611d0fe99,101336,2026-07-30T21:11:04.978728+00:00,71.3,404.9,508.3,44.2
fadaa1fc-bff9-4420-ae3b-708611d0fe99,101336,2026-07-30T22:11:04.978728+00:00,73.36,403.5,526.2,42.3
fadaa1fc-bff9-4420-ae3b-708611d0fe99,101336,2026-07-30T23:11:04.978728+00:00,56.56,408.0,400.7,39.6
fadaa1fc-bff9-4420-ae3b-708611d0fe99,101336,2026-07-31T00:11:04.978728+00:00,53.52,408.8,379.4,36.7
fadaa1fc-bff9-4420-ae3b-708611d0fe99,101336,2026-07-31T01:11:04.978728+00:00,54.56,405.6,389.4,38.3
fadaa1fc-bff9-4420-ae3b-708611d0fe99,101336,2026-07-31T02:11:04.978728+00:00,56.96,405.6,404.6,38.9
fadaa1fc-bff9-4420-ae3b-708611d0fe99,101336,2026-07-31T03:11:04.978728+00:00,39.46,410.0,276.3,34.8
fadaa1fc-bff9-4420-ae3b-708611d0fe99,101336,2026-07-31T04:11:04.978728+00:00,41.59,408.5,294.5,36.8
fadaa1fc-bff9-4420-ae3b-708611d0fe99,101336,2026-07-31T05:11:04.978728+00:00,31.48,411.9,219.0,32.9
fadaa1fc-bff9-4420-ae3b-708611d0fe99,101336,2026-07-31T06:11:04.978728+00:00,48.92,407.8,346.5,35.0
fadaa1fc-bff9-4420-ae3b-708611d0fe99,101336,2026-07-31T07:11:04.978728+00:00,29.07,410.3,203.3,36.1
fadaa1fc-bff9-4420-ae3b-708611d0fe99,101336,2026-07-31T08:11:04.978728+00:00,37.09,410.5,259.4,37.2
fadaa1fc-bff9-4420-ae3b-708611d0fe99,101336,2026-07-31T09:11:04.978728+00:00,48.89,407.0,348.1,38.6
fadaa1fc-bff9-4420-ae3b-708611d0fe99,101336,2026-07-31T10:11:04.978728+00:00,38.4,411.0,269.2,35.7
fadaa1fc-bff9-4420-ae3b-708611d0fe99,101336,2026-07-31T11:11:04.978728+00:00,43.81,408.1,308.2,39.5
fadaa1fc-bff9-4420-ae3b-708611d0fe99,101336,2026-07-31T12:11:04.978728+00:00,31.46,412.1,221.0,42.3
fadaa1fc-bff9-4420-ae3b-708611d0fe99,101336,2026-07-31T13:11:04.978728+00:00,46.24,406.5,327.5,40.3
fadaa1fc-bff9-4420-ae3b-708611d0fe99,101336,2026-07-31T14:11:04.978728+00:00,56.65,404.7,404.0,43.1
fadaa1fc-bff9-4420-ae3b-708611d0fe99,101336,2026-07-31T15:11:04.978728+00:00,55.44,405.0,397.0,48.0
fadaa1fc-bff9-4420-ae3b-708611d0fe99,101336,2026-07-31T16:11:04.978728+00:00,44.92,409.8,317.4,45.6
fadaa1fc-bff9-4420-ae3b-708611d0fe99,101336,2026-07-31T17:11:04.978728+00:00,41.99,408.0,297.2,34.4
fadaa1fc-bff9-4420-ae3b-708611d0fe99,101336,2026-07-31T18:11:04.978728+00:00,76.05,403.3,545.3,46.0
fadaa1fc-bff9-4420-ae3b-708611d0fe99,101336,2026-07-31T19:11:04.978728+00:00,54.37,406.6,386.5,37.8
fadaa1fc-bff9-4420-ae3b-708611d0fe99,101336,2026-07-31T20:11:04.978728+00:00,57.2,405.0,408.4,38.3
fb1ab85f-7d08-45d3-98a5-965c2d85daab,100138,2026-07-30T21:11:04.978728+00:00,54.08,408.6,78.1,47.4
fb1ab85f-7d08-45d3-98a5-965c2d85daab,100138,2026-07-30T22:11:04.978728+00:00,64.6,403.7,91.9,48.4
fb1ab85f-7d08-45d3-98a5-965c2d85daab,100138,2026-07-30T23:11:04.978728+00:00,33.2,410.9,48.1,44.8
fb1ab85f-7d08-45d3-98a5-965c2d85daab,100138,2026-07-31T00:11:04.978728+00:00,57.57,406.5,80.5,45.8
fb1ab85f-7d08-45d3-98a5-965c2d85daab,100138,2026-07-31T01:11:04.978728+00:00,31.07,411.2,42.2,42.8
fb1ab85f-7d08-45d3-98a5-965c2d85daab,100138,2026-07-31T02:11:04.978728+00:00,33.27,409.0,46.7,42.0
fb1ab85f-7d08-45d3-98a5-965c2d85daab,100138,2026-07-31T03:11:04.978728+00:00,43.71,410.3,63.2,41.8
fb1ab85f-7d08-45d3-98a5-965c2d85daab,100138,2026-07-31T04:11:04.978728+00:00,51.08,405.4,71.1,47.9
fb1ab85f-7d08-45d3-98a5-965c2d85daab,100138,2026-07-31T05:11:04.978728+00:00,44.45,408.8,62.0,44.0
fb1ab85f-7d08-45d3-98a5-965c2d85daab,100138,2026-07-31T06:11:04.978728+00:00,34.59,408.4,49.5,41.7
fb1ab85f-7d08-45d3-98a5-965c2d85daab,100138,2026-07-31T07:11:04.978728+00:00,59.8,406.9,84.7,47.6
fb1ab85f-7d08-45d3-98a5-965c2d85daab,100138,2026-07-31T08:11:04.978728+00:00,60.01,405.0,85.9,47.0
fb1ab85f-7d08-45d3-98a5-965c2d85daab,100138,2026-07-31T09:11:04.978728+00:00,35.95,407.7,50.7,40.9
fb1ab85f-7d08-45d3-98a5-965c2d85daab,100138,2026-07-31T10:11:04.978728+00:00,40.33,407.3,55.4,43.7
fb1ab85f-7d08-45d3-98a5-965c2d85daab,100138,2026-07-31T11:11:04.978728+00:00,40.16,407.1,57.5,46.9
fb1ab85f-7d08-45d3-98a5-965c2d85daab,100138,2026-07-31T12:11:04.978728+00:00,49.75,408.4,72.3,49.5
fb1ab85f-7d08-45d3-98a5-965c2d85daab,100138,2026-07-31T13:11:04.978728+00:00,31.94,410.0,43.9,50.2
fb1ab85f-7d08-45d3-98a5-965c2d85daab,100138,2026-07-31T14:11:04.978728+00:00,36.18,407.9,51.5,51.8
fb1ab85f-7d08-45d3-98a5-965c2d85daab,100138,2026-07-31T15:11:04.978728+00:00,50.59,405.6,72.1,53.1
fb1ab85f-7d08-45d3-98a5-965c2d85daab,100138,2026-07-31T16:11:04.978728+00:00,61.31,406.9,88.5,51.6
fb1ab85f-7d08-45d3-98a5-965c2d85daab,100138,2026-07-31T17:11:04.978728+00:00,33.44,411.9,46.8,42.4
fb1ab85f-7d08-45d3-98a5-965c2d85daab,100138,2026-07-31T18:11:04.978728+00:00,79.89,403.8,114.5,52.8
fb1ab85f-7d08-45d3-98a5-965c2d85daab,100138,2026-07-31T19:11:04.978728+00:00,76.21,402.6,108.2,52.6
fb1ab85f-7d08-45d3-98a5-965c2d85daab,100138,2026-07-31T20:11:04.978728+00:00,51.51,408.1,73.3,46.1
fb853949-ec96-40ca-882c-18df45a29f54,100973,2026-07-30T21:11:04.978728+00:00,53.2,407.2,377.5,50.1
fb853949-ec96-40ca-882c-18df45a29f54,100973,2026-07-30T22:11:04.978728+00:00,72.48,403.7,516.8,51.0
fb853949-ec96-40ca-882c-18df45a29f54,100973,2026-07-30T23:11:04.978728+00:00,33.51,410.0,234.1,42.8
fb853949-ec96-40ca-882c-18df45a29f54,100973,2026-07-31T00:11:04.978728+00:00,52.72,409.1,372.8,50.3
fb853949-ec96-40ca-882c-18df45a29f54,100973,2026-07-31T01:11:04.978728+00:00,58.1,408.1,410.1,47.8
fb853949-ec96-40ca-882c-18df45a29f54,100973,2026-07-31T02:11:04.978728+00:00,51.07,406.2,361.8,50.1
fb853949-ec96-40ca-882c-18df45a29f54,100973,2026-07-31T03:11:04.978728+00:00,39.05,410.9,273.6,45.2
fb853949-ec96-40ca-882c-18df45a29f54,100973,2026-07-31T04:11:04.978728+00:00,52.47,405.9,374.6,48.5
fb853949-ec96-40ca-882c-18df45a29f54,100973,2026-07-31T05:11:04.978728+00:00,56.81,406.8,403.6,48.3
fb853949-ec96-40ca-882c-18df45a29f54,100973,2026-07-31T06:11:04.978728+00:00,31.54,411.1,222.7,43.5
fb853949-ec96-40ca-882c-18df45a29f54,100973,2026-07-31T07:11:04.978728+00:00,43.09,408.0,303.2,45.9
fb853949-ec96-40ca-882c-18df45a29f54,100973,2026-07-31T08:11:04.978728+00:00,52.84,405.5,377.9,48.3
fb853949-ec96-40ca-882c-18df45a29f54,100973,2026-07-31T09:11:04.978728+00:00,47.12,408.6,331.2,47.2
fb853949-ec96-40ca-882c-18df45a29f54,100973,2026-07-31T10:11:04.978728+00:00,52.37,406.8,369.8,46.5
fb853949-ec96-40ca-882c-18df45a29f54,100973,2026-07-31T11:11:04.978728+00:00,48.58,406.7,344.9,57.5
fb853949-ec96-40ca-882c-18df45a29f54,100973,2026-07-31T12:11:04.978728+00:00,34.21,408.7,243.5,51.7
fb853949-ec96-40ca-882c-18df45a29f54,100973,2026-07-31T13:11:04.978728+00:00,52.03,406.4,369.0,55.9
fb853949-ec96-40ca-882c-18df45a29f54,100973,2026-07-31T14:11:04.978728+00:00,28.95,412.0,203.5,48.1
fb853949-ec96-40ca-882c-18df45a29f54,100973,2026-07-31T15:11:04.978728+00:00,56.91,407.8,403.6,58.1
fb853949-ec96-40ca-882c-18df45a29f54,100973,2026-07-31T16:11:04.978728+00:00,60.21,404.6,430.0,57.7
fb853949-ec96-40ca-882c-18df45a29f54,100973,2026-07-31T17:11:04.978728+00:00,45.58,406.3,322.6,44.3
fb853949-ec96-40ca-882c-18df45a29f54,100973,2026-07-31T18:11:04.978728+00:00,66.96,405.8,476.2,52.0
fb853949-ec96-40ca-882c-18df45a29f54,100973,2026-07-31T19:11:04.978728+00:00,73.92,405.7,525.4,51.1
fb853949-ec96-40ca-882c-18df45a29f54,100973,2026-07-31T20:11:04.978728+00:00,61.3,404.3,439.1,48.8
fc0877d5-2a38-41e7-874d-bc5539471f9c,100330,2026-07-30T21:11:04.978728+00:00,63.98,403.6,92.2,40.0
fc0877d5-2a38-41e7-874d-bc5539471f9c,100330,2026-07-30T22:11:04.978728+00:00,82.41,402.5,117.9,45.0
fc0877d5-2a38-41e7-874d-bc5539471f9c,100330,2026-07-30T23:11:04.978728+00:00,31.79,410.7,45.0,34.9
fc0877d5-2a38-41e7-874d-bc5539471f9c,100330,2026-07-31T00:11:04.978728+00:00,59.3,404.8,84.4,39.8
fc0877d5-2a38-41e7-874d-bc5539471f9c,100330,2026-07-31T01:11:04.978728+00:00,47.15,408.2,66.4,35.6
fc0877d5-2a38-41e7-874d-bc5539471f9c,100330,2026-07-31T02:11:04.978728+00:00,30.11,410.8,41.9,34.9
fc0877d5-2a38-41e7-874d-bc5539471f9c,100330,2026-07-31T03:11:04.978728+00:00,41.6,409.7,59.8,34.5
fc0877d5-2a38-41e7-874d-bc5539471f9c,100330,2026-07-31T04:11:04.978728+00:00,47.03,408.9,67.5,36.9
fc0877d5-2a38-41e7-874d-bc5539471f9c,100330,2026-07-31T05:11:04.978728+00:00,35.91,410.7,51.8,34.6
fc0877d5-2a38-41e7-874d-bc5539471f9c,100330,2026-07-31T06:11:04.978728+00:00,40.12,407.0,58.8,36.3
fc0877d5-2a38-41e7-874d-bc5539471f9c,100330,2026-07-31T07:11:04.978728+00:00,47.76,407.0,67.1,34.1
fc0877d5-2a38-41e7-874d-bc5539471f9c,100330,2026-07-31T08:11:04.978728+00:00,49.9,409.0,68.9,35.6
fc0877d5-2a38-41e7-874d-bc5539471f9c,100330,2026-07-31T09:11:04.978728+00:00,56.73,405.4,82.6,38.1
fc0877d5-2a38-41e7-874d-bc5539471f9c,100330,2026-07-31T10:11:04.978728+00:00,35.66,409.9,50.9,35.2
fc0877d5-2a38-41e7-874d-bc5539471f9c,100330,2026-07-31T11:11:04.978728+00:00,59.5,404.7,83.2,47.1
fc0877d5-2a38-41e7-874d-bc5539471f9c,100330,2026-07-31T12:11:04.978728+00:00,49.21,406.5,68.7,45.3
fc0877d5-2a38-41e7-874d-bc5539471f9c,100330,2026-07-31T13:11:04.978728+00:00,34.68,409.8,49.1,43.7
fc0877d5-2a38-41e7-874d-bc5539471f9c,100330,2026-07-31T14:11:04.978728+00:00,49.16,408.9,67.7,44.0
fc0877d5-2a38-41e7-874d-bc5539471f9c,100330,2026-07-31T15:11:04.978728+00:00,60.52,407.9,85.8,44.7
fc0877d5-2a38-41e7-874d-bc5539471f9c,100330,2026-07-31T16:11:04.978728+00:00,36.55,408.1,50.7,41.3
fc0877d5-2a38-41e7-874d-bc5539471f9c,100330,2026-07-31T17:11:04.978728+00:00,34.14,409.1,48.5,34.3
fc0877d5-2a38-41e7-874d-bc5539471f9c,100330,2026-07-31T18:11:04.978728+00:00,51.23,406.1,72.6,37.9
fc0877d5-2a38-41e7-874d-bc5539471f9c,100330,2026-07-31T19:11:04.978728+00:00,70.49,405.8,99.4,41.5
fc0877d5-2a38-41e7-874d-bc5539471f9c,100330,2026-07-31T20:11:04.978728+00:00,63.17,406.8,89.3,40.7
fc65781c-2b86-4879-87b0-0834d7fb7481,100015,2026-07-30T21:11:04.978728+00:00,68.26,403.5,96.6,41.7
fc65781c-2b86-4879-87b0-0834d7fb7481,100015,2026-07-30T22:11:04.978728+00:00,59.58,404.7,84.5,40.6
fc65781c-2b86-4879-87b0-0834d7fb7481,100015,2026-07-30T23:11:04.978728+00:00,36.73,408.2,51.1,33.5
fc65781c-2b86-4879-87b0-0834d7fb7481,100015,2026-07-31T00:11:04.978728+00:00,48.11,407.3,66.8,36.0
fc65781c-2b86-4879-87b0-0834d7fb7481,100015,2026-07-31T01:11:04.978728+00:00,37.19,408.2,51.1,37.0
fc65781c-2b86-4879-87b0-0834d7fb7481,100015,2026-07-31T02:11:04.978728+00:00,33.04,410.1,47.5,35.5
fc65781c-2b86-4879-87b0-0834d7fb7481,100015,2026-07-31T03:11:04.978728+00:00,57.57,405.5,80.6,40.4
fc65781c-2b86-4879-87b0-0834d7fb7481,100015,2026-07-31T04:11:04.978728+00:00,58.58,404.4,85.4,40.7
fc65781c-2b86-4879-87b0-0834d7fb7481,100015,2026-07-31T05:11:04.978728+00:00,48.64,407.9,69.4,36.4
fc65781c-2b86-4879-87b0-0834d7fb7481,100015,2026-07-31T06:11:04.978728+00:00,53.76,407.8,77.9,37.8
fc65781c-2b86-4879-87b0-0834d7fb7481,100015,2026-07-31T07:11:04.978728+00:00,41.83,409.8,59.0,38.3
fc65781c-2b86-4879-87b0-0834d7fb7481,100015,2026-07-31T08:11:04.978728+00:00,49.94,408.7,71.2,36.8
fc65781c-2b86-4879-87b0-0834d7fb7481,100015,2026-07-31T09:11:04.978728+00:00,35.92,409.6,49.4,35.3
fc65781c-2b86-4879-87b0-0834d7fb7481,100015,2026-07-31T10:11:04.978728+00:00,49.64,407.3,71.6,39.1
fc65781c-2b86-4879-87b0-0834d7fb7481,100015,2026-07-31T11:11:04.978728+00:00,44.84,406.4,63.1,45.1
fc65781c-2b86-4879-87b0-0834d7fb7481,100015,2026-07-31T12:11:04.978728+00:00,48.04,406.5,66.7,44.7
fc65781c-2b86-4879-87b0-0834d7fb7481,100015,2026-07-31T13:11:04.978728+00:00,32.3,408.6,45.8,39.4
fc65781c-2b86-4879-87b0-0834d7fb7481,100015,2026-07-31T14:11:04.978728+00:00,30.34,412.3,41.0,37.2
fc65781c-2b86-4879-87b0-0834d7fb7481,100015,2026-07-31T15:11:04.978728+00:00,37.47,410.9,53.7,37.2
fc65781c-2b86-4879-87b0-0834d7fb7481,100015,2026-07-31T16:11:04.978728+00:00,28.9,411.3,40.2,42.4
fc65781c-2b86-4879-87b0-0834d7fb7481,100015,2026-07-31T17:11:04.978728+00:00,38.02,410.6,55.0,37.2
fc65781c-2b86-4879-87b0-0834d7fb7481,100015,2026-07-31T18:11:04.978728+00:00,48.85,406.9,71.1,35.2
fc65781c-2b86-4879-87b0-0834d7fb7481,100015,2026-07-31T19:11:04.978728+00:00,62.12,404.6,87.4,40.4
fc65781c-2b86-4879-87b0-0834d7fb7481,100015,2026-07-31T20:11:04.978728+00:00,65.87,407.0,91.5,40.4
fcc97f85-6805-4f63-90e1-ee67dba6596b,2103,2026-07-30T21:11:04.978728+00:00,77.31,401.9,26.9,55.3
fcc97f85-6805-4f63-90e1-ee67dba6596b,2103,2026-07-30T22:11:04.978728+00:00,78.94,404.0,28.1,53.1
fcc97f85-6805-4f63-90e1-ee67dba6596b,2103,2026-07-30T23:11:04.978728+00:00,52.47,407.1,17.4,47.6
fcc97f85-6805-4f63-90e1-ee67dba6596b,2103,2026-07-31T00:11:04.978728+00:00,52.45,406.8,19.4,50.9
fcc97f85-6805-4f63-90e1-ee67dba6596b,2103,2026-07-31T01:11:04.978728+00:00,25.33,410.7,7.4,41.9
fcc97f85-6805-4f63-90e1-ee67dba6596b,2103,2026-07-31T02:11:04.978728+00:00,43.02,409.2,14.3,45.9
fcc97f85-6805-4f63-90e1-ee67dba6596b,2103,2026-07-31T03:11:04.978728+00:00,42.55,409.6,13.4,44.8
fcc97f85-6805-4f63-90e1-ee67dba6596b,2103,2026-07-31T04:11:04.978728+00:00,33.73,410.4,11.3,45.9
fcc97f85-6805-4f63-90e1-ee67dba6596b,2103,2026-07-31T05:11:04.978728+00:00,42.75,410.0,16.3,46.4
fcc97f85-6805-4f63-90e1-ee67dba6596b,2103,2026-07-31T06:11:04.978728+00:00,53.89,408.3,17.9,47.0
fcc97f85-6805-4f63-90e1-ee67dba6596b,2103,2026-07-31T07:11:04.978728+00:00,62.75,405.1,24.2,50.7
fcc97f85-6805-4f63-90e1-ee67dba6596b,2103,2026-07-31T08:11:04.978728+00:00,62.47,405.7,24.0,51.6
fcc97f85-6805-4f63-90e1-ee67dba6596b,2103,2026-07-31T09:11:04.978728+00:00,51.08,407.9,18.6,45.8
fcc97f85-6805-4f63-90e1-ee67dba6596b,2103,2026-07-31T10:11:04.978728+00:00,50.94,405.8,16.8,48.1
fcc97f85-6805-4f63-90e1-ee67dba6596b,2103,2026-07-31T11:11:04.978728+00:00,36.67,410.5,10.9,52.1
fcc97f85-6805-4f63-90e1-ee67dba6596b,2103,2026-07-31T12:11:04.978728+00:00,36.38,408.8,14.3,55.0
fcc97f85-6805-4f63-90e1-ee67dba6596b,2103,2026-07-31T13:11:04.978728+00:00,39.75,409.0,13.2,53.9
fcc97f85-6805-4f63-90e1-ee67dba6596b,2103,2026-07-31T14:11:04.978728+00:00,37.16,407.9,13.2,54.0
fcc97f85-6805-4f63-90e1-ee67dba6596b,2103,2026-07-31T15:11:04.978728+00:00,28.97,409.0,9.9,48.9
fcc97f85-6805-4f63-90e1-ee67dba6596b,2103,2026-07-31T16:11:04.978728+00:00,42.39,407.4,16.8,54.4
fcc97f85-6805-4f63-90e1-ee67dba6596b,2103,2026-07-31T17:11:04.978728+00:00,59.24,407.6,23.0,50.2
fcc97f85-6805-4f63-90e1-ee67dba6596b,2103,2026-07-31T18:11:04.978728+00:00,68.51,404.2,24.0,50.5
fcc97f85-6805-4f63-90e1-ee67dba6596b,2103,2026-07-31T19:11:04.978728+00:00,51.33,406.6,19.0,48.0
fcc97f85-6805-4f63-90e1-ee67dba6596b,2103,2026-07-31T20:11:04.978728+00:00,65.98,405.7,25.0,50.0
feb55969-be79-4e00-94a0-2f03aa4b3342,231,2026-07-30T21:11:04.978728+00:00,72.87,403.2,26.3,43.2
feb55969-be79-4e00-94a0-2f03aa4b3342,231,2026-07-30T22:11:04.978728+00:00,60.41,404.0,22.1,38.8
feb55969-be79-4e00-94a0-2f03aa4b3342,231,2026-07-30T23:11:04.978728+00:00,50.22,407.9,19.4,38.5
feb55969-be79-4e00-94a0-2f03aa4b3342,231,2026-07-31T00:11:04.978728+00:00,33.37,411.9,10.6,34.5
feb55969-be79-4e00-94a0-2f03aa4b3342,231,2026-07-31T01:11:04.978728+00:00,33.47,411.7,10.0,37.5
feb55969-be79-4e00-94a0-2f03aa4b3342,231,2026-07-31T02:11:04.978728+00:00,53.97,406.0,20.1,41.0
feb55969-be79-4e00-94a0-2f03aa4b3342,231,2026-07-31T03:11:04.978728+00:00,30.43,412.1,8.7,33.7
feb55969-be79-4e00-94a0-2f03aa4b3342,231,2026-07-31T04:11:04.978728+00:00,46.07,407.9,15.6,37.2
feb55969-be79-4e00-94a0-2f03aa4b3342,231,2026-07-31T05:11:04.978728+00:00,41.98,407.2,16.2,37.9
feb55969-be79-4e00-94a0-2f03aa4b3342,231,2026-07-31T06:11:04.978728+00:00,37.99,407.6,14.9,36.5
feb55969-be79-4e00-94a0-2f03aa4b3342,231,2026-07-31T07:11:04.978728+00:00,58.17,405.7,18.7,38.7
feb55969-be79-4e00-94a0-2f03aa4b3342,231,2026-07-31T08:11:04.978728+00:00,38.89,410.0,15.5,34.8
feb55969-be79-4e00-94a0-2f03aa4b3342,231,2026-07-31T09:11:04.978728+00:00,43.64,409.2,15.6,37.3
feb55969-be79-4e00-94a0-2f03aa4b3342,231,2026-07-31T10:11:04.978728+00:00,55.81,407.3,19.4,39.9
feb55969-be79-4e00-94a0-2f03aa4b3342,231,2026-07-31T11:11:04.978728+00:00,52.35,407.6,19.0,49.4
feb55969-be79-4e00-94a0-2f03aa4b3342,231,2026-07-31T12:11:04.978728+00:00,54.75,405.2,21.2,45.2
feb55969-be79-4e00-94a0-2f03aa4b3342,231,2026-07-31T13:11:04.978728+00:00,44.1,407.7,16.6,46.3
feb55969-be79-4e00-94a0-2f03aa4b3342,231,2026-07-31T14:11:04.978728+00:00,40.28,407.1,16.0,44.7
feb55969-be79-4e00-94a0-2f03aa4b3342,231,2026-07-31T15:11:04.978728+00:00,33.74,410.9,13.6,40.4
feb55969-be79-4e00-94a0-2f03aa4b3342,231,2026-07-31T16:11:04.978728+00:00,39.15,410.1,14.1,40.2
feb55969-be79-4e00-94a0-2f03aa4b3342,231,2026-07-31T17:11:04.978728+00:00,51.26,405.6,18.9,37.3
feb55969-be79-4e00-94a0-2f03aa4b3342,231,2026-07-31T18:11:04.978728+00:00,69.24,405.6,26.0,43.7
feb55969-be79-4e00-94a0-2f03aa4b3342,231,2026-07-31T19:11:04.978728+00:00,67.53,404.7,23.7,42.9
feb55969-be79-4e00-94a0-2f03aa4b3342,231,2026-07-31T20:11:04.978728+00:00,62.87,406.0,20.9,39.9
01016e61-2df1-4108-9701-b32a6d856808,101273,2026-07-30T21:11:04.978728+00:00,74.72,402.4,105.4,46.9
01016e61-2df1-4108-9701-b32a6d856808,101273,2026-07-30T22:11:04.978728+00:00,75.18,403.2,108.2,45.9
01016e61-2df1-4108-9701-b32a6d856808,101273,2026-07-30T23:11:04.978728+00:00,39.8,410.7,56.6,35.5
01016e61-2df1-4108-9701-b32a6d856808,101273,2026-07-31T00:11:04.978728+00:00,46.91,407.4,67.3,39.0
01016e61-2df1-4108-9701-b32a6d856808,101273,2026-07-31T01:11:04.978728+00:00,37.59,409.4,53.3,36.9
01016e61-2df1-4108-9701-b32a6d856808,101273,2026-07-31T02:11:04.978728+00:00,42.86,408.0,59.3,38.1
01016e61-2df1-4108-9701-b32a6d856808,101273,2026-07-31T03:11:04.978728+00:00,44.25,408.5,62.7,36.1
01016e61-2df1-4108-9701-b32a6d856808,101273,2026-07-31T04:11:04.978728+00:00,47.47,405.9,65.7,37.0
01016e61-2df1-4108-9701-b32a6d856808,101273,2026-07-31T05:11:04.978728+00:00,32.06,408.3,43.9,35.8
01016e61-2df1-4108-9701-b32a6d856808,101273,2026-07-31T06:11:04.978728+00:00,33.47,408.4,47.2,36.1
01016e61-2df1-4108-9701-b32a6d856808,101273,2026-07-31T07:11:04.978728+00:00,39.08,407.4,55.7,39.0
01016e61-2df1-4108-9701-b32a6d856808,101273,2026-07-31T08:11:04.978728+00:00,59.15,404.8,85.1,39.0
01016e61-2df1-4108-9701-b32a6d856808,101273,2026-07-31T09:11:04.978728+00:00,53.14,405.7,76.1,39.0
01016e61-2df1-4108-9701-b32a6d856808,101273,2026-07-31T10:11:04.978728+00:00,57.69,404.7,83.6,39.9
01016e61-2df1-4108-9701-b32a6d856808,101273,2026-07-31T11:11:04.978728+00:00,45.17,408.1,65.7,46.5
01016e61-2df1-4108-9701-b32a6d856808,101273,2026-07-31T12:11:04.978728+00:00,36.92,409.3,51.5,43.3
01016e61-2df1-4108-9701-b32a6d856808,101273,2026-07-31T13:11:04.978728+00:00,45.78,406.2,66.5,43.4
01016e61-2df1-4108-9701-b32a6d856808,101273,2026-07-31T14:11:04.978728+00:00,44.57,408.7,62.9,40.9
01016e61-2df1-4108-9701-b32a6d856808,101273,2026-07-31T15:11:04.978728+00:00,39.32,410.4,54.4,41.7
01016e61-2df1-4108-9701-b32a6d856808,101273,2026-07-31T16:11:04.978728+00:00,35.5,409.2,49.6,44.3
01016e61-2df1-4108-9701-b32a6d856808,101273,2026-07-31T17:11:04.978728+00:00,38.92,407.7,54.7,36.8
01016e61-2df1-4108-9701-b32a6d856808,101273,2026-07-31T18:11:04.978728+00:00,74.47,402.9,108.5,45.2
01016e61-2df1-4108-9701-b32a6d856808,101273,2026-07-31T19:11:04.978728+00:00,48.99,408.6,69.1,38.5
01016e61-2df1-4108-9701-b32a6d856808,101273,2026-07-31T20:11:04.978728+00:00,61.79,406.0,86.7,42.6
0d913f61-8048-49c6-8f61-6f5f8b4af08e,100074,2026-07-30T21:11:04.978728+00:00,62.35,404.2,57.7,43.1
0d913f61-8048-49c6-8f61-6f5f8b4af08e,100074,2026-07-30T22:11:04.978728+00:00,72.08,405.5,65.6,47.8
0d913f61-8048-49c6-8f61-6f5f8b4af08e,100074,2026-07-30T23:11:04.978728+00:00,36.43,408.0,32.8,37.6
0d913f61-8048-49c6-8f61-6f5f8b4af08e,100074,2026-07-31T00:11:04.978728+00:00,33.85,410.4,31.7,37.3
0d913f61-8048-49c6-8f61-6f5f8b4af08e,100074,2026-07-31T01:11:04.978728+00:00,29.98,411.3,24.8,39.3
0d913f61-8048-49c6-8f61-6f5f8b4af08e,100074,2026-07-31T02:11:04.978728+00:00,39.63,407.5,36.8,38.9
0d913f61-8048-49c6-8f61-6f5f8b4af08e,100074,2026-07-31T03:11:04.978728+00:00,41.37,407.2,37.9,38.3
0d913f61-8048-49c6-8f61-6f5f8b4af08e,100074,2026-07-31T04:11:04.978728+00:00,26.81,409.1,23.7,37.7
0d913f61-8048-49c6-8f61-6f5f8b4af08e,100074,2026-07-31T05:11:04.978728+00:00,55.52,408.3,49.9,41.2
0d913f61-8048-49c6-8f61-6f5f8b4af08e,100074,2026-07-31T06:11:04.978728+00:00,48.19,407.0,44.3,39.3
