temperature_c,load_percentage,voltage_lv,current_a,risk_label
38.74,137.81,399.6,138.3,2
98.32,98.18,403.3,53.7,2
65.13,134.57,412.5,308.7,2
97.76,40.18,364.6,219.3,2
101.45,122.99,374.4,136.5,2
35.0,55.17,385.9,174.3,0
100.68,138.7,379.2,28.1,2
65.87,34.71,428.6,271.8,0
70.83,79.54,416.8,159.0,1
80.13,114.11,388.4,291.3,2
104.11,69.08,420.3,258.7,0
31.53,73.51,377.8,267.5,1
68.15,138.29,412.9,321.3,2
85.02,68.16,367.9,259.8,1
87.82,90.51,411.8,179.1,2
85.4,21.82,386.5,168.2,0
40.75,120.28,358.6,65.4,0
53.95,96.02,371.9,316.2,1
58.7,65.5,382.2,309.2,1
94.35,17.02,409.9,113.6,0
52.3,88.96,355.8,347.8,1
46.86,16.58,402.8,243.8,0
106.6,15.15,407.3,201.9,0
30.71,92.01,402.3,26.6,1
109.83,38.63,410.9,165.4,0
84.15,38.99,364.3,263.5,1
96.28,96.66,397.0,54.1,2
53.57,21.71,425.3,194.6,0
31.15,54.18,398.9,397.5,0
89.03,33.68,398.9,292.3,0
96.73,87.52,408.9,227.8,1
89.24,97.72,376.7,222.6,2
41.43,105.14,406.0,36.6,0
90.27,46.9,423.3,383.8,0
91.51,26.16,350.9,372.7,2
82.68,24.84,419.6,279.3,1
91.29,68.27,367.5,57.6,2
97.67,133.23,386.5,99.0,2
79.09,42.22,418.2,89.9,1
37.09,47.09,415.9,217.4,0
69.01,27.61,421.4,99.0,0
36.21,90.7,425.2,284.4,1
62.6,99.98,385.8,227.2,0
62.57,95.37,402.5,26.7,0
35.28,122.64,381.2,302.7,2
57.91,75.8,378.1,91.8,1
38.88,31.81,384.5,333.5,1
94.66,51.18,409.4,154.9,0
105.82,97.8,390.1,148.7,2
35.79,91.64,415.1,24.5,1
106.41,81.38,409.6,395.3,1
71.81,100.37,351.6,252.6,2
53.97,94.67,400.4,180.6,1
36.15,125.17,384.9,56.7,2
70.05,88.25,386.5,285.7,1
93.56,112.33,415.5,127.4,2
86.57,46.09,393.8,395.5,0
34.02,99.77,420.8,381.2,0
35.83,127.77,407.0,299.4,2
62.23,63.22,394.2,389.0,0
53.62,112.39,410.4,60.1,2
48.59,105.6,353.1,126.4,1
52.48,22.44,352.2,116.2,1
94.28,87.69,356.7,47.4,2
104.34,31.27,385.0,389.4,0
62.41,135.91,368.8,42.8,2
102.49,116.43,428.7,345.5,2
55.72,28.72,393.4,311.9,0
68.11,30.22,403.0,162.8,0
48.08,89.31,372.3,27.1,1
81.24,58.11,375.7,22.3,1
108.32,19.36,376.8,97.5,2
78.28,82.71,405.9,207.7,1
58.63,63.48,387.9,194.0,0
81.83,27.63,391.4,242.4,1
39.83,115.24,397.4,313.3,2
101.09,129.38,411.5,163.4,2
70.25,109.57,357.2,80.9,1
65.95,117.8,412.1,324.0,2
76.87,42.06,395.1,146.4,1
79.98,47.95,403.5,129.0,1
35.74,41.07,376.2,310.4,1
84.61,110.63,382.8,375.0,2
49.35,133.49,368.5,367.7,2
87.12,104.6,428.3,72.2,2
95.8,125.18,389.8,211.2,2
94.32,94.84,429.7,55.3,2
74.2,63.46,389.2,385.2,1
71.61,68.22,367.6,101.8,1
41.43,24.42,390.6,95.0,0
92.03,18.93,353.2,357.8,2
51.71,101.93,422.4,387.8,0
69.74,69.8,415.5,285.1,0
52.74,84.03,408.1,66.0,1
40.71,84.71,398.8,204.6,1
80.36,49.67,396.4,330.3,1
34.35,74.49,429.7,237.5,0
89.89,73.85,372.2,70.4,1
55.41,63.55,412.4,85.3,0
30.01,117.58,396.5,348.4,2
70.89,71.4,428.1,220.3,1
33.75,90.46,416.2,288.2,1
52.09,126.94,429.9,161.8,2
86.56,123.28,397.1,222.3,2
35.02,126.3,366.4,391.3,2
97.15,48.75,390.3,145.3,0
30.31,19.37,406.9,276.4,0
49.75,47.63,411.9,85.6,0
89.27,49.84,350.0,66.3,1
55.3,128.67,390.4,317.8,2
38.15,96.16,368.8,340.8,1
58.82,25.21,420.0,274.0,0
51.63,31.92,362.2,80.1,1
97.42,34.46,403.3,111.4,0
55.07,93.8,371.3,366.2,1
93.11,106.93,378.5,129.7,2
101.35,122.46,425.2,331.2,2
64.71,132.58,369.2,128.7,2
102.8,40.21,357.6,377.0,2
60.19,53.72,355.5,367.5,1
107.13,45.04,390.4,36.4,0
37.14,59.85,401.3,312.8,0
84.96,129.33,376.2,84.4,2
69.51,86.89,405.2,101.8,1
61.01,107.27,354.9,194.7,1
80.62,76.26,418.6,239.0,1
86.31,18.61,415.3,143.8,0
30.35,23.02,428.8,238.6,0
43.36,82.24,424.9,84.9,1
87.04,104.85,378.5,28.5,2
83.31,41.92,381.9,237.1,1
107.28,105.24,409.7,216.6,2
90.88,116.33,360.7,282.1,2
106.06,66.49,375.1,266.9,2
86.2,108.3,359.5,361.0,2
53.84,65.5,386.4,194.6,1
38.43,99.79,394.2,23.2,0
92.55,110.5,366.9,259.6,2
81.53,138.99,352.1,276.6,2
33.85,58.17,407.5,218.2,0
58.8,66.38,351.6,281.9,1
106.54,35.7,427.9,143.0,0
70.03,40.51,367.7,76.5,1
64.62,101.67,403.1,272.5,0
66.62,129.63,384.8,113.2,2
46.71,64.33,354.8,193.4,1
59.5,37.48,387.8,206.8,0
59.59,50.64,391.3,201.3,0
34.19,71.88,418.4,247.4,0
91.41,51.33,408.6,31.2,0
63.32,44.2,356.3,396.1,1
95.77,107.0,366.7,292.2,2
98.03,15.98,375.0,181.6,2
46.96,82.4,359.3,92.7,1
82.59,114.22,386.6,50.5,2
67.78,48.28,428.7,275.4,0
100.41,90.41,391.2,140.4,2
47.26,98.61,409.4,107.2,0
84.23,96.88,404.6,164.4,1
78.62,70.73,418.0,245.3,1
53.62,58.32,367.3,275.2,1
40.93,119.49,410.3,265.2,2
82.13,109.81,420.5,348.0,1
89.09,55.16,363.7,103.1,1
55.25,27.88,377.7,262.0,1
81.59,23.98,427.6,58.4,1
61.61,26.78,412.5,228.2,0
87.06,87.86,372.6,241.9,1
45.94,21.46,395.1,102.2,0
101.22,57.12,382.3,168.8,1
52.99,109.15,389.2,334.3,0
59.42,51.79,378.4,76.4,1
34.65,110.41,372.3,185.1,2
38.92,108.18,404.0,374.4,0
71.27,45.73,412.3,211.6,1
51.41,106.1,419.9,295.6,0
96.84,108.47,362.4,334.2,2
31.18,64.68,415.8,97.4,0
60.33,41.3,370.4,102.9,1
56.99,80.16,384.2,308.3,1
31.55,130.17,422.1,306.3,2
39.95,94.95,386.4,42.9,1
63.09,36.62,365.8,142.5,1
69.43,100.34,362.8,171.4,1
62.34,68.4,387.8,335.0,0
72.48,88.94,411.0,180.3,1
77.61,106.76,429.8,371.9,1
30.79,79.37,413.0,398.7,0
67.13,116.75,420.2,316.7,2
107.08,105.27,409.8,273.2,2
71.52,91.88,421.6,168.9,1
84.2,33.85,356.1,45.5,1
54.95,119.49,424.4,237.8,2
91.92,131.99,381.7,157.4,2
91.83,32.12,423.7,153.3,0
71.7,76.03,356.1,281.3,1
108.08,47.36,407.2,196.2,0
40.04,109.32,408.9,305.8,0
31.36,105.2,429.8,171.3,0
91.61,32.61,411.5,77.3,0
94.57,124.63,380.6,195.3,2
39.62,37.62,394.6,381.4,0
51.25,114.66,379.3,324.6,2
31.4,72.12,365.7,98.2,1
53.46,56.03,369.9,168.7,1
91.85,34.78,367.8,372.6,2
71.44,35.95,393.9,67.0,1
57.85,97.74,422.5,116.5,0
59.74,83.8,423.0,119.6,1
30.11,30.26,354.4,237.0,1
53.98,29.09,356.4,176.1,1
81.72,24.04,369.6,50.4,1
107.94,107.97,370.4,259.1,2
97.76,103.99,357.6,57.6,2
31.89,22.3,381.1,250.4,1
101.88,85.03,397.0,212.7,1
92.66,25.58,396.3,207.6,0
92.43,127.97,393.5,45.6,2
66.64,128.39,377.1,262.9,2
61.84,102.28,406.5,183.9,0
54.23,130.77,416.1,176.2,2
35.26,116.43,377.7,246.7,2
48.26,118.57,356.8,250.4,2
49.73,86.21,373.7,25.7,1
68.73,53.26,361.0,67.6,1
89.8,42.22,387.4,109.9,0
67.9,55.9,362.5,277.6,1
34.63,93.56,387.0,239.2,1
106.62,36.58,367.7,307.9,2
105.42,47.33,409.1,301.4,0
92.82,73.51,352.2,344.2,2
109.31,44.13,394.4,163.2,0
73.56,88.58,363.6,151.1,1
107.02,130.4,350.1,335.8,2
36.05,108.51,419.5,110.3,0
59.25,98.3,403.7,195.2,0
48.03,87.84,357.9,93.8,1
45.67,75.99,403.1,367.3,0
41.26,38.32,398.9,175.0,0
79.79,126.84,387.9,100.7,2
92.51,46.07,383.5,283.0,1
76.26,26.41,421.0,113.0,0
41.76,108.75,369.6,378.5,1
94.89,36.95,381.9,159.7,1
80.88,61.49,376.3,272.6,1
61.05,18.54,411.7,151.2,0
83.93,32.13,423.3,326.8,1
50.79,36.65,418.0,360.8,0
57.62,21.8,413.8,319.4,0
103.4,97.08,428.9,342.4,2
53.24,119.63,405.8,58.7,2
67.6,61.66,410.1,371.1,0
101.21,124.32,428.6,257.2,2
86.62,41.67,350.6,350.3,1
34.98,55.67,400.7,280.1,0
41.78,33.84,409.1,96.7,0
30.63,92.57,423.4,251.6,1
80.47,67.48,420.7,54.6,1
65.81,91.66,417.4,284.4,1
40.74,110.21,425.7,175.4,2
106.63,83.21,393.0,77.7,1
72.37,93.45,350.6,392.1,1
49.35,131.91,350.9,362.4,0
70.05,52.38,393.6,359.5,1
84.37,59.9,384.8,319.8,1
36.1,104.71,386.1,283.0,0
51.98,91.41,382.0,268.9,2
94.56,37.32,423.4,60.3,0
66.77,62.02,378.7,362.2,1
73.73,73.48,418.5,354.8,1
64.63,67.42,422.2,304.2,0
33.51,37.28,390.0,372.4,0
43.26,130.55,385.8,230.2,2
65.64,110.29,410.9,190.1,2
46.73,75.17,406.6,387.8,0
34.0,100.01,376.3,196.4,1
97.49,127.16,358.2,263.7,2
108.5,32.02,371.2,161.8,2
93.45,46.3,360.5,261.8,2
98.3,82.84,373.6,293.6,2
49.36,114.88,370.9,257.4,2
106.85,19.53,401.0,215.5,0
45.75,138.0,426.4,134.0,2
106.11,71.86,404.9,264.7,0
109.59,59.9,424.1,365.2,0
86.94,51.59,412.7,22.6,0
108.49,36.79,408.2,70.9,0
75.56,113.95,383.1,65.5,2
50.76,134.43,376.0,370.8,2
64.96,66.71,417.7,271.8,0
77.48,134.05,422.4,381.7,2
35.85,117.97,386.2,241.5,2
79.79,75.13,350.7,195.5,1
108.49,99.25,413.4,321.1,2
45.21,69.37,372.8,81.2,1
93.41,84.84,350.8,164.9,2
102.63,22.26,414.4,197.2,0
105.5,102.03,391.4,133.4,0
106.81,21.6,404.8,161.1,0
71.72,117.14,423.2,49.7,2
108.18,118.12,393.3,95.2,2
90.58,44.63,390.3,147.5,0
42.93,55.46,373.3,322.4,1
68.15,75.16,374.4,89.3,2
87.47,89.58,413.7,151.7,1
49.79,50.92,385.9,44.7,0
81.25,89.06,363.1,231.7,1
83.33,52.22,357.6,252.3,1
43.02,21.94,387.8,348.9,0
75.21,15.32,387.2,331.3,1
91.73,27.64,402.3,128.4,0
69.91,114.03,387.7,72.0,2
30.97,135.18,361.5,79.3,2
30.72,68.37,390.6,388.2,0
58.56,79.09,422.5,275.8,0
104.1,33.36,362.8,36.2,2
48.29,83.88,405.2,72.0,1
80.75,33.08,397.5,204.6,1
47.77,91.4,409.9,99.0,1
55.73,131.66,362.0,325.4,2
97.84,39.46,425.3,237.8,0
88.31,110.57,399.7,252.8,2
37.63,17.94,417.8,195.9,0
64.3,61.94,369.7,117.3,1
32.33,28.84,409.2,244.0,0
68.47,59.06,412.5,292.4,0
82.99,36.69,381.8,161.0,1
39.48,61.66,380.7,211.9,1
53.11,67.19,402.6,339.1,0
61.83,52.57,357.5,76.5,1
103.56,97.08,408.8,227.2,2
109.46,129.86,353.4,152.4,2
33.59,65.07,365.2,287.1,1
90.88,39.04,403.1,27.1,0
59.74,48.84,357.9,274.8,1
61.4,121.75,427.7,59.1,2
90.34,86.45,419.5,44.6,1
103.47,71.88,400.1,295.4,0
106.07,33.7,415.5,263.3,0
76.17,71.22,421.0,360.1,1
58.57,49.81,370.8,217.5,1
93.0,132.9,418.0,221.4,2
50.08,125.51,365.6,288.7,2
75.13,25.49,383.1,142.9,1
58.69,79.58,394.7,34.0,0
82.53,43.13,407.1,107.4,1
49.23,66.35,352.4,110.4,1
45.33,124.61,373.2,147.6,2
103.46,80.94,398.7,378.5,1
38.14,56.78,378.6,325.8,1
70.48,40.99,412.0,375.7,1
47.67,115.04,402.1,399.5,2
33.11,93.06,368.8,184.8,1
32.88,73.51,361.7,106.3,1
44.02,42.19,400.3,232.8,0
99.34,56.78,386.0,354.8,0
52.6,134.98,363.5,197.0,2
106.04,80.01,376.1,212.1,2
76.53,65.09,374.2,71.1,1
64.93,80.18,358.7,179.8,1
76.41,112.37,393.8,167.1,2
71.34,57.51,411.1,153.6,1
90.7,37.34,396.0,357.2,0
52.6,88.12,416.1,42.5,1
58.24,98.15,360.2,389.4,1
101.53,104.09,384.8,23.1,2
105.72,125.25,398.8,379.3,2
101.4,61.4,404.1,228.3,0
63.56,24.42,405.7,286.9,0
92.43,134.79,408.3,91.1,2
68.11,69.38,402.1,268.6,0
69.8,92.91,357.5,355.1,1
46.37,98.29,405.6,73.0,0
77.29,83.31,408.0,68.3,1
44.89,40.66,429.5,135.5,0
56.53,109.39,405.5,81.5,0
98.4,115.47,404.9,62.0,2
46.57,84.12,391.2,277.8,1
35.69,76.07,419.4,101.3,0
35.52,29.24,429.7,273.5,2
105.26,25.49,412.3,347.5,0
70.55,57.45,399.0,267.8,1
62.75,53.86,356.3,65.4,1
94.87,134.21,408.1,238.0,2
96.87,112.95,406.7,169.6,2
56.58,97.49,412.0,150.5,0
85.49,79.71,360.0,141.0,1
91.69,35.92,402.3,373.2,0
82.37,137.31,373.7,302.2,2
42.13,61.88,410.8,70.9,0
100.07,28.37,369.2,200.9,2
73.13,76.72,404.7,140.9,1
52.6,124.25,373.6,391.6,2
64.02,125.91,350.7,391.7,2
33.01,16.37,400.7,141.4,0
40.23,125.79,359.1,153.8,2
91.24,48.94,402.7,247.8,0
30.0,19.87,424.0,202.1,0
63.33,120.97,427.5,101.0,2
71.8,122.98,368.9,271.0,2
34.37,89.53,414.7,147.0,1
107.85,86.8,378.3,268.4,2
48.09,116.64,422.0,165.8,2
54.34,113.29,413.0,286.1,2
54.32,126.26,355.9,273.8,2
48.43,84.09,382.6,213.3,1
30.12,135.96,377.0,287.8,2
88.35,139.52,412.8,195.2,2
107.35,29.57,382.8,64.1,1
47.94,121.19,404.8,89.2,2
83.04,77.48,398.2,113.5,1
89.35,63.45,428.1,44.0,0
97.87,91.63,425.0,290.3,2
63.81,22.0,384.2,159.6,1
54.23,78.31,407.9,55.5,0
56.02,123.86,416.4,331.6,2
87.01,41.68,421.9,279.8,0
95.34,68.3,355.5,191.8,2
44.53,132.44,374.2,114.0,0
59.68,68.57,375.6,77.7,1
102.16,59.8,384.8,194.2,1
94.54,70.07,363.5,356.4,2
108.79,79.93,389.7,91.6,0
90.34,94.0,403.1,236.1,2
61.46,115.09,389.8,385.4,2
77.25,71.51,403.3,262.1,1
82.88,117.19,355.3,187.2,2
36.28,81.72,420.1,292.2,1
73.56,57.31,425.1,333.3,1
86.75,97.24,399.4,244.4,2
43.39,104.72,420.5,351.3,0
92.45,84.76,360.5,215.5,2
76.7,22.08,413.8,335.4,1
106.18,36.24,359.5,381.8,2
33.39,50.66,382.6,210.5,1
51.23,50.33,375.9,249.9,1
78.12,99.18,396.8,251.6,1
53.72,17.29,374.1,316.9,1
87.15,109.46,401.0,332.7,2
90.72,48.17,379.4,30.3,2
38.2,53.75,418.9,298.7,0
71.11,80.99,400.7,317.8,1
70.71,41.99,367.2,286.2,1
59.54,125.56,376.9,291.2,2
104.63,25.67,417.8,35.7,0
96.2,70.55,380.9,188.0,1
85.78,121.18,392.9,330.9,2
87.15,91.98,401.9,374.9,2
66.94,51.54,377.8,107.2,1
103.68,67.6,373.5,240.1,2
85.57,103.34,388.0,325.6,2
88.32,136.66,367.2,305.9,2
98.94,126.64,372.7,255.2,2
51.93,57.8,355.0,27.1,1
94.57,139.77,374.3,295.1,2
45.62,15.44,375.7,313.8,1
57.63,18.45,426.9,294.7,0
56.85,117.98,397.2,311.0,2
108.28,39.93,413.0,183.7,0
98.52,22.6,353.6,397.6,2
86.09,44.64,358.5,312.9,1
88.16,68.26,415.2,239.9,0
74.97,106.32,399.9,375.0,1
105.77,93.04,365.3,365.1,2
69.7,44.7,382.4,329.5,1
60.44,77.91,393.1,234.2,0
43.04,130.78,417.5,220.3,2
92.9,116.88,354.8,144.9,2
88.76,55.4,397.7,115.3,0
60.75,137.78,407.4,214.7,2
32.02,103.58,428.2,239.6,0
97.12,22.81,414.6,112.9,0
30.91,19.4,372.1,370.6,1
86.3,36.05,406.8,231.8,0
107.62,105.98,411.1,220.1,2
65.01,37.97,408.4,185.5,0
48.8,78.94,415.6,42.1,0
86.39,26.66,422.3,355.3,0
95.37,130.11,357.9,140.5,2
73.71,58.0,358.4,264.1,1
107.36,128.52,413.7,250.8,2
34.13,133.11,370.2,242.1,2
70.38,15.77,354.7,219.8,1
87.48,73.02,382.1,88.9,1
99.01,18.08,415.6,126.6,0
44.34,128.59,360.1,219.2,2
94.0,79.8,403.7,320.0,0
74.22,24.37,350.3,184.2,1
61.72,28.78,358.8,97.5,1
40.54,62.94,378.1,53.4,1
99.22,132.53,356.7,271.9,2
42.58,101.61,417.7,180.9,0
54.78,123.45,419.1,67.6,2
53.2,60.81,410.4,276.3,0
99.71,20.4,369.4,98.9,2
83.82,136.79,391.9,213.4,2
93.73,17.15,364.7,136.4,2
50.04,133.46,372.5,374.0,2
79.99,61.08,391.3,106.7,1
75.74,16.26,408.8,179.6,1
96.63,101.14,357.6,384.6,2
102.49,137.57,373.7,141.1,2
30.97,135.7,424.1,264.9,2
83.92,35.12,384.3,140.4,1
34.15,37.66,425.1,62.1,0
73.91,85.69,429.3,258.5,1
53.01,94.66,392.1,368.1,1
54.54,107.43,373.0,192.0,1
58.24,37.63,413.3,257.9,0
79.7,134.88,362.7,251.4,2
56.72,94.84,370.2,177.7,1
88.62,120.88,412.8,253.7,2
62.36,82.51,384.7,118.5,1
35.47,66.78,366.1,163.7,1
92.7,137.15,402.1,188.1,2
52.86,87.77,408.6,348.3,1
64.62,123.36,360.0,152.4,2
84.84,134.16,372.2,261.4,2
56.6,99.42,367.7,101.1,1
34.53,83.62,380.4,116.0,1
59.91,15.44,411.1,266.4,0
105.56,20.0,407.1,309.7,0
81.34,40.11,403.0,195.6,1
83.72,38.25,350.5,147.3,1
80.58,46.84,361.4,365.9,1
45.92,53.12,367.9,71.6,1
63.47,60.01,371.8,293.9,1
90.08,67.57,361.7,282.3,2
38.11,27.36,382.8,282.3,1
52.23,20.3,356.0,375.5,1
52.11,99.24,410.0,296.7,0
64.56,82.17,413.0,134.6,1
108.43,70.52,395.9,154.3,0
35.4,94.3,357.2,168.6,1
71.5,118.46,421.2,31.7,2
44.35,68.46,427.3,367.1,0
107.65,95.14,366.2,47.9,2
39.06,134.2,406.4,285.9,2
62.29,119.95,417.4,297.5,2
89.03,68.25,393.2,340.6,0
86.36,95.59,375.9,230.3,2
63.82,37.13,388.3,295.6,0
57.72,85.07,391.0,135.0,1
61.81,137.67,382.1,303.3,2
51.14,79.79,424.4,150.5,0
46.43,130.95,409.5,363.1,2
68.64,65.92,369.3,82.1,1
51.48,139.86,396.8,140.0,2
53.0,87.4,405.1,209.5,1
82.54,20.28,361.2,314.8,1
107.48,88.34,378.7,304.5,2
78.29,49.32,422.4,100.1,1
36.16,19.06,395.4,74.8,0
36.05,117.61,367.4,135.5,2
106.11,49.47,359.8,203.8,2
53.78,114.57,391.5,224.8,2
37.37,51.03,393.8,183.1,0
77.92,39.29,376.8,272.0,1
79.89,136.74,400.4,182.5,2
81.88,60.21,355.5,379.6,1
51.39,90.17,361.6,119.2,1
31.21,91.25,393.7,258.4,1
107.2,85.06,354.9,252.3,2
50.07,129.34,420.5,127.0,2
84.08,99.31,361.4,176.4,1
86.53,65.47,403.9,158.9,0
78.8,122.8,381.3,85.5,2
55.03,37.63,382.0,201.4,1
51.69,83.03,411.2,166.9,1
77.81,133.82,390.0,87.8,2
99.29,93.17,408.1,191.0,2
105.74,117.12,390.4,180.3,2
38.47,96.7,397.4,69.9,0
42.39,119.92,410.9,69.9,2
105.58,133.06,398.6,266.1,2
88.92,49.12,399.2,288.5,0
100.64,36.21,413.1,377.6,0
46.21,75.5,425.9,53.1,0
77.01,102.73,380.1,64.8,1
86.09,43.4,396.2,39.7,0
84.41,15.51,356.9,222.2,1
62.65,57.87,378.7,256.6,1
31.23,136.11,383.0,173.3,2
76.63,101.87,416.8,323.2,1
50.25,65.17,391.1,280.9,0
66.02,39.07,408.5,394.6,0
106.61,59.51,351.5,72.4,2
61.92,36.23,387.2,42.2,0
97.18,28.29,422.1,124.4,0
45.08,128.34,367.9,27.2,2
83.8,139.71,352.5,374.4,2
108.16,35.51,384.7,135.5,1
38.15,21.82,406.4,229.9,0
30.67,56.22,386.4,140.9,0
64.69,72.71,386.8,113.4,0
37.41,40.6,403.6,77.9,0
89.87,52.68,370.4,141.7,1
103.16,40.11,410.2,253.9,0
64.72,111.78,362.2,389.2,2
50.7,104.07,381.7,232.1,1
64.75,94.37,402.5,222.4,1
87.88,63.4,416.3,33.4,0
30.72,128.63,413.3,339.2,2
77.16,136.19,407.7,37.0,2
79.06,36.7,378.7,364.4,1
81.02,42.88,359.8,224.7,1
49.36,80.7,367.3,84.0,1
87.12,26.41,419.2,191.6,0
37.31,69.56,418.6,398.1,0
45.94,87.72,426.1,135.9,1
100.2,80.26,356.1,122.4,2
89.1,56.36,392.9,64.8,0
31.1,82.81,401.9,246.9,1
49.87,134.85,406.9,53.9,2
47.15,40.75,401.5,311.1,0
51.66,96.85,411.6,369.3,0
49.8,20.42,378.8,374.1,1
35.0,23.3,364.4,61.0,1
66.72,83.98,366.4,232.1,1
88.62,28.12,351.0,56.9,1
78.54,17.79,378.0,237.4,1
83.83,36.44,357.3,329.7,1
36.49,85.61,375.7,224.4,1
106.12,102.92,400.3,351.4,2
97.08,40.31,421.6,324.6,0
94.41,98.53,417.2,125.1,2
95.84,37.81,370.2,259.4,2
104.62,91.68,360.7,22.8,2
73.54,66.49,365.4,170.5,1
46.02,96.72,427.7,110.4,0
79.34,139.38,394.0,376.1,2
89.43,132.23,364.6,174.0,2
89.03,15.54,417.3,268.5,0
71.72,125.68,381.6,298.2,2
35.48,23.31,421.9,313.8,0
59.69,134.13,370.9,299.6,2
103.66,50.23,381.5,129.9,1
76.76,62.75,390.4,280.7,1
73.07,26.45,421.4,228.6,1
51.51,29.03,419.5,247.0,0
59.48,105.84,395.9,20.3,0
101.63,133.04,367.7,118.1,2
83.32,91.34,382.3,373.7,1
92.99,104.48,428.1,130.2,2
66.35,110.25,398.6,186.4,2
80.42,47.85,412.5,90.9,1
49.87,20.65,386.0,72.7,0
86.44,15.23,392.6,99.3,0
64.21,58.83,384.3,230.4,1
65.4,45.18,406.2,369.2,0
81.95,22.79,418.1,144.0,1
104.9,37.44,390.6,142.9,0
35.12,30.56,388.5,234.4,0
95.98,129.36,377.2,155.6,2
53.39,32.53,364.2,366.0,1
65.51,82.21,425.1,163.6,1
31.75,89.14,375.3,206.4,1
54.08,82.94,414.1,222.7,1
70.21,27.38,407.2,317.2,1
34.49,54.85,413.3,234.3,0
69.29,21.41,424.9,110.9,0
104.17,64.46,399.9,67.1,0
38.43,38.57,421.8,376.4,0
91.16,85.2,363.4,324.6,2
62.77,101.6,400.1,28.7,0
82.41,81.51,411.8,332.2,1
50.82,69.28,371.7,244.4,1
42.76,63.42,409.3,217.2,0
42.84,120.21,412.3,24.6,2
35.64,42.42,416.5,316.7,0
44.85,106.78,375.0,95.3,1
83.14,109.69,404.5,296.6,1
100.54,67.4,374.3,26.0,2
95.13,52.16,409.1,322.6,0
84.81,73.82,387.0,28.8,1
38.83,26.65,397.8,109.6,0
53.13,20.74,383.3,121.9,1
54.78,28.95,363.0,79.9,1
50.0,38.39,364.2,202.8,1
71.2,78.02,356.2,127.8,1
72.84,121.14,399.4,397.4,2
58.55,44.46,417.9,240.4,0
58.3,131.9,351.7,235.3,2
96.28,134.36,355.3,103.9,2
93.14,134.86,386.6,175.3,2
54.62,119.7,409.0,67.1,2
103.1,60.48,362.6,309.8,2
106.23,24.09,371.7,145.8,2
56.14,86.1,368.6,305.7,1
58.35,84.84,381.9,161.2,1
70.45,121.25,368.0,395.7,2
105.29,139.5,378.2,85.0,2
100.11,78.52,408.3,20.6,0
38.21,58.15,398.9,246.0,0
61.42,38.24,356.5,382.1,1
74.27,15.6,401.0,265.9,1
70.25,78.64,388.2,52.6,1
45.51,84.44,424.8,225.4,1
98.71,118.12,373.1,365.6,2
84.16,78.07,408.1,22.5,1
97.03,129.56,408.5,83.4,2
98.7,93.51,367.7,329.5,2
89.87,120.04,422.3,359.7,2
65.14,33.54,389.3,288.7,0
78.84,121.92,404.3,396.8,2
42.83,99.39,361.7,54.3,1
83.89,36.28,370.6,227.4,1
44.34,38.72,396.9,280.3,0
85.52,130.81,375.5,287.0,2
48.37,19.03,390.0,321.5,0
39.4,72.82,379.9,368.7,1
43.22,54.18,401.2,157.4,0
30.16,98.13,389.0,36.3,0
87.5,119.95,350.4,157.7,2
88.59,60.05,402.0,275.2,0
71.19,68.36,383.8,101.1,1
42.91,137.74,377.3,327.8,2
36.68,112.99,357.5,103.5,2
31.53,127.15,367.6,23.8,2
43.26,69.85,367.9,213.1,1
101.27,44.26,424.8,296.1,0
49.32,66.48,384.6,152.9,1
58.34,104.51,353.4,304.6,1
38.43,28.68,361.1,186.6,1
47.79,48.81,356.3,85.3,1
71.54,20.83,397.1,54.4,1
78.62,69.04,364.9,290.0,1
49.63,118.43,389.9,166.6,2
34.62,18.08,379.6,366.9,1
61.28,99.42,414.3,225.3,0
48.74,131.56,375.6,152.4,2
47.56,44.62,386.7,152.6,0
106.79,101.7,407.7,69.9,2
79.3,136.89,384.7,245.6,2
74.55,135.28,413.5,241.2,2
63.26,44.37,402.9,324.0,0
64.32,27.54,382.8,96.5,1
73.27,33.54,390.3,130.5,1
85.71,102.75,427.4,57.0,2
86.17,105.72,402.9,132.2,2
43.74,99.28,422.4,182.7,0
70.01,57.01,364.3,386.3,1
62.96,36.22,388.7,268.2,0
99.64,87.6,422.7,317.5,1
80.51,75.46,375.8,143.7,1
72.6,106.1,427.4,74.9,1
39.23,70.17,357.8,117.6,1
78.45,57.33,422.2,117.5,1
39.38,51.68,385.6,241.6,0
56.98,41.43,355.9,149.8,1
41.43,48.22,420.4,345.8,0
85.37,26.85,370.2,395.6,1
46.5,58.36,351.8,150.5,1
61.35,19.57,360.9,287.9,1
101.65,38.3,402.7,269.8,0
46.35,108.35,428.2,93.9,0
70.62,55.68,358.9,368.8,1
63.54,98.53,387.0,95.8,0
31.45,104.61,364.5,300.0,1
93.42,87.65,409.6,152.1,1
35.52,134.84,359.4,159.5,2
67.94,17.68,369.2,193.1,1
74.85,107.33,365.7,348.5,1
80.27,134.85,394.2,73.3,2
85.09,122.78,419.9,40.7,2
50.26,35.99,390.9,172.8,0
30.8,55.85,354.7,41.1,1
87.88,36.56,395.1,281.3,0
72.85,90.16,413.8,308.9,1
96.89,104.02,360.6,344.8,2
95.71,54.63,355.8,302.7,2
97.47,82.44,365.0,368.2,2
68.81,101.37,409.7,304.4,0
56.69,67.67,397.3,375.7,0
93.32,121.75,393.2,93.4,2
66.1,111.44,370.0,209.9,2
