temperature_c,load_percentage,voltage_lv,current_a,risk_label
61.72,18.43,415.9,52.7,0
42.9,68.75,403.4,162.0,0
75.94,89.22,375.2,226.4,1
78.07,98.14,394.6,310.1,1
32.27,54.22,408.9,133.8,0
49.99,63.38,397.0,231.6,0
77.91,89.61,377.8,284.1,1
68.97,43.39,426.4,153.5,0
85.88,129.51,360.3,412.1,2
94.23,133.47,350.8,648.5,2
74.37,82.39,382.1,284.4,1
62.72,38.06,412.4,120.1,0
25.14,17.48,427.5,66.4,0
72.73,109.0,389.4,397.0,1
50.69,47.53,417.4,117.4,0
45.93,48.34,419.3,174.3,0
61.71,76.01,408.5,266.8,0
25.24,74.32,403.1,246.6,0
56.61,16.41,423.8,39.1,0
28.46,51.19,429.9,127.3,0
53.62,78.31,416.6,210.2,0
52.59,38.96,418.2,101.8,0
56.57,68.46,413.0,150.6,0
39.81,57.19,427.2,178.3,0
62.04,64.55,406.4,174.3,0
52.04,52.02,403.7,109.5,0
39.26,66.08,416.2,194.8,0
36.86,59.08,400.1,192.0,0
39.24,79.07,425.1,222.9,0
86.29,137.27,351.4,543.6,2
68.85,28.84,407.1,68.0,0
104.26,113.45,363.2,497.7,2
107.79,139.91,362.4,604.3,2
25.75,24.73,425.1,51.6,0
53.35,24.25,420.5,90.7,0
111.26,117.82,351.7,432.6,2
29.62,28.09,398.4,59.3,0
30.25,24.62,419.6,53.8,0
31.18,35.78,405.3,110.4,0
85.09,137.83,364.6,664.7,2
40.7,19.7,413.7,70.2,0
67.96,33.78,398.2,108.4,0
29.35,33.42,425.9,113.0,0
25.41,34.68,402.2,94.3,0
96.1,122.74,351.4,501.1,2
62.1,24.94,418.8,69.9,0
103.87,129.97,360.4,565.6,2
41.25,56.7,407.0,138.5,0
66.33,34.11,423.9,125.5,0
35.1,35.34,415.6,86.0,0
31.23,22.82,419.0,51.5,0
61.0,36.13,411.5,101.8,0
84.58,105.54,392.7,461.1,1
55.75,66.07,407.6,231.2,0
76.58,93.29,386.6,352.3,1
42.17,72.8,397.0,216.3,0
57.1,46.76,425.8,172.5,0
80.8,100.76,382.9,428.7,1
96.81,128.07,352.5,459.2,2
74.58,95.59,391.6,402.9,1
103.84,133.45,366.0,431.7,2
47.33,50.33,417.0,158.8,0
37.18,25.68,401.2,74.3,0
61.78,34.49,420.8,92.1,0
53.03,53.76,410.1,170.4,0
70.03,81.77,393.8,224.1,1
69.28,53.31,424.0,162.6,0
108.39,135.76,359.0,582.5,2
55.87,26.86,399.5,58.8,0
71.95,107.09,382.7,357.1,1
64.91,43.54,400.2,123.1,0
83.11,99.71,391.8,386.3,1
80.43,91.95,383.3,352.7,1
64.66,49.24,415.9,142.9,0
99.68,133.48,366.6,569.5,2
51.97,74.24,397.4,227.1,0
91.7,113.2,360.9,530.3,2
63.9,69.84,411.7,210.8,0
35.95,79.74,413.7,282.9,0
41.94,33.54,412.3,80.4,0
35.75,58.84,415.8,183.6,0
90.06,125.33,365.9,467.6,2
75.74,107.12,373.5,407.9,1
76.76,107.81,374.7,483.8,1
65.91,34.31,410.6,124.9,0
99.27,125.69,367.4,457.0,2
95.56,117.7,361.0,413.4,2
46.85,78.31,429.3,221.2,0
68.65,71.47,410.6,278.8,0
53.15,60.07,415.4,153.2,0
28.46,60.31,423.5,169.2,0
46.88,77.36,411.0,231.8,0
28.61,45.99,429.8,131.8,0
59.62,43.07,427.1,143.3,0
100.52,124.81,355.2,421.5,2
27.86,46.47,402.5,178.9,0
29.11,46.99,426.6,184.7,0
30.3,38.36,407.8,134.0,0
39.2,65.87,407.2,217.8,0
33.38,51.06,403.9,165.3,0
60.92,34.59,401.5,107.2,0
32.33,26.51,414.0,103.9,0
74.84,93.89,375.4,405.3,1
102.08,111.09,367.0,351.1,2
55.11,76.79,421.7,208.6,0
97.14,127.4,356.3,630.5,2
48.75,40.89,408.7,126.9,0
35.2,30.87,406.3,107.3,0
108.83,127.39,360.0,427.7,2
66.83,77.02,399.7,185.9,0
53.25,23.33,413.4,81.7,0
42.31,31.6,411.5,112.0,0
44.24,18.45,416.4,58.8,0
80.68,92.39,375.8,249.3,1
79.92,83.51,373.5,226.6,1
72.23,104.48,374.4,308.2,1
41.7,74.31,396.4,166.6,0
62.75,46.55,403.5,121.8,0
103.33,135.73,362.9,425.9,2
68.33,41.15,410.0,108.6,0
55.56,49.72,418.9,169.4,0
88.01,134.46,354.2,567.0,2
44.46,61.02,421.4,226.8,0
47.18,42.94,429.6,156.5,0
29.61,31.48,399.2,110.8,0
75.16,84.55,376.0,219.3,1
73.52,88.04,372.4,289.1,1
60.44,70.12,423.2,183.0,0
63.77,59.58,397.5,181.7,0
58.2,64.67,398.0,177.9,0
100.3,133.37,363.2,520.3,2
48.34,44.42,415.0,146.1,0
30.63,55.48,421.5,187.9,0
92.67,138.07,357.2,627.8,2
106.64,138.96,358.9,688.8,2
82.62,107.62,382.7,316.1,1
40.97,41.06,405.7,119.9,0
50.38,53.42,406.5,195.7,0
41.85,17.52,397.6,62.1,0
94.92,123.78,351.0,444.1,2
56.62,33.21,415.3,79.5,0
82.27,93.17,389.8,254.9,1
114.59,122.52,355.6,564.5,2
66.43,18.39,428.8,72.1,0
43.98,57.15,403.5,177.8,0
69.1,27.84,398.9,66.2,0
41.71,42.6,429.2,115.8,0
44.29,65.12,398.7,229.2,0
56.78,33.17,417.9,87.0,0
68.11,53.85,427.4,196.8,0
84.21,101.09,388.1,277.3,1
27.99,15.35,407.4,36.1,0
36.18,40.45,395.6,123.5,0
66.44,74.36,423.0,276.8,0
95.28,132.83,365.3,423.7,2
43.01,44.29,406.7,102.4,0
33.85,36.57,419.5,144.6,0
40.9,26.08,413.5,94.9,0
67.39,47.66,416.6,110.3,0
31.05,38.09,415.1,103.9,0
50.6,58.69,420.1,119.6,0
106.12,118.93,355.4,490.2,2
49.16,59.44,400.1,201.6,0
50.63,52.88,408.1,107.2,0
56.87,38.71,414.3,131.0,0
41.21,47.03,397.3,111.9,0
29.11,70.56,426.5,226.9,0
37.84,18.64,425.5,67.5,0
91.96,137.92,358.1,628.2,2
72.01,107.53,393.7,320.0,1
33.83,61.11,403.1,169.9,0
49.92,26.13,408.8,103.0,0
36.93,69.97,416.3,153.2,0
34.26,33.53,419.2,80.6,0
52.63,62.6,406.7,244.7,0
61.8,15.2,416.2,51.1,0
52.77,76.17,410.7,273.8,0
62.01,77.29,416.6,289.6,0
63.87,49.29,413.5,164.1,0
59.3,57.26,414.1,163.8,0
69.85,28.96,420.3,62.9,0
58.06,72.42,414.2,252.7,0
68.21,58.93,422.7,188.0,0
28.27,66.63,414.1,176.5,0
67.81,47.64,425.7,110.3,0
62.48,29.04,425.5,90.5,0
56.6,32.34,412.7,89.7,0
59.6,53.56,423.5,175.6,0
70.48,99.8,390.0,344.4,1
83.77,104.25,385.9,452.3,1
30.92,64.63,395.4,189.5,0
30.27,41.19,406.7,156.6,0
28.64,24.34,405.7,66.0,0
49.94,38.73,406.4,86.2,0
64.57,64.12,423.8,230.5,0
32.94,73.85,412.2,235.8,0
34.5,54.95,425.5,133.5,0
61.78,23.47,410.8,62.0,0
108.26,131.41,367.2,514.3,2
63.34,45.13,405.4,162.1,0
88.6,112.71,350.2,417.6,2
25.95,17.55,403.3,41.8,0
56.67,21.05,425.1,59.9,0
107.37,139.73,359.5,606.2,2
65.92,42.71,428.4,98.1,0
65.63,75.32,420.2,225.7,0
50.99,32.03,400.6,118.7,0
39.07,24.85,419.6,55.1,0
58.18,50.47,408.0,110.2,0
40.7,56.89,404.7,130.9,0
28.31,20.83,423.9,62.7,0
55.48,43.56,415.7,104.1,0
61.4,29.72,429.3,61.0,0
31.09,45.98,415.0,102.0,0
71.6,89.24,392.5,293.8,1
57.77,43.51,421.6,112.4,0
95.71,117.42,360.2,576.3,2
53.99,23.59,412.3,68.2,0
75.59,84.35,371.9,292.8,1
106.56,110.69,366.5,501.8,2
46.87,27.61,408.1,108.9,0
80.58,82.96,380.5,267.4,1
48.34,67.44,400.8,187.2,0
70.97,86.69,385.6,292.3,1
68.74,69.16,409.6,195.1,0
50.97,46.18,419.5,153.7,0
60.09,30.34,406.4,81.4,0
65.37,64.8,421.8,227.8,0
56.83,55.47,419.6,144.1,0
29.91,78.04,409.1,159.0,0
79.98,96.21,376.9,415.9,1
52.33,79.09,427.8,222.8,0
42.27,28.73,429.0,112.4,0
37.93,52.7,409.8,150.4,0
55.75,48.47,396.5,178.7,0
62.51,54.4,414.2,177.8,0
28.3,47.21,424.6,98.5,0
68.32,35.27,424.2,99.3,0
51.4,40.56,425.6,100.2,0
78.38,94.64,377.3,264.0,1
37.45,43.41,397.4,117.0,0
38.74,42.91,425.0,137.1,0
98.43,138.91,352.5,558.2,2
38.18,32.04,397.6,111.5,0
98.55,128.54,359.5,554.4,2
29.12,62.52,418.5,237.4,0
66.97,26.72,425.9,66.9,0
68.09,21.14,418.8,60.3,0
62.71,28.34,413.3,91.3,0
96.74,133.69,368.1,616.5,2
65.05,25.86,409.5,78.2,0
64.45,65.5,421.4,175.2,0
100.05,139.05,355.8,469.3,2
41.44,50.6,427.8,145.1,0
25.05,70.33,420.3,154.5,0
66.79,40.65,427.6,84.6,0
32.41,67.19,399.0,245.6,0
41.74,38.41,415.8,93.2,0
61.83,44.51,408.6,139.7,0
49.58,41.93,416.0,96.6,0
76.06,94.25,385.5,252.3,1
37.18,15.16,416.9,51.5,0
111.96,132.77,362.9,646.2,2
31.82,62.42,419.6,151.0,0
65.58,55.24,420.2,148.7,0
47.27,29.25,415.6,60.2,0
80.32,91.29,376.3,373.9,1
25.66,35.35,397.9,113.0,0
84.68,104.56,381.6,293.1,1
27.35,34.86,410.4,85.2,0
68.09,70.15,420.6,153.6,0
37.79,30.72,417.4,74.2,0
31.04,72.5,423.1,179.7,0
28.4,49.24,420.2,166.7,0
105.73,119.23,356.0,460.7,2
68.56,62.94,415.4,142.1,0
27.28,44.77,410.4,134.5,0
47.5,32.94,400.2,105.7,0
26.49,22.41,410.7,52.1,0
31.81,51.62,417.0,140.4,0
33.64,69.89,401.3,174.8,0
80.18,98.58,393.4,308.6,1
96.22,116.31,365.5,361.9,2
27.59,45.5,408.3,105.6,0
79.73,107.14,391.4,424.2,1
69.02,69.06,400.0,170.3,0
68.65,67.38,426.9,188.5,0
36.64,47.83,402.1,101.6,0
44.22,19.56,417.2,59.5,0
50.08,78.41,411.7,304.0,0
54.92,67.92,417.6,198.0,0
65.21,45.63,428.8,112.9,0
48.75,64.37,419.3,132.7,0
107.98,133.54,362.8,425.6,2
77.47,81.22,376.1,266.6,1
67.12,52.64,419.2,128.8,0
42.33,74.43,424.9,149.8,0
31.94,61.49,408.7,203.1,0
35.52,21.43,408.5,71.5,0
27.18,18.11,419.4,61.2,0
100.05,112.3,366.8,452.3,2
111.26,128.76,365.0,575.3,2
39.24,23.01,423.5,46.9,0
34.26,20.45,397.4,47.4,0
49.12,69.14,426.6,156.3,0
44.89,73.17,422.6,151.2,0
84.17,102.94,382.0,406.0,1
75.94,103.91,376.2,315.5,1
44.39,39.44,413.1,151.2,0
34.4,77.78,398.1,228.9,0
43.33,55.8,408.1,132.3,0
46.65,33.02,417.5,122.9,0
55.05,62.74,420.0,226.4,0
45.82,54.24,426.2,111.4,0
51.07,31.51,400.6,112.8,0
47.73,64.05,406.3,251.8,0
72.23,85.85,377.1,304.3,1
56.62,57.03,406.1,162.6,0
33.07,44.27,397.5,106.9,0
49.6,28.34,426.9,110.9,0
45.07,18.8,421.7,48.1,0
71.17,101.59,372.2,315.7,1
28.99,44.22,416.7,133.9,0
48.41,31.07,396.9,100.4,0
69.89,53.39,412.1,211.0,0
52.19,27.5,400.6,97.5,0
62.84,70.37,407.5,280.4,0
59.54,48.76,425.5,147.7,0
51.56,72.24,404.0,229.2,0
64.02,33.12,421.3,106.1,0
69.98,59.16,429.8,131.7,0
76.97,84.76,381.3,358.4,1
31.0,57.46,402.5,168.9,0
102.63,126.38,361.5,631.2,2
100.28,134.69,363.3,471.8,2
112.25,117.67,363.3,504.3,2
49.0,74.68,423.5,205.2,0
36.88,71.4,401.7,173.0,0
26.77,32.88,395.0,118.1,0
67.65,74.57,404.9,240.5,0
37.67,18.61,405.2,38.6,0
59.03,26.12,395.7,61.0,0
89.73,135.68,352.8,498.1,2
61.96,79.66,403.9,240.5,0
45.4,51.97,410.9,189.2,0
56.78,76.11,425.3,237.3,0
64.0,68.8,396.6,270.7,0
111.16,132.32,361.2,483.7,2
51.79,29.76,402.6,95.3,0
100.09,113.8,359.2,483.8,2
35.38,35.43,423.2,78.1,0
86.38,132.58,350.1,545.7,2
109.01,133.57,368.1,522.4,2
45.73,74.13,415.5,203.2,0
53.46,24.23,422.7,85.8,0
42.93,55.88,416.6,133.9,0
58.91,54.5,407.9,208.2,0
63.23,44.28,408.0,143.4,0
93.7,116.39,353.2,482.5,2
57.97,61.65,403.7,210.2,0
90.95,120.77,367.8,515.9,2
99.56,132.32,360.4,640.6,2
97.37,128.14,354.2,528.7,2
33.35,19.21,420.2,74.3,0
54.64,71.17,429.2,144.8,0
91.98,123.19,356.5,396.0,2
82.39,95.83,370.5,396.7,1
104.39,129.28,356.1,519.1,2
77.75,86.37,379.6,341.7,1
40.03,15.92,428.9,38.8,0
41.21,59.71,401.4,143.9,0
66.78,76.61,415.0,291.4,0
54.78,36.06,409.4,112.6,0
55.84,74.1,411.4,277.8,0
41.63,74.04,395.0,258.7,0
43.9,26.33,400.5,92.5,0
50.43,77.21,415.5,183.6,0
43.12,30.45,399.5,106.0,0
34.82,39.03,397.7,144.3,0
35.23,45.46,414.3,170.0,0
30.33,25.57,415.1,74.7,0
38.41,45.57,399.0,122.2,0
49.49,76.53,417.4,160.7,0
28.15,38.96,409.2,154.7,0
72.15,92.07,391.8,267.8,1
77.27,89.71,392.1,354.6,1
89.46,124.73,365.1,556.5,2
27.21,43.08,408.1,113.7,0
26.51,57.86,427.4,184.7,0
54.78,49.59,420.4,133.9,0
99.39,137.99,366.5,669.0,2
43.75,51.29,407.5,108.9,0
64.18,34.17,420.9,91.5,0
84.0,101.02,387.5,369.8,1
28.61,69.82,421.3,265.4,0
110.78,139.34,368.9,584.7,2
31.75,17.29,403.5,67.9,0
78.91,94.78,394.7,241.8,1
57.41,41.91,422.3,149.2,0
58.12,56.43,397.4,195.7,0
42.52,45.45,398.6,148.2,0
47.59,70.61,413.8,146.6,0
46.84,79.34,428.8,220.9,0
93.53,118.62,357.2,531.1,2
46.95,70.79,400.4,201.7,0
113.92,120.33,351.1,588.9,2
51.82,76.57,396.3,277.1,0
39.72,71.51,408.3,270.1,0
72.11,98.04,376.4,264.5,1
30.62,33.2,409.9,95.9,0
69.1,40.63,396.5,132.1,0
57.3,64.57,396.5,186.9,0
105.13,131.76,367.6,402.0,2
81.11,108.57,390.3,415.4,1
45.23,52.36,400.7,105.9,0
103.91,131.53,351.3,498.0,2
43.83,54.64,414.8,119.0,0
43.69,75.16,402.6,212.9,0
64.06,47.35,401.9,121.5,0
52.92,61.28,420.7,161.2,0
64.48,67.38,420.5,187.9,0
76.66,92.88,387.5,385.3,1
74.84,93.88,377.5,254.5,1
32.77,63.53,416.5,220.6,0
65.14,76.58,395.1,170.0,0
48.96,31.47,402.3,73.0,0
37.48,36.9,402.7,127.4,0
100.64,117.8,367.2,490.9,2
32.96,69.82,419.3,186.1,0
42.9,22.73,420.3,58.8,0
109.24,124.44,350.1,552.8,2
51.86,47.55,416.2,151.2,0
34.12,57.63,398.6,119.3,0
48.27,20.98,415.5,59.3,0
26.18,19.34,420.2,54.3,0
94.63,121.96,350.3,445.7,2
89.88,133.01,360.0,550.1,2
75.0,109.75,380.2,347.3,1
92.9,130.57,363.9,408.5,2
49.78,23.74,419.5,52.5,0
94.58,124.79,356.5,615.5,2
61.65,53.27,405.7,175.4,0
98.4,119.01,364.4,421.2,2
61.12,32.23,409.5,70.5,0
39.54,68.1,400.8,221.3,0
31.63,64.68,414.4,217.7,0
110.25,126.46,367.5,431.2,2
26.87,29.82,402.6,98.1,0
32.94,71.98,410.0,287.9,0
61.28,78.13,422.2,158.7,0
61.81,19.58,419.2,52.4,0
54.19,16.84,405.1,42.2,0
49.16,58.12,395.3,209.5,0
52.49,48.28,406.2,179.9,0
47.42,58.42,396.8,205.1,0
64.51,33.35,408.2,104.2,0
79.95,107.17,382.5,479.1,1
25.62,54.82,405.2,170.9,0
99.65,132.2,354.8,522.2,2
28.57,35.67,410.8,88.2,0
75.88,88.68,392.3,377.7,1
87.82,131.02,366.6,408.3,2
37.38,72.29,421.1,147.7,0
86.27,136.68,350.6,675.7,2
26.07,26.15,421.6,55.2,0
91.57,114.29,350.5,357.2,2
71.29,80.66,374.4,323.0,1
59.03,78.91,403.7,160.0,0
30.55,26.07,396.7,53.3,0
42.35,20.05,422.8,71.4,0
38.47,18.52,426.7,61.5,0
59.3,54.07,405.3,187.2,0
55.77,45.89,420.0,173.7,0
82.67,85.58,372.5,349.0,1
75.02,101.78,392.8,307.4,1
58.86,61.42,401.9,189.5,0
64.68,24.99,423.8,94.2,0
26.15,33.24,407.8,82.9,0
76.09,82.45,375.7,325.3,1
84.3,91.58,375.7,331.5,1
33.65,78.56,427.4,200.0,0
59.31,73.22,414.6,153.0,0
56.37,65.45,406.2,257.7,0
36.55,16.46,399.6,35.3,0
41.7,17.07,419.5,54.4,0
72.13,107.88,380.3,381.0,1
59.94,47.87,398.0,138.9,0
108.25,130.97,357.3,552.3,2
39.12,48.86,417.2,163.7,0
108.69,130.17,368.0,608.5,2
59.17,19.62,426.6,40.8,0
55.54,63.91,407.6,173.6,0
37.54,44.94,417.1,132.7,0
54.84,70.96,398.9,205.3,0
29.47,58.9,418.6,157.1,0
62.29,26.09,395.0,96.1,0
70.59,108.29,382.8,436.3,1
51.24,67.2,402.2,194.3,0
51.9,44.33,407.6,97.9,0
50.05,79.09,426.4,297.0,0
95.98,116.34,359.7,517.1,2
87.39,119.42,366.6,406.2,2
51.81,28.91,421.1,96.2,0
38.39,39.28,397.6,135.5,0
71.31,106.45,391.2,357.3,1
51.17,67.39,410.1,158.8,0
102.15,129.58,366.3,528.5,2
87.43,129.82,368.3,609.8,2
84.43,101.37,384.2,357.8,1
41.14,50.94,420.6,165.0,0
32.9,55.68,422.8,180.1,0
42.76,60.41,420.4,232.4,0
53.02,28.58,415.0,72.4,0
36.1,43.04,407.6,106.5,0
75.38,105.68,385.8,428.9,1
82.53,89.49,388.6,352.0,1
37.6,60.69,415.4,238.5,0
25.81,34.08,406.7,84.3,0
57.16,49.59,395.8,130.4,0
97.24,113.66,351.2,358.3,2
110.1,136.97,350.2,672.7,2
58.23,33.33,422.2,117.4,0
46.46,77.03,412.6,248.9,0
49.83,27.25,427.3,65.2,0
63.95,42.8,399.3,131.3,0
28.54,44.39,404.4,164.7,0
31.08,36.86,399.7,104.9,0
28.98,67.91,428.8,137.9,0
81.46,89.6,372.5,375.6,1
112.71,135.12,355.0,406.5,2
63.27,27.71,395.2,76.3,0
47.77,48.58,405.7,104.3,0
55.77,34.36,420.7,90.2,0
54.44,42.66,425.6,97.5,0
65.96,57.68,429.4,192.9,0
93.22,110.38,365.3,425.6,2
49.34,45.91,405.9,129.5,0
68.35,22.55,398.5,81.0,0
35.94,42.08,423.0,103.7,0
79.89,97.71,386.4,399.5,1
35.34,50.6,401.4,152.0,0
61.97,29.16,412.4,92.4,0
53.5,48.61,404.9,97.9,0
61.91,39.39,428.8,111.7,0
51.66,39.93,397.3,100.4,0
52.9,56.81,397.4,155.4,0
82.34,101.91,380.5,386.0,1
45.35,64.45,411.9,202.0,0
35.43,72.48,407.0,219.1,0
26.15,44.94,429.1,127.0,0
72.88,80.59,372.4,297.2,1
53.03,30.17,399.8,115.9,0
31.08,53.32,419.8,205.8,0
27.33,23.39,400.4,70.3,0
58.8,58.81,395.0,124.1,0
77.2,86.43,377.1,313.6,1
58.73,52.52,402.1,170.7,0
57.05,38.91,410.1,143.5,0
71.54,105.7,384.4,446.9,1
59.75,60.76,417.9,203.6,0
82.89,90.02,382.6,396.3,1
101.7,130.77,352.8,423.9,2
94.25,123.32,353.7,477.8,2
77.52,87.88,383.6,308.5,1
61.29,65.37,399.3,174.5,0
31.45,64.0,420.3,192.5,0
39.56,73.5,425.9,286.8,0
26.65,67.09,426.8,134.6,0
33.67,75.06,412.3,160.5,0
75.76,81.58,381.2,220.2,1
70.97,87.26,373.9,254.4,1
35.25,45.23,407.0,131.5,0
34.88,65.25,402.6,230.2,0
40.0,33.73,415.1,115.6,0
95.11,119.32,366.1,472.9,2
40.01,38.43,399.2,96.2,0
62.39,61.14,400.7,233.8,0
27.46,71.2,423.0,170.4,0
78.8,107.58,377.4,309.5,1
101.46,118.53,367.2,396.6,2
67.92,75.68,428.1,153.8,0
44.28,38.45,416.9,122.7,0
59.0,30.91,403.7,94.1,0
55.27,39.29,423.5,132.4,0
73.08,100.34,373.3,293.7,1
31.57,49.58,400.6,152.2,0
62.96,40.53,410.2,100.4,0
47.62,29.24,405.1,103.7,0
37.22,63.11,413.9,238.2,0
72.66,93.76,387.0,250.8,1
26.76,75.01,419.9,207.1,0
70.93,83.88,380.1,292.5,1
27.26,72.33,429.1,227.4,0
46.69,67.13,401.3,194.5,0
44.92,28.87,405.3,94.7,0
26.83,32.06,401.0,119.6,0
49.32,17.31,411.1,57.9,0
43.96,77.77,398.5,267.2,0
65.78,62.12,411.5,159.2,0
65.91,64.07,429.7,176.4,0
51.05,51.77,419.3,133.3,0
26.94,58.59,414.7,126.4,0
49.17,24.58,414.0,82.1,0
88.95,121.84,364.5,446.7,2
28.01,48.95,410.6,176.0,0
62.62,19.32,422.2,62.3,0
40.38,20.9,418.8,58.8,0
53.49,21.22,423.3,59.0,0
26.66,61.8,417.3,208.5,0
31.64,75.5,418.8,183.5,0
61.86,69.51,424.9,236.7,0
52.88,19.41,415.6,46.4,0
42.49,76.32,422.0,219.5,0
54.14,77.13,397.0,207.9,0
40.98,79.71,426.3,262.9,0
71.8,101.01,389.9,446.3,1
50.46,24.31,406.3,68.5,0
64.48,65.13,407.2,168.0,0
58.19,31.79,404.7,114.8,0
69.13,77.14,405.4,280.3,0
40.73,79.48,411.9,299.7,0
29.66,66.82,411.2,176.2,0
65.9,23.97,398.9,58.5,0
57.52,78.47,415.4,262.1,0
46.11,64.73,426.6,235.6,0
26.01,31.94,404.3,82.5,0
37.4,43.2,418.7,127.9,0
84.7,86.55,376.0,311.2,1
86.21,116.55,351.4,467.4,2
46.2,62.7,411.8,234.4,0
62.34,25.65,407.1,69.1,0
46.59,46.24,403.3,132.0,0
59.4,47.38,424.1,186.9,0
28.02,34.71,424.2,72.5,0
26.13,27.11,417.7,98.7,0
38.9,78.26,422.0,235.1,0
46.35,19.82,409.1,74.0,0
25.57,63.5,427.6,159.1,0
40.65,48.01,427.5,157.3,0
50.41,64.04,406.8,212.5,0
50.1,64.62,401.1,173.3,0
100.35,126.71,357.9,558.5,2
37.46,62.6,417.6,197.9,0
65.35,24.17,408.8,76.8,0
45.06,58.18,401.5,163.7,0
50.38,46.36,410.9,157.0,0
37.33,58.35,426.1,193.2,0
42.84,24.63,413.6,81.4,0
53.03,38.67,412.5,110.9,0
44.76,21.57,402.9,62.8,0
44.18,26.31,426.8,77.9,0
32.83,17.63,426.0,46.0,0
27.98,66.91,419.6,238.0,0
99.57,112.73,356.3,505.9,2
84.79,84.41,383.0,277.1,1
27.46,60.31,427.8,131.8,0
53.62,75.63,401.4,240.0,0
43.71,73.83,411.4,171.7,0
43.8,73.18,408.2,176.3,0
69.38,58.47,410.8,222.8,0
60.73,54.09,409.9,146.4,0
84.61,100.37,373.7,278.4,1
74.95,87.98,387.9,230.2,1
109.87,120.34,363.9,364.2,2
34.4,33.68,396.1,127.6,0
65.06,79.46,426.5,165.8,0
39.91,68.32,416.8,200.5,0
64.29,16.07,400.0,59.6,0
112.28,139.4,364.9,573.4,2
45.88,70.03,401.1,276.4,0
62.79,44.28,415.1,140.8,0
39.48,57.55,421.7,223.0,0
39.63,46.95,417.9,111.8,0
113.41,133.57,355.3,498.1,2
113.6,123.05,354.6,371.1,2
34.86,71.92,403.3,235.9,0
52.14,35.47,421.9,101.3,0
35.89,68.48,424.1,210.2,0
66.95,15.4,422.6,31.7,0
51.3,75.1,415.9,218.1,0
38.64,77.18,426.6,162.7,0
28.82,41.23,402.4,157.1,0
76.4,106.32,386.9,280.8,1
90.56,113.18,357.9,420.2,2
68.32,50.05,425.4,188.9,0
78.42,102.53,382.0,290.5,1
47.53,79.09,421.6,296.7,0
97.78,136.76,354.0,504.9,2
87.87,136.9,365.0,572.5,2
43.68,28.75,421.0,65.5,0
28.23,24.51,402.9,83.9,0
45.62,56.43,426.2,214.9,0
74.89,97.66,394.3,340.6,1
67.61,20.04,419.4,52.5,0
51.24,71.63,416.4,249.3,0
34.07,25.84,427.7,84.6,0
56.26,29.85,415.3,82.5,0
41.95,40.07,413.6,140.5,0
40.44,40.3,409.3,95.1,0
43.6,73.22,426.8,281.4,0
47.04,40.74,402.1,125.2,0
62.41,44.27,418.5,131.3,0
47.1,23.16,429.0,50.4,0
35.72,73.56,420.7,158.0,0
41.53,75.27,402.5,287.5,0
98.21,132.78,358.3,627.9,2
57.22,33.67,420.7,75.5,0
41.98,46.46,403.4,119.0,0
113.78,128.04,364.0,450.0,2
40.32,29.94,419.6,79.4,0
42.86,24.71,410.9,71.4,0
25.03,69.48,417.6,206.0,0
34.16,50.97,397.4,146.4,0
105.83,121.76,360.2,573.9,2
98.91,122.37,363.4,418.2,2
28.63,60.27,406.6,216.5,0
54.08,22.91,410.9,57.3,0
72.97,107.88,371.5,424.2,1
29.55,31.56,398.8,101.3,0
81.86,90.67,387.1,329.4,1
49.39,59.67,421.1,120.1,0
40.41,74.45,418.6,253.9,0
60.27,76.32,397.5,249.3,0
27.28,51.21,397.7,164.5,0
62.87,36.56,396.0,111.3,0
45.67,40.53,404.9,132.2,0
50.16,54.87,403.4,147.0,0
30.88,40.08,412.7,139.4,0
79.07,92.77,377.4,236.6,1
52.28,29.49,403.1,68.4,0
49.43,32.65,398.7,76.4,0
33.4,71.61,417.7,173.7,0
40.73,61.77,414.2,216.2,0
31.62,52.75,429.5,155.1,0
35.81,19.15,399.9,39.7,0
44.44,38.17,428.8,85.8,0
56.2,72.78,425.2,282.6,0
110.26,114.8,360.5,493.0,2
45.49,36.73,420.7,129.7,0
59.22,58.77,404.4,137.1,0
37.93,52.09,428.1,121.0,0
52.36,74.54,411.8,176.3,0
59.3,55.53,419.8,145.1,0
45.31,41.62,408.3,89.0,0
34.18,47.1,415.6,122.1,0
74.11,104.13,379.8,467.2,1
52.44,67.39,411.6,248.4,0
41.21,52.95,403.4,196.4,0
41.14,22.19,420.9,49.8,0
58.39,21.51,412.2,81.9,0
81.47,95.7,386.2,294.8,1
56.59,64.3,422.9,155.3,0
43.5,68.1,408.7,150.4,0
85.26,111.53,352.7,547.9,2
39.0,34.56,410.9,125.8,0
29.98,47.75,425.1,129.6,0
25.86,31.93,415.9,118.8,0
44.71,27.12,404.3,91.0,0
35.35,76.95,397.2,278.7,0
35.91,55.52,409.3,128.6,0
49.03,70.53,407.2,257.7,0
52.69,75.15,414.5,262.4,0
59.75,38.73,414.1,87.7,0
36.8,24.99,414.6,94.3,0
52.64,27.31,427.8,95.0,0
69.98,50.87,414.5,179.8,0
45.12,21.06,413.8,51.6,0
26.69,26.88,402.6,57.5,0
26.88,43.42,400.5,160.3,0
49.46,63.21,414.3,182.2,0
49.9,48.88,414.8,175.2,0
27.06,39.56,403.7,97.3,0
73.58,80.78,390.4,301.3,1
32.19,33.88,416.6,104.5,0
107.39,116.33,368.8,537.1,2
67.34,58.77,410.0,221.4,0
