temperature_c,load_percentage,voltage_lv,current_a,ambient_temperature,age_years,rated_kva,power_factor,load_ratio,current_ratio,voltage_deviation,temperature_rise,stress_index,health_score,failure_probability,risk_label
45.87,40.88,405.9,173.0,29.9,15.1,250,0.87,0.409,0.497,0.022,16.01,13.959,93.5,2.0,0
50.39,53.59,404.4,219.7,29.7,8.0,250,0.88,0.536,0.632,0.026,20.72,18.298,96.2,1.6,0
65.37,72.19,403.6,112.7,29.4,12.6,100,0.89,0.722,0.81,0.028,35.99,47.444,93.9,2.0,0
42.98,54.53,406.4,87.6,20.6,5.9,100,0.86,0.545,0.63,0.021,22.38,18.281,97.6,1.5,0
61.31,69.77,401.9,284.7,26.1,12.0,250,0.9,0.698,0.819,0.032,35.2,46.163,93.3,2.0,0
40.26,28.3,410.4,149.0,32.4,11.0,315,0.85,0.283,0.34,0.011,7.83,4.131,96.8,1.6,0
50.64,44.88,405.6,184.1,33.4,13.1,250,0.86,0.449,0.529,0.023,17.28,15.157,94.4,1.9,0
66.75,77.82,403.6,388.9,27.3,12.9,315,0.9,0.778,0.887,0.027,39.44,57.564,93.8,2.0,0
40.73,45.12,408.4,75.7,25.2,5.1,100,0.86,0.451,0.544,0.016,15.56,10.624,98.4,1.4,0
53.94,49.65,405.8,22.2,31.9,11.0,25,0.86,0.497,0.639,0.022,22.07,21.883,95.6,1.7,0
62.59,63.06,403.1,514.5,30.1,16.3,500,0.88,0.631,0.74,0.029,32.49,43.633,91.6,2.3,0
58.16,69.83,403.0,114.0,28.5,1.8,100,0.88,0.698,0.819,0.029,29.65,26.434,97.0,1.5,0
61.16,56.0,404.5,92.0,32.4,14.4,100,0.87,0.56,0.662,0.025,28.72,32.647,93.3,2.0,0
48.01,56.79,401.7,57.2,24.3,16.9,63,0.89,0.568,0.653,0.032,23.72,28.574,90.5,2.6,0
66.04,74.56,403.4,71.7,33.6,4.6,63,0.91,0.746,0.818,0.028,32.4,32.545,96.7,1.6,0
52.95,73.97,402.9,70.7,23.0,7.8,63,0.92,0.74,0.806,0.029,29.96,33.589,95.6,1.7,0
66.18,75.28,401.5,603.6,25.7,12.6,500,0.9,0.753,0.868,0.033,40.48,57.203,92.9,2.1,0
48.72,58.78,403.4,59.9,24.8,7.0,63,0.89,0.588,0.684,0.028,23.89,22.012,96.1,1.6,0
49.13,51.35,405.4,259.4,26.7,16.0,315,0.88,0.513,0.592,0.023,22.46,23.902,92.8,2.1,0
50.12,48.17,402.0,203.1,30.2,14.7,250,0.87,0.482,0.584,0.031,19.89,20.177,92.0,2.3,0
52.2,55.97,402.9,21.3,31.7,5.0,25,0.88,0.56,0.612,0.029,20.49,15.661,96.4,1.6,0
68.56,80.56,402.6,124.3,28.7,7.5,100,0.92,0.806,0.893,0.03,39.88,49.038,95.5,1.7,0
45.69,52.68,405.9,270.8,23.9,13.6,315,0.87,0.527,0.618,0.022,21.8,22.621,94.4,1.9,0
105.68,130.48,387.7,46.2,21.0,13.4,25,0.95,1.305,1.328,0.066,84.68,187.895,0.0,97.3,2
43.63,27.13,408.7,143.6,32.4,19.4,315,0.84,0.271,0.328,0.015,11.25,7.257,91.6,2.3,0
55.44,59.96,400.9,307.9,31.9,7.0,315,0.88,0.6,0.703,0.034,23.55,22.323,94.8,1.8,0
50.81,46.67,405.1,71.6,33.3,16.3,100,0.88,0.467,0.515,0.024,17.52,16.382,92.5,2.2,0
87.16,97.96,396.5,389.3,28.5,6.8,250,0.92,0.98,1.119,0.045,58.69,88.169,65.2,16.6,1
95.8,101.2,398.5,100.5,31.7,12.5,63,0.92,1.012,1.146,0.04,64.13,119.453,40.7,58.5,2
81.55,92.47,398.9,729.9,26.4,14.1,500,0.92,0.925,1.049,0.039,55.11,98.502,78.3,6.5,0
40.04,39.94,407.1,164.1,30.9,1.0,250,0.86,0.399,0.472,0.019,9.12,4.517,98.7,1.3,0
42.41,36.54,407.8,303.0,27.1,14.1,500,0.85,0.365,0.436,0.017,15.33,11.4,94.7,1.8,0
39.14,29.39,408.3,47.9,25.7,16.0,100,0.87,0.294,0.345,0.016,13.39,8.318,93.7,2.0,0
43.54,34.53,410.2,52.0,29.9,14.9,100,0.85,0.345,0.374,0.012,13.61,8.871,94.8,1.8,0
65.76,67.69,404.2,108.7,29.7,18.7,100,0.89,0.677,0.782,0.026,36.04,54.522,90.5,2.6,0
61.49,65.16,400.8,26.9,32.6,14.4,25,0.87,0.652,0.772,0.034,28.84,38.281,91.6,2.4,0
38.94,45.73,403.9,377.3,23.9,8.4,500,0.87,0.457,0.542,0.027,15.08,11.595,95.9,1.7,0
52.22,49.78,405.2,204.5,32.7,15.5,250,0.86,0.498,0.588,0.024,19.51,20.34,93.0,2.1,0
64.96,75.43,400.6,306.1,29.5,8.1,250,0.89,0.754,0.88,0.035,35.44,43.85,94.3,1.9,0
76.73,78.21,400.8,399.6,33.3,10.8,315,0.88,0.782,0.912,0.034,43.46,61.083,90.9,2.5,0
95.75,95.19,394.7,482.0,33.2,13.8,315,0.91,0.952,1.1,0.049,62.52,116.302,44.0,52.0,2
47.94,62.22,402.3,318.4,19.3,12.3,315,0.89,0.622,0.726,0.031,28.68,33.64,93.4,2.0,0
80.6,80.66,399.8,131.7,33.2,15.9,100,0.9,0.807,0.947,0.037,47.4,80.56,84.1,4.2,0
73.07,72.97,400.2,293.5,33.4,20.5,250,0.89,0.73,0.844,0.036,39.7,67.77,86.8,3.4,0
71.16,85.32,400.4,680.4,24.0,6.0,500,0.91,0.853,0.978,0.035,47.19,59.891,94.0,1.9,0
106.34,119.06,395.6,184.9,22.8,9.2,100,0.94,1.191,1.329,0.047,83.59,162.136,0.0,97.3,2
64.16,68.66,401.4,27.5,32.1,11.8,25,0.89,0.687,0.791,0.033,32.06,40.262,93.2,2.1,0
52.36,55.58,406.0,281.8,29.5,8.6,315,0.88,0.556,0.643,0.022,22.91,21.102,96.6,1.6,0
72.28,84.25,398.7,134.5,26.4,10.2,100,0.91,0.843,0.967,0.039,45.85,66.911,91.6,2.3,0
116.43,116.16,391.9,180.7,34.8,13.6,100,0.94,1.162,1.299,0.056,81.67,178.261,0.0,97.3,2
53.66,52.59,404.1,21.5,30.2,13.1,25,0.87,0.526,0.618,0.026,23.45,23.959,93.9,2.0,0
47.51,51.0,406.6,53.3,20.7,11.5,63,0.88,0.51,0.608,0.02,26.86,25.7,95.6,1.7,0
61.41,70.33,400.9,280.9,24.9,11.1,250,0.9,0.703,0.808,0.034,36.48,45.805,93.2,2.1,0
45.01,34.92,407.8,289.1,33.2,9.6,500,0.86,0.349,0.416,0.017,11.84,7.284,96.8,1.6,0
51.59,50.65,403.8,54.5,29.1,16.1,63,0.89,0.506,0.622,0.027,22.45,25.216,92.1,2.3,0
51.22,59.57,404.8,303.7,26.1,17.2,315,0.88,0.596,0.693,0.025,25.1,32.309,91.8,2.3,0
78.22,82.95,400.2,130.6,30.8,14.6,100,0.91,0.83,0.939,0.036,47.41,76.949,87.2,3.3,0
66.31,80.15,402.2,31.0,26.6,5.9,25,0.9,0.801,0.891,0.031,39.74,45.834,95.8,1.7,0
51.42,63.27,404.1,25.7,24.0,9.5,25,0.89,0.633,0.739,0.026,27.41,29.823,95.5,1.7,0
65.16,66.16,403.3,272.9,33.1,11.3,250,0.88,0.662,0.785,0.028,32.1,39.415,94.4,1.9,0
95.33,102.0,396.8,100.1,33.7,6.7,63,0.91,1.02,1.142,0.044,61.66,94.111,42.4,55.2,2
117.51,120.8,392.1,467.7,30.9,10.8,250,0.95,1.208,1.345,0.055,86.59,179.411,0.0,97.3,2
80.7,93.02,397.8,148.3,22.9,10.6,100,0.93,0.93,1.066,0.041,57.84,94.294,79.5,5.9,0
57.58,52.14,406.7,215.0,36.4,14.8,250,0.87,0.521,0.618,0.02,21.18,22.808,93.9,2.0,0
53.48,45.85,405.2,371.1,36.3,8.5,500,0.88,0.458,0.533,0.024,17.22,13.091,96.4,1.6,0
84.24,94.55,399.9,34.3,34.1,15.2,25,0.9,0.946,0.986,0.036,50.15,86.913,74.5,8.7,1
61.35,61.68,404.4,28.0,30.2,6.7,25,0.88,0.617,0.806,0.025,31.14,33.466,96.7,1.6,0
92.26,104.29,398.6,500.9,29.4,7.2,315,0.95,1.043,1.143,0.04,62.89,97.869,48.6,42.9,1
63.92,70.84,400.0,356.3,30.7,9.0,315,0.9,0.708,0.813,0.036,33.17,39.083,93.6,2.0,0
75.2,88.34,396.7,141.6,24.4,10.7,100,0.91,0.883,1.018,0.044,50.76,79.279,87.1,3.3,0
34.82,33.35,409.3,276.9,26.8,1.0,500,0.86,0.333,0.398,0.014,8.0,3.345,99.3,1.3,0
41.58,41.1,407.5,42.7,26.7,12.3,63,0.88,0.411,0.487,0.018,14.93,11.758,95.5,1.7,0
140.6,134.76,389.1,521.7,31.4,17.3,250,0.95,1.348,1.5,0.062,109.17,305.699,0.0,97.3,2
43.27,37.11,406.2,60.9,30.0,13.1,100,0.87,0.371,0.438,0.021,13.28,9.631,94.7,1.8,0
77.66,88.24,398.1,443.6,25.2,9.7,315,0.91,0.882,1.012,0.041,52.5,78.792,87.0,3.4,0
58.54,75.5,401.2,298.3,22.6,6.2,250,0.91,0.755,0.858,0.033,35.92,40.297,95.2,1.8,0
60.18,69.23,400.1,354.6,30.4,3.2,315,0.89,0.692,0.809,0.036,29.76,27.988,95.3,1.8,0
60.41,76.99,400.0,300.7,24.7,3.9,250,0.92,0.77,0.865,0.036,35.67,36.89,95.1,1.8,0
87.09,102.44,396.4,99.2,24.0,10.0,63,0.93,1.024,1.132,0.045,63.11,107.063,59.4,24.1,1
56.12,45.4,407.7,76.3,37.4,18.9,100,0.86,0.454,0.548,0.018,18.74,19.998,91.7,2.3,0
56.64,51.54,404.9,208.0,38.2,1.0,250,0.88,0.515,0.598,0.024,18.4,11.557,97.9,1.4,0
67.02,76.53,399.5,604.5,27.2,13.3,500,0.91,0.765,0.869,0.037,39.82,57.616,91.3,2.4,0
33.51,41.72,407.4,15.3,21.7,7.8,25,0.88,0.417,0.441,0.018,11.8,7.225,97.4,1.5,0
49.05,45.11,406.3,367.7,33.8,9.2,500,0.87,0.451,0.529,0.021,15.21,11.717,96.5,1.6,0
56.69,62.11,401.2,498.7,30.3,6.7,500,0.89,0.621,0.717,0.033,26.35,25.263,95.1,1.8,0
38.02,31.39,408.5,11.9,32.1,5.0,25,0.85,0.314,0.342,0.016,5.94,2.543,98.5,1.4,0
70.95,86.23,398.0,680.5,26.5,11.0,500,0.92,0.862,0.978,0.041,44.49,67.464,90.5,2.6,0
45.0,52.05,405.3,211.2,24.8,11.6,250,0.88,0.52,0.607,0.023,20.15,19.304,95.1,1.8,0
38.42,27.66,408.7,121.8,28.0,13.2,250,0.82,0.277,0.35,0.015,10.38,6.032,95.4,1.7,0
62.13,69.43,401.2,284.1,29.7,3.8,250,0.88,0.694,0.817,0.033,32.44,31.469,95.8,1.7,0
68.14,80.77,399.6,31.5,26.1,14.0,25,0.91,0.808,0.904,0.037,42.07,64.657,91.0,2.5,0
84.58,89.86,399.2,707.0,34.2,14.1,500,0.92,0.899,1.016,0.038,50.4,87.254,76.5,7.4,0
42.78,61.49,403.7,21.3,22.1,12.2,25,0.89,0.615,0.612,0.027,20.73,20.414,94.1,1.9,0
43.98,40.28,411.5,162.2,30.6,8.8,250,0.86,0.403,0.466,0.008,13.35,8.969,97.9,1.4,0
55.45,58.47,402.2,467.0,29.5,11.7,500,0.89,0.585,0.671,0.031,25.95,27.642,93.6,2.0,0
76.0,79.64,401.5,630.4,33.9,9.9,500,0.91,0.796,0.906,0.033,42.12,56.986,92.2,2.2,0
32.91,23.73,410.5,131.3,25.2,14.4,315,0.82,0.237,0.299,0.011,7.74,3.986,95.2,1.8,0
49.22,48.0,403.9,241.9,31.8,9.0,315,0.89,0.48,0.552,0.027,17.4,13.937,95.6,1.7,0
41.87,31.24,408.6,30.4,30.9,10.9,63,0.83,0.312,0.347,0.015,10.96,5.885,96.5,1.6,0
45.44,50.39,403.3,81.3,30.0,3.5,100,0.88,0.504,0.584,0.028,15.47,10.639,96.9,1.5,0
44.97,43.48,407.0,227.5,25.5,11.7,315,0.85,0.435,0.519,0.019,19.51,16.067,95.7,1.7,0
52.5,57.78,403.8,25.6,25.9,7.5,25,0.9,0.578,0.735,0.027,26.6,26.895,96.1,1.7,0
58.16,63.07,402.2,318.7,27.8,12.5,315,0.88,0.631,0.727,0.031,30.34,35.908,93.2,2.1,0
92.94,104.01,394.0,100.7,27.0,13.7,63,0.93,1.04,1.149,0.051,65.95,127.55,40.9,58.1,2
83.6,88.26,400.0,713.7,34.0,8.1,500,0.89,0.883,1.026,0.036,49.56,71.343,81.7,5.0,0
40.09,34.78,408.3,32.7,29.5,10.6,63,0.86,0.348,0.373,0.016,10.54,6.026,96.5,1.6,0
126.0,125.88,391.8,968.8,32.2,11.2,500,0.96,1.259,1.393,0.056,93.82,203.823,0.0,97.3,2
48.79,60.24,404.0,482.0,23.2,12.0,500,0.89,0.602,0.693,0.026,25.59,28.352,94.4,1.9,0
61.16,74.89,401.2,120.6,21.6,13.7,100,0.91,0.749,0.867,0.033,39.53,57.663,92.1,2.3,0
39.42,35.96,407.8,186.4,28.3,13.1,315,0.86,0.36,0.425,0.017,11.13,7.843,95.2,1.8,0
67.42,82.92,401.8,32.5,23.9,9.0,25,0.91,0.829,0.936,0.032,43.53,59.027,94.4,1.9,0
41.06,27.05,413.3,12.4,29.2,16.9,25,0.84,0.271,0.358,0.004,11.9,7.85,94.0,1.9,0
49.5,53.67,407.1,218.0,25.6,13.5,250,0.87,0.537,0.627,0.019,23.87,25.069,94.8,1.8,0
63.87,70.17,401.9,553.3,30.2,16.1,500,0.91,0.702,0.795,0.031,33.65,48.333,91.1,2.4,0
63.61,75.83,400.8,29.6,25.9,11.9,25,0.89,0.758,0.85,0.034,37.74,51.136,92.8,2.1,0
75.87,83.47,401.1,131.7,31.2,12.1,100,0.89,0.835,0.946,0.034,44.63,67.838,90.7,2.5,0
57.06,71.83,400.4,582.3,25.5,10.0,500,0.89,0.718,0.837,0.035,31.58,39.694,93.4,2.0,0
42.14,56.04,407.1,85.4,21.5,8.7,100,0.89,0.56,0.614,0.019,20.6,18.167,96.9,1.5,0
71.34,60.12,405.0,29.0,32.4,14.4,25,0.88,0.601,0.834,0.024,38.93,55.832,93.4,2.0,0
54.29,65.36,402.4,26.1,25.9,11.6,25,0.9,0.654,0.751,0.03,28.36,33.611,93.8,2.0,0
73.21,75.58,401.3,309.8,34.5,10.0,250,0.88,0.756,0.891,0.033,38.72,51.685,93.4,2.0,0
39.27,39.09,408.6,14.9,26.4,6.4,25,0.83,0.391,0.429,0.015,12.84,7.276,98.2,1.4,0
66.09,74.23,400.5,594.4,25.7,16.7,500,0.9,0.742,0.854,0.035,40.38,63.341,90.0,2.7,0
68.05,79.33,401.7,624.8,27.9,11.0,500,0.91,0.793,0.898,0.032,40.19,55.864,93.8,2.0,0
72.23,83.91,401.2,678.4,26.8,5.6,500,0.89,0.839,0.975,0.033,45.48,56.75,94.8,1.8,0
79.34,89.74,397.8,353.3,29.5,10.8,250,0.92,0.897,1.016,0.041,49.84,78.034,84.0,4.2,0
48.99,41.54,406.5,170.4,30.6,9.7,250,0.88,0.415,0.49,0.02,18.38,13.37,96.4,1.6,0
61.96,68.27,402.1,26.2,31.2,9.5,25,0.89,0.683,0.754,0.031,30.75,34.245,94.6,1.9,0
57.52,58.55,402.3,60.1,28.7,12.8,63,0.89,0.585,0.686,0.031,28.86,32.475,93.2,2.1,0
67.03,81.97,397.2,82.6,23.0,9.7,63,0.91,0.82,0.943,0.043,44.03,61.656,91.4,2.4,0
59.16,59.7,403.2,240.2,35.9,9.3,250,0.88,0.597,0.691,0.028,23.27,23.526,95.2,1.8,0
39.52,36.91,406.7,11.4,27.5,15.9,25,0.87,0.369,0.329,0.02,12.0,7.095,93.3,2.1,0
80.16,95.76,399.8,92.0,27.3,3.5,63,0.94,0.958,1.049,0.037,52.85,65.273,82.1,4.9,0
68.59,76.41,400.0,30.2,28.6,10.3,25,0.9,0.764,0.868,0.036,39.95,52.502,93.1,2.1,0
52.54,60.77,404.3,24.0,28.0,14.2,25,0.88,0.608,0.69,0.026,24.58,29.024,93.4,2.0,0
42.94,44.0,405.8,20.4,22.0,13.0,25,0.86,0.44,0.585,0.022,20.94,20.23,94.6,1.9,0
57.35,60.99,406.3,310.7,31.3,14.6,315,0.89,0.61,0.709,0.021,26.05,31.938,93.9,2.0,0
80.06,90.19,397.9,716.8,25.7,18.6,500,0.91,0.902,1.03,0.041,54.34,108.026,78.3,6.5,0
63.89,66.26,400.8,27.6,27.7,17.3,25,0.9,0.663,0.794,0.034,36.18,53.593,89.8,2.7,0
77.7,81.01,400.9,399.1,36.0,5.9,315,0.92,0.81,0.911,0.034,41.66,49.091,91.9,2.3,0
100.59,108.6,395.1,420.8,32.8,4.1,250,0.94,1.086,1.21,0.048,67.81,98.68,16.0,91.0,2
56.98,55.04,406.5,56.2,35.4,11.8,63,0.89,0.55,0.642,0.02,21.53,21.978,95.5,1.7,0
40.79,42.62,406.8,352.6,26.3,5.1,500,0.86,0.426,0.507,0.02,14.5,9.217,98.0,1.4,0
44.31,43.24,407.1,46.3,31.9,2.8,63,0.86,0.432,0.528,0.019,12.39,7.461,98.5,1.4,0
119.13,122.77,389.8,951.8,30.6,11.8,500,0.96,1.228,1.368,0.061,88.51,192.351,0.0,97.3,2
83.31,93.52,398.8,91.7,28.8,12.8,63,0.92,0.935,1.047,0.039,54.53,93.501,76.0,7.7,0
59.58,69.35,402.1,545.2,26.0,17.3,500,0.91,0.694,0.784,0.031,33.58,49.144,90.5,2.6,0
64.01,62.35,403.2,64.4,33.3,13.6,63,0.87,0.623,0.735,0.029,30.67,37.818,93.2,2.1,0
74.21,78.6,400.0,81.5,26.9,18.2,63,0.91,0.786,0.929,0.036,47.26,83.845,87.8,3.2,0
77.55,85.68,398.6,84.4,29.5,11.9,63,0.92,0.857,0.963,0.04,48.01,73.762,87.6,3.2,0
129.56,122.24,393.4,125.6,32.7,6.0,63,0.94,1.222,1.433,0.052,96.91,180.209,0.0,97.3,2
38.67,34.86,407.1,149.1,25.1,13.8,250,0.85,0.349,0.429,0.019,13.57,9.831,94.6,1.9,0
51.22,66.07,403.8,24.4,24.6,15.8,25,0.89,0.661,0.7,0.027,26.57,33.347,92.2,2.2,0
88.49,85.18,396.7,141.1,39.1,12.1,100,0.89,0.852,1.014,0.044,49.42,80.365,70.8,11.3,1
48.64,47.97,403.2,244.0,25.6,16.3,315,0.89,0.48,0.557,0.029,23.08,23.326,91.6,2.3,0
57.87,52.07,407.4,82.9,35.5,10.0,100,0.9,0.521,0.596,0.018,22.4,20.024,96.5,1.6,0
75.18,78.93,398.7,130.0,28.8,12.7,100,0.9,0.789,0.935,0.039,46.39,70.854,89.7,2.7,0
59.02,68.84,402.3,555.3,27.3,9.8,500,0.89,0.688,0.798,0.031,31.72,37.739,94.6,1.9,0
105.42,109.54,394.1,42.5,27.7,20.0,25,0.92,1.095,1.222,0.05,77.73,190.04,0.0,97.3,2
50.58,51.02,406.0,421.6,28.8,13.9,500,0.86,0.51,0.606,0.022,21.82,22.4,94.2,1.9,0
53.43,52.71,405.2,20.8,34.4,6.0,25,0.87,0.527,0.599,0.024,19.08,14.882,97.2,1.5,0
72.84,87.14,400.3,29.5,32.0,17.9,25,0.93,0.871,0.849,0.035,40.81,65.656,87.4,3.3,0
39.88,31.89,406.9,34.1,28.2,7.6,63,0.89,0.319,0.389,0.02,11.73,6.292,97.3,1.5,0
32.38,29.83,410.4,124.9,21.5,10.6,250,0.84,0.298,0.359,0.011,10.84,5.95,97.0,1.5,0
43.52,33.92,408.6,35.6,29.1,12.4,63,0.85,0.339,0.406,0.015,14.43,9.49,95.8,1.7,0
44.69,39.21,405.4,164.5,29.5,12.7,250,0.85,0.392,0.473,0.023,15.16,11.722,94.6,1.9,0
57.95,55.69,403.8,454.9,34.0,12.4,500,0.88,0.557,0.654,0.027,23.91,25.363,94.1,1.9,0
44.84,56.29,402.1,230.8,23.1,6.0,250,0.88,0.563,0.663,0.031,21.72,18.707,95.8,1.7,0
55.93,65.06,400.3,525.1,27.0,12.4,500,0.89,0.651,0.755,0.035,28.9,35.398,92.3,2.2,0
46.81,53.85,404.3,88.3,26.9,14.9,100,0.87,0.538,0.635,0.026,19.91,22.057,93.0,2.1,0
111.76,116.55,395.0,180.2,28.8,14.8,100,0.96,1.165,1.295,0.048,82.98,186.958,0.0,97.3,2
52.63,59.43,404.4,240.4,29.4,5.3,250,0.89,0.594,0.691,0.026,23.27,20.338,97.0,1.5,0
80.76,90.55,400.0,350.7,30.8,7.9,250,0.92,0.905,1.008,0.036,50.0,70.269,84.9,4.0,0
50.63,65.8,402.8,526.6,21.4,6.3,500,0.89,0.658,0.757,0.029,29.21,29.101,96.0,1.7,0
36.76,20.2,413.6,18.9,29.7,11.9,63,0.84,0.202,0.216,0.003,7.07,2.428,96.8,1.6,0
84.28,93.56,399.7,741.7,30.0,4.3,500,0.91,0.936,1.066,0.037,54.3,70.325,77.7,6.8,0
44.27,43.8,405.4,43.3,29.3,6.0,63,0.87,0.438,0.494,0.023,14.97,9.609,97.2,1.5,0
32.36,17.29,411.9,31.9,28.3,7.8,100,0.84,0.173,0.229,0.008,4.07,1.297,98.3,1.4,0
67.24,84.47,398.1,36.0,15.3,3.3,25,0.92,0.845,1.036,0.041,51.92,62.69,92.6,2.2,0
78.92,83.33,399.2,336.8,31.3,10.4,250,0.89,0.833,0.968,0.038,47.65,70.116,88.0,3.1,0
46.61,63.39,405.6,61.3,25.1,2.1,63,0.89,0.634,0.699,0.023,21.5,16.591,98.1,1.4,0
47.55,43.99,405.8,360.6,31.5,12.4,500,0.86,0.44,0.518,0.022,16.1,13.538,94.9,1.8,0
111.64,113.86,392.0,180.7,34.0,8.9,100,0.93,1.139,1.299,0.056,77.64,145.79,0.0,97.3,2
42.89,50.17,404.0,53.0,22.3,8.0,63,0.88,0.502,0.605,0.027,20.59,17.433,96.0,1.7,0
51.99,53.35,404.4,433.3,31.3,8.7,500,0.88,0.534,0.623,0.025,20.66,18.439,96.0,1.7,0
42.38,57.8,409.8,219.7,24.1,10.3,250,0.91,0.578,0.632,0.012,18.33,17.517,97.0,1.5,0
44.69,43.15,409.2,176.1,28.8,12.9,250,0.87,0.431,0.506,0.014,15.86,13.199,95.7,1.7,0
64.69,71.13,397.4,360.5,28.5,15.8,315,0.89,0.711,0.823,0.042,36.19,53.254,88.6,3.0,0
75.46,90.82,398.0,31.7,32.0,14.6,25,0.92,0.908,0.912,0.041,43.43,68.453,85.2,3.9,0
76.53,80.29,399.1,411.3,31.4,19.4,315,0.89,0.803,0.939,0.038,45.1,83.447,85.0,3.9,0
36.9,16.37,413.4,24.5,30.0,13.2,100,0.85,0.164,0.176,0.004,6.85,2.005,96.1,1.6,0
59.62,70.84,400.0,72.2,22.4,11.1,63,0.9,0.708,0.824,0.036,37.19,47.571,92.7,2.1,0
108.43,123.92,390.3,192.0,18.9,8.7,100,0.96,1.239,1.38,0.06,89.49,177.087,0.0,97.3,2
80.56,85.14,398.2,684.0,32.6,8.8,500,0.9,0.851,0.983,0.04,47.92,67.856,85.9,3.6,0
46.32,33.18,407.8,136.5,32.0,12.7,250,0.86,0.332,0.392,0.017,14.34,9.185,95.4,1.7,0
49.57,60.0,404.8,307.1,25.0,6.5,315,0.87,0.6,0.701,0.025,24.56,22.81,96.8,1.6,0
45.61,41.29,406.8,215.1,30.4,11.4,315,0.86,0.413,0.491,0.02,15.22,11.736,95.7,1.7,0
56.03,62.32,404.9,314.6,28.2,10.4,315,0.89,0.623,0.718,0.024,27.87,30.433,95.5,1.7,0
46.26,42.55,405.8,69.4,33.3,7.6,100,0.86,0.425,0.499,0.022,12.91,8.885,96.9,1.5,0
52.04,59.01,405.3,238.9,29.3,6.3,250,0.88,0.59,0.687,0.023,22.7,20.501,97.1,1.5,0
59.89,61.84,401.7,61.4,32.6,20.6,63,0.89,0.618,0.701,0.032,27.29,38.832,88.0,3.1,0
43.65,43.73,407.8,354.8,26.5,4.9,500,0.88,0.437,0.51,0.017,17.11,10.871,98.3,1.4,0
47.17,44.58,405.9,44.7,30.1,10.2,63,0.88,0.446,0.51,0.022,17.03,13.117,96.0,1.7,0
47.91,52.72,406.5,82.5,27.3,15.4,100,0.88,0.527,0.593,0.021,20.57,21.583,93.5,2.0,0
49.75,51.91,401.6,423.0,26.5,12.6,500,0.88,0.519,0.608,0.032,23.23,23.034,92.9,2.1,0
32.38,40.73,406.2,211.3,19.7,8.6,315,0.86,0.407,0.482,0.021,12.69,8.756,96.7,1.6,0
47.97,48.37,407.7,18.6,32.7,5.7,25,0.88,0.484,0.535,0.018,15.27,10.514,98.1,1.4,0
59.49,53.61,404.7,90.4,36.0,11.0,100,0.86,0.536,0.65,0.025,23.49,23.67,95.1,1.8,0
29.04,31.09,406.6,50.2,23.4,1.0,100,0.86,0.311,0.361,0.02,5.59,2.12,98.6,1.4,0
86.81,95.44,396.1,373.1,31.8,11.2,250,0.93,0.954,1.073,0.046,55.03,92.033,67.2,14.5,1
53.94,50.09,406.2,52.7,31.6,10.6,63,0.87,0.501,0.601,0.021,22.33,20.564,95.9,1.7,0
55.9,60.17,402.5,99.3,26.9,14.8,100,0.88,0.602,0.714,0.03,28.96,35.949,92.2,2.2,0
55.16,64.41,404.7,102.1,26.1,5.9,100,0.89,0.644,0.734,0.025,29.11,27.687,97.0,1.5,0
45.28,38.18,409.5,200.7,33.7,9.2,315,0.85,0.382,0.458,0.013,11.56,7.73,97.4,1.5,0
48.89,42.74,408.0,220.6,33.3,12.2,315,0.87,0.427,0.503,0.017,15.59,12.654,95.7,1.7,0
55.23,57.83,405.7,463.4,30.8,11.3,500,0.89,0.578,0.666,0.022,24.43,25.485,95.4,1.7,0
48.88,53.18,404.3,22.2,26.9,5.1,25,0.88,0.532,0.637,0.026,21.96,17.575,97.0,1.5,0
59.31,63.66,405.3,253.8,33.4,7.9,250,0.89,0.637,0.73,0.023,25.95,26.429,96.6,1.6,0
50.82,60.29,405.4,21.9,25.7,16.1,25,0.89,0.603,0.63,0.023,25.17,28.632,92.7,2.2,0
64.77,65.25,402.6,518.0,34.7,11.5,500,0.9,0.652,0.745,0.03,30.08,35.324,94.0,2.0,0
63.25,62.07,401.0,320.3,35.5,3.8,315,0.88,0.621,0.731,0.034,27.72,24.154,95.7,1.7,0
69.57,68.21,398.7,71.0,33.7,14.0,63,0.88,0.682,0.809,0.039,35.85,49.38,90.5,2.6,0
44.98,50.85,407.0,258.6,30.4,4.1,315,0.88,0.508,0.59,0.019,14.61,10.39,98.3,1.4,0
54.33,75.23,398.5,299.3,18.8,9.3,250,0.91,0.752,0.861,0.04,35.52,44.744,92.6,2.2,0
96.79,103.81,394.2,526.2,28.3,12.8,315,0.91,1.038,1.201,0.05,68.53,134.738,30.3,76.4,2
56.67,48.81,406.6,201.8,36.1,15.4,250,0.87,0.488,0.58,0.02,20.61,21.134,93.6,2.0,0
45.12,40.68,405.5,163.4,32.7,1.1,250,0.87,0.407,0.47,0.023,12.37,6.144,98.1,1.4,0
76.19,83.52,403.1,330.0,30.7,13.3,250,0.91,0.835,0.949,0.029,45.45,71.901,90.9,2.5,0
101.65,113.02,394.2,866.0,26.3,13.9,500,0.96,1.13,1.245,0.05,75.37,159.259,0.4,97.3,2
68.45,74.93,403.2,295.1,33.1,8.3,250,0.91,0.749,0.848,0.028,35.36,42.399,95.6,1.7,0
58.86,71.25,403.3,288.7,22.7,10.9,250,0.89,0.712,0.83,0.028,36.15,46.299,94.6,1.9,0
