transformer_id,timestamp,anomaly_score,health_score
aaee7d92-fe55-41ea-ae61-70631ce20b37,2026-07-29,48.15,51
aaee7d92-fe55-41ea-ae61-70631ce20b37,2026-07-30,45.65,54
aaee7d92-fe55-41ea-ae61-70631ce20b37,2026-07-31,49.81,50
aafa5070-113e-4e45-a95d-02549c0dff65,2026-07-25,44.19,55
aafa5070-113e-4e45-a95d-02549c0dff65,2026-07-26,49.78,50
aafa5070-113e-4e45-a95d-02549c0dff65,2026-07-27,41.21,58
aafa5070-113e-4e45-a95d-02549c0dff65,2026-07-28,42.37,57
aafa5070-113e-4e45-a95d-02549c0dff65,2026-07-29,42.9,57
aafa5070-113e-4e45-a95d-02549c0dff65,2026-07-30,44.33,55
aafa5070-113e-4e45-a95d-02549c0dff65,2026-07-31,44.84,55
ac10d304-e313-453e-a87b-fcd74e990aa4,2026-07-25,42.72,57
ac10d304-e313-453e-a87b-fcd74e990aa4,2026-07-26,47.17,52
ac10d304-e313-453e-a87b-fcd74e990aa4,2026-07-27,41.39,58
ac10d304-e313-453e-a87b-fcd74e990aa4,2026-07-28,42.2,57
ac10d304-e313-453e-a87b-fcd74e990aa4,2026-07-29,41.07,58
ac10d304-e313-453e-a87b-fcd74e990aa4,2026-07-30,48.83,51
ac10d304-e313-453e-a87b-fcd74e990aa4,2026-07-31,45.72,54
ac227dd5-1bbb-41bd-a3b6-ff1f7cb2f06d,2026-07-25,44.06,55
ac227dd5-1bbb-41bd-a3b6-ff1f7cb2f06d,2026-07-26,50.14,49
ac227dd5-1bbb-41bd-a3b6-ff1f7cb2f06d,2026-07-27,43.66,56
ac227dd5-1bbb-41bd-a3b6-ff1f7cb2f06d,2026-07-28,39.21,60
ac227dd5-1bbb-41bd-a3b6-ff1f7cb2f06d,2026-07-29,39.69,60
ac227dd5-1bbb-41bd-a3b6-ff1f7cb2f06d,2026-07-30,46.64,53
ac227dd5-1bbb-41bd-a3b6-ff1f7cb2f06d,2026-07-31,45.84,54
e137ce2d-b487-4ea1-8d95-d033d5889e99,2026-07-25,47.68,52
e137ce2d-b487-4ea1-8d95-d033d5889e99,2026-07-26,50.9,49
e137ce2d-b487-4ea1-8d95-d033d5889e99,2026-07-27,44.41,55
e137ce2d-b487-4ea1-8d95-d033d5889e99,2026-07-28,48.58,51
e137ce2d-b487-4ea1-8d95-d033d5889e99,2026-07-29,45.54,54
e137ce2d-b487-4ea1-8d95-d033d5889e99,2026-07-30,44.6,55
e137ce2d-b487-4ea1-8d95-d033d5889e99,2026-07-31,48.85,51
e155ea5d-c731-46d6-b34e-3b4a4c707fe7,2026-07-25,46.84,53
e155ea5d-c731-46d6-b34e-3b4a4c707fe7,2026-07-26,54.67,45
e155ea5d-c731-46d6-b34e-3b4a4c707fe7,2026-07-27,45.01,54
e155ea5d-c731-46d6-b34e-3b4a4c707fe7,2026-07-28,53.45,46
e155ea5d-c731-46d6-b34e-3b4a4c707fe7,2026-07-29,47.9,52
e155ea5d-c731-46d6-b34e-3b4a4c707fe7,2026-07-30,50.93,49
e155ea5d-c731-46d6-b34e-3b4a4c707fe7,2026-07-31,52.68,47
1e51f569-c2b5-44f1-8516-5d2bc5774881,2026-07-25,49.91,50
1e51f569-c2b5-44f1-8516-5d2bc5774881,2026-07-26,56.98,43
1e51f569-c2b5-44f1-8516-5d2bc5774881,2026-07-27,55.39,44
1e51f569-c2b5-44f1-8516-5d2bc5774881,2026-07-28,53.68,46
1e51f569-c2b5-44f1-8516-5d2bc5774881,2026-07-29,50.33,49
1e51f569-c2b5-44f1-8516-5d2bc5774881,2026-07-30,54.33,45
1e51f569-c2b5-44f1-8516-5d2bc5774881,2026-07-31,54.18,45
385c71d5-f3bb-4cca-8497-a12d03175b88,2026-07-25,48.28,51
385c71d5-f3bb-4cca-8497-a12d03175b88,2026-07-26,44.01,55
385c71d5-f3bb-4cca-8497-a12d03175b88,2026-07-27,42.41,57
385c71d5-f3bb-4cca-8497-a12d03175b88,2026-07-28,48.65,51
385c71d5-f3bb-4cca-8497-a12d03175b88,2026-07-29,44.01,55
385c71d5-f3bb-4cca-8497-a12d03175b88,2026-07-30,49.36,50
385c71d5-f3bb-4cca-8497-a12d03175b88,2026-07-31,47.9,52
38889880-b477-4252-a8cf-3020f698c5e1,2026-07-25,36.74,63
38889880-b477-4252-a8cf-3020f698c5e1,2026-07-26,37.73,62
38889880-b477-4252-a8cf-3020f698c5e1,2026-07-27,44.03,55
38889880-b477-4252-a8cf-3020f698c5e1,2026-07-28,48.83,51
38889880-b477-4252-a8cf-3020f698c5e1,2026-07-29,45.79,54
38889880-b477-4252-a8cf-3020f698c5e1,2026-07-30,42.43,57
38889880-b477-4252-a8cf-3020f698c5e1,2026-07-31,46.57,53
388b2bac-4ce2-430b-8564-81bac07b8a01,2026-07-25,86.68,13
388b2bac-4ce2-430b-8564-81bac07b8a01,2026-07-26,87.79,12
388b2bac-4ce2-430b-8564-81bac07b8a01,2026-07-27,86.16,13
388b2bac-4ce2-430b-8564-81bac07b8a01,2026-07-28,89.87,10
388b2bac-4ce2-430b-8564-81bac07b8a01,2026-07-29,95.31,4
388b2bac-4ce2-430b-8564-81bac07b8a01,2026-07-30,94.38,5
388b2bac-4ce2-430b-8564-81bac07b8a01,2026-07-31,91.82,8
388fb673-1580-4150-947f-76b5cad42b9c,2026-07-25,91.75,8
388fb673-1580-4150-947f-76b5cad42b9c,2026-07-26,87.57,12
388fb673-1580-4150-947f-76b5cad42b9c,2026-07-27,98.0,2
388fb673-1580-4150-947f-76b5cad42b9c,2026-07-28,89.27,10
388fb673-1580-4150-947f-76b5cad42b9c,2026-07-29,94.74,5
388fb673-1580-4150-947f-76b5cad42b9c,2026-07-30,90.83,9
388fb673-1580-4150-947f-76b5cad42b9c,2026-07-31,93.04,6
3a162a16-e282-4f5c-8d09-9da76c627f19,2026-07-25,84.62,15
3a162a16-e282-4f5c-8d09-9da76c627f19,2026-07-26,92.54,7
3a162a16-e282-4f5c-8d09-9da76c627f19,2026-07-27,89.45,10
3a162a16-e282-4f5c-8d09-9da76c627f19,2026-07-28,95.55,4
3a162a16-e282-4f5c-8d09-9da76c627f19,2026-07-29,89.08,10
3a162a16-e282-4f5c-8d09-9da76c627f19,2026-07-30,93.55,6
3a162a16-e282-4f5c-8d09-9da76c627f19,2026-07-31,92.76,7
3a41cde5-c772-4958-b604-3c6bc63e2a6c,2026-07-25,43.25,56
3a41cde5-c772-4958-b604-3c6bc63e2a6c,2026-07-26,51.19,48
3a41cde5-c772-4958-b604-3c6bc63e2a6c,2026-07-27,46.04,53
3a41cde5-c772-4958-b604-3c6bc63e2a6c,2026-07-28,52.11,47
3a41cde5-c772-4958-b604-3c6bc63e2a6c,2026-07-29,53.71,46
3a41cde5-c772-4958-b604-3c6bc63e2a6c,2026-07-30,55.37,44
3a41cde5-c772-4958-b604-3c6bc63e2a6c,2026-07-31,53.13,46
3bf0c798-f74d-409c-a59b-d057a15b01d7,2026-07-25,42.85,57
3bf0c798-f74d-409c-a59b-d057a15b01d7,2026-07-26,39.73,60
3bf0c798-f74d-409c-a59b-d057a15b01d7,2026-07-27,39.54,60
3bf0c798-f74d-409c-a59b-d057a15b01d7,2026-07-28,39.91,60
3bf0c798-f74d-409c-a59b-d057a15b01d7,2026-07-29,44.39,55
3bf0c798-f74d-409c-a59b-d057a15b01d7,2026-07-30,40.66,59
3bf0c798-f74d-409c-a59b-d057a15b01d7,2026-07-31,43.46,56
3c97e345-778f-4989-8130-7e00102fe101,2026-07-25,44.98,55
3c97e345-778f-4989-8130-7e00102fe101,2026-07-26,53.45,46
3c97e345-778f-4989-8130-7e00102fe101,2026-07-27,50.49,49
3c97e345-778f-4989-8130-7e00102fe101,2026-07-28,46.63,53
3c97e345-778f-4989-8130-7e00102fe101,2026-07-29,44.15,55
3c97e345-778f-4989-8130-7e00102fe101,2026-07-30,48.07,51
3c97e345-778f-4989-8130-7e00102fe101,2026-07-31,50.58,49
3cfc73e1-7aab-491a-9b2d-6d516e6d63f0,2026-07-25,46.85,53
3cfc73e1-7aab-491a-9b2d-6d516e6d63f0,2026-07-26,49.06,50
3cfc73e1-7aab-491a-9b2d-6d516e6d63f0,2026-07-27,48.3,51
3cfc73e1-7aab-491a-9b2d-6d516e6d63f0,2026-07-28,51.37,48
3cfc73e1-7aab-491a-9b2d-6d516e6d63f0,2026-07-29,51.89,48
3cfc73e1-7aab-491a-9b2d-6d516e6d63f0,2026-07-30,52.74,47
3cfc73e1-7aab-491a-9b2d-6d516e6d63f0,2026-07-31,50.71,49
3cff124a-bb90-453f-be50-98c25c6dbe80,2026-07-25,49.88,50
3cff124a-bb90-453f-be50-98c25c6dbe80,2026-07-26,37.99,62
3cff124a-bb90-453f-be50-98c25c6dbe80,2026-07-27,45.31,54
3cff124a-bb90-453f-be50-98c25c6dbe80,2026-07-28,49.03,50
3cff124a-bb90-453f-be50-98c25c6dbe80,2026-07-29,43.94,56
3cff124a-bb90-453f-be50-98c25c6dbe80,2026-07-30,49.03,50
3cff124a-bb90-453f-be50-98c25c6dbe80,2026-07-31,48.95,51
3d7139f5-0817-4155-99ec-f5641761053b,2026-07-25,45.2,54
3d7139f5-0817-4155-99ec-f5641761053b,2026-07-26,51.06,48
3d7139f5-0817-4155-99ec-f5641761053b,2026-07-27,46.78,53
3d7139f5-0817-4155-99ec-f5641761053b,2026-07-28,49.08,50
3d7139f5-0817-4155-99ec-f5641761053b,2026-07-29,45.8,54
3d7139f5-0817-4155-99ec-f5641761053b,2026-07-30,53.49,46
3d7139f5-0817-4155-99ec-f5641761053b,2026-07-31,50.95,49
3da438e9-21fb-49de-8d7e-742565338afd,2026-07-25,97.38,2
3da438e9-21fb-49de-8d7e-742565338afd,2026-07-26,94.43,5
3da438e9-21fb-49de-8d7e-742565338afd,2026-07-27,86.87,13
3da438e9-21fb-49de-8d7e-742565338afd,2026-07-28,95.01,4
3da438e9-21fb-49de-8d7e-742565338afd,2026-07-29,89.25,10
3da438e9-21fb-49de-8d7e-742565338afd,2026-07-30,90.74,9
3da438e9-21fb-49de-8d7e-742565338afd,2026-07-31,92.76,7
3dff5d67-ae21-474a-a63f-ea71c08b1164,2026-07-25,49.81,50
3dff5d67-ae21-474a-a63f-ea71c08b1164,2026-07-26,44.55,55
3dff5d67-ae21-474a-a63f-ea71c08b1164,2026-07-27,49.94,50
3dff5d67-ae21-474a-a63f-ea71c08b1164,2026-07-28,49.79,50
3dff5d67-ae21-474a-a63f-ea71c08b1164,2026-07-29,48.43,51
3dff5d67-ae21-474a-a63f-ea71c08b1164,2026-07-30,49.59,50
3dff5d67-ae21-474a-a63f-ea71c08b1164,2026-07-31,48.17,51
3e6dacc3-0cc5-4404-be73-ee557cb085d5,2026-07-25,45.63,54
3e6dacc3-0cc5-4404-be73-ee557cb085d5,2026-07-26,52.23,47
3e6dacc3-0cc5-4404-be73-ee557cb085d5,2026-07-27,46.52,53
3e6dacc3-0cc5-4404-be73-ee557cb085d5,2026-07-28,49.75,50
3e6dacc3-0cc5-4404-be73-ee557cb085d5,2026-07-29,50.83,49
3e6dacc3-0cc5-4404-be73-ee557cb085d5,2026-07-30,47.93,52
3e6dacc3-0cc5-4404-be73-ee557cb085d5,2026-07-31,50.13,49
42a7cd6f-2528-479f-ac63-51c84db7e9fa,2026-07-25,43.36,56
42a7cd6f-2528-479f-ac63-51c84db7e9fa,2026-07-26,46.03,53
42a7cd6f-2528-479f-ac63-51c84db7e9fa,2026-07-27,46.85,53
42a7cd6f-2528-479f-ac63-51c84db7e9fa,2026-07-28,47.53,52
42a7cd6f-2528-479f-ac63-51c84db7e9fa,2026-07-29,44.59,55
42a7cd6f-2528-479f-ac63-51c84db7e9fa,2026-07-30,50.98,49
42a7cd6f-2528-479f-ac63-51c84db7e9fa,2026-07-31,47.9,52
42aacc22-4465-4b0b-903a-92eace7ab8ec,2026-07-25,98.0,2
42aacc22-4465-4b0b-903a-92eace7ab8ec,2026-07-26,93.93,6
42aacc22-4465-4b0b-903a-92eace7ab8ec,2026-07-27,95.45,4
42aacc22-4465-4b0b-903a-92eace7ab8ec,2026-07-28,95.39,4
42aacc22-4465-4b0b-903a-92eace7ab8ec,2026-07-29,98.0,2
42aacc22-4465-4b0b-903a-92eace7ab8ec,2026-07-30,98.0,2
42aacc22-4465-4b0b-903a-92eace7ab8ec,2026-07-31,98.32,1
42bef899-beb0-4f0f-9c0f-83dde283cec6,2026-07-25,48.09,51
42bef899-beb0-4f0f-9c0f-83dde283cec6,2026-07-26,46.26,53
42bef899-beb0-4f0f-9c0f-83dde283cec6,2026-07-27,48.72,51
42bef899-beb0-4f0f-9c0f-83dde283cec6,2026-07-28,51.76,48
42bef899-beb0-4f0f-9c0f-83dde283cec6,2026-07-29,47.96,52
42bef899-beb0-4f0f-9c0f-83dde283cec6,2026-07-30,46.01,53
42bef899-beb0-4f0f-9c0f-83dde283cec6,2026-07-31,48.59,51
45a5c1ad-a3ad-4dc7-8df5-3ab8009f875c,2026-07-25,49.71,50
45a5c1ad-a3ad-4dc7-8df5-3ab8009f875c,2026-07-26,43.23,56
45a5c1ad-a3ad-4dc7-8df5-3ab8009f875c,2026-07-27,52.55,47
45a5c1ad-a3ad-4dc7-8df5-3ab8009f875c,2026-07-28,44.08,55
45a5c1ad-a3ad-4dc7-8df5-3ab8009f875c,2026-07-29,49.42,50
45a5c1ad-a3ad-4dc7-8df5-3ab8009f875c,2026-07-30,48.07,51
45a5c1ad-a3ad-4dc7-8df5-3ab8009f875c,2026-07-31,47.0,53
469e5049-8351-4dbc-a2bf-212f5ef3b9c9,2026-07-25,52.3,47
469e5049-8351-4dbc-a2bf-212f5ef3b9c9,2026-07-26,46.89,53
469e5049-8351-4dbc-a2bf-212f5ef3b9c9,2026-07-27,46.61,53
469e5049-8351-4dbc-a2bf-212f5ef3b9c9,2026-07-28,47.86,52
469e5049-8351-4dbc-a2bf-212f5ef3b9c9,2026-07-29,55.11,44
469e5049-8351-4dbc-a2bf-212f5ef3b9c9,2026-07-30,51.79,48
469e5049-8351-4dbc-a2bf-212f5ef3b9c9,2026-07-31,52.29,47
46a9b18b-ea1b-48bf-b44b-ca84e3a5ba6d,2026-07-25,35.58,64
46a9b18b-ea1b-48bf-b44b-ca84e3a5ba6d,2026-07-26,45.74,54
46a9b18b-ea1b-48bf-b44b-ca84e3a5ba6d,2026-07-27,41.71,58
46a9b18b-ea1b-48bf-b44b-ca84e3a5ba6d,2026-07-28,40.5,59
46a9b18b-ea1b-48bf-b44b-ca84e3a5ba6d,2026-07-29,47.54,52
46a9b18b-ea1b-48bf-b44b-ca84e3a5ba6d,2026-07-30,38.99,61
46a9b18b-ea1b-48bf-b44b-ca84e3a5ba6d,2026-07-31,44.12,55
477cdefe-e513-454b-8311-b71fb25fbf4a,2026-07-25,82.68,17
477cdefe-e513-454b-8311-b71fb25fbf4a,2026-07-26,88.72,11
477cdefe-e513-454b-8311-b71fb25fbf4a,2026-07-27,87.15,12
477cdefe-e513-454b-8311-b71fb25fbf4a,2026-07-28,90.2,9
477cdefe-e513-454b-8311-b71fb25fbf4a,2026-07-29,94.03,5
477cdefe-e513-454b-8311-b71fb25fbf4a,2026-07-30,91.72,8
477cdefe-e513-454b-8311-b71fb25fbf4a,2026-07-31,90.76,9
477f3e30-abb6-42cb-9fc0-db22b96b5331,2026-07-25,37.51,62
477f3e30-abb6-42cb-9fc0-db22b96b5331,2026-07-26,45.11,54
477f3e30-abb6-42cb-9fc0-db22b96b5331,2026-07-27,48.16,51
477f3e30-abb6-42cb-9fc0-db22b96b5331,2026-07-28,41.89,58
477f3e30-abb6-42cb-9fc0-db22b96b5331,2026-07-29,44.69,55
477f3e30-abb6-42cb-9fc0-db22b96b5331,2026-07-30,49.93,50
477f3e30-abb6-42cb-9fc0-db22b96b5331,2026-07-31,46.99,53
47a904d9-622b-4161-9808-6e68bc5d4a26,2026-07-25,45.33,54
47a904d9-622b-4161-9808-6e68bc5d4a26,2026-07-26,47.15,52
47a904d9-622b-4161-9808-6e68bc5d4a26,2026-07-27,45.78,54
47a904d9-622b-4161-9808-6e68bc5d4a26,2026-07-28,52.43,47
47a904d9-622b-4161-9808-6e68bc5d4a26,2026-07-29,46.45,53
47a904d9-622b-4161-9808-6e68bc5d4a26,2026-07-30,50.96,49
47a904d9-622b-4161-9808-6e68bc5d4a26,2026-07-31,48.09,51
48786624-3003-44a0-9fcf-e0373b24f13e,2026-07-25,41.63,58
48786624-3003-44a0-9fcf-e0373b24f13e,2026-07-26,41.15,58
48786624-3003-44a0-9fcf-e0373b24f13e,2026-07-27,41.33,58
48786624-3003-44a0-9fcf-e0373b24f13e,2026-07-28,44.12,55
48786624-3003-44a0-9fcf-e0373b24f13e,2026-07-29,42.5,57
48786624-3003-44a0-9fcf-e0373b24f13e,2026-07-30,42.8,57
48786624-3003-44a0-9fcf-e0373b24f13e,2026-07-31,45.33,54
71524a54-051c-4cae-b74e-ea6a81b7ae03,2026-07-25,47.49,52
71524a54-051c-4cae-b74e-ea6a81b7ae03,2026-07-26,51.11,48
71524a54-051c-4cae-b74e-ea6a81b7ae03,2026-07-27,53.32,46
71524a54-051c-4cae-b74e-ea6a81b7ae03,2026-07-28,52.82,47
71524a54-051c-4cae-b74e-ea6a81b7ae03,2026-07-29,57.76,42
71524a54-051c-4cae-b74e-ea6a81b7ae03,2026-07-30,57.54,42
71524a54-051c-4cae-b74e-ea6a81b7ae03,2026-07-31,56.79,43
716af4fb-01da-47ac-bc5f-748f1c618741,2026-07-25,37.78,62
716af4fb-01da-47ac-bc5f-748f1c618741,2026-07-26,34.05,65
716af4fb-01da-47ac-bc5f-748f1c618741,2026-07-27,40.86,59
716af4fb-01da-47ac-bc5f-748f1c618741,2026-07-28,42.23,57
716af4fb-01da-47ac-bc5f-748f1c618741,2026-07-29,42.52,57
716af4fb-01da-47ac-bc5f-748f1c618741,2026-07-30,44.08,55
716af4fb-01da-47ac-bc5f-748f1c618741,2026-07-31,41.91,58
72511255-5dce-4748-a04d-cd3266fb62bb,2026-07-25,36.62,63
72511255-5dce-4748-a04d-cd3266fb62bb,2026-07-26,44.8,55
72511255-5dce-4748-a04d-cd3266fb62bb,2026-07-27,42.62,57
72511255-5dce-4748-a04d-cd3266fb62bb,2026-07-28,46.29,53
72511255-5dce-4748-a04d-cd3266fb62bb,2026-07-29,47.48,52
72511255-5dce-4748-a04d-cd3266fb62bb,2026-07-30,47.21,52
72511255-5dce-4748-a04d-cd3266fb62bb,2026-07-31,45.9,54
738cff2c-9e1f-431f-87a8-77924f7d0fc0,2026-07-25,41.24,58
738cff2c-9e1f-431f-87a8-77924f7d0fc0,2026-07-26,46.54,53
738cff2c-9e1f-431f-87a8-77924f7d0fc0,2026-07-27,43.84,56
738cff2c-9e1f-431f-87a8-77924f7d0fc0,2026-07-28,44.1,55
738cff2c-9e1f-431f-87a8-77924f7d0fc0,2026-07-29,45.02,54
738cff2c-9e1f-431f-87a8-77924f7d0fc0,2026-07-30,44.5,55
738cff2c-9e1f-431f-87a8-77924f7d0fc0,2026-07-31,48.96,51
74046913-2580-4b21-b251-f77e7adfd810,2026-07-25,45.04,54
74046913-2580-4b21-b251-f77e7adfd810,2026-07-26,51.26,48
74046913-2580-4b21-b251-f77e7adfd810,2026-07-27,45.93,54
74046913-2580-4b21-b251-f77e7adfd810,2026-07-28,47.58,52
74046913-2580-4b21-b251-f77e7adfd810,2026-07-29,47.78,52
74046913-2580-4b21-b251-f77e7adfd810,2026-07-30,47.79,52
74046913-2580-4b21-b251-f77e7adfd810,2026-07-31,46.88,53
7422bef0-46fd-475f-9daf-308fd5de5404,2026-07-25,52.77,47
7422bef0-46fd-475f-9daf-308fd5de5404,2026-07-26,44.5,55
7422bef0-46fd-475f-9daf-308fd5de5404,2026-07-27,41.41,58
7422bef0-46fd-475f-9daf-308fd5de5404,2026-07-28,48.67,51
7422bef0-46fd-475f-9daf-308fd5de5404,2026-07-29,46.58,53
7422bef0-46fd-475f-9daf-308fd5de5404,2026-07-30,51.61,48
7422bef0-46fd-475f-9daf-308fd5de5404,2026-07-31,48.52,51
76327464-7bf8-4363-a0b3-a381464c64c2,2026-07-25,79.6,20
76327464-7bf8-4363-a0b3-a381464c64c2,2026-07-26,89.49,10
76327464-7bf8-4363-a0b3-a381464c64c2,2026-07-27,92.32,7
76327464-7bf8-4363-a0b3-a381464c64c2,2026-07-28,85.11,14
76327464-7bf8-4363-a0b3-a381464c64c2,2026-07-29,85.41,14
76327464-7bf8-4363-a0b3-a381464c64c2,2026-07-30,90.82,9
76327464-7bf8-4363-a0b3-a381464c64c2,2026-07-31,90.38,9
763484e3-a6fb-45b8-8d3f-39ff22e85935,2026-07-25,49.05,50
763484e3-a6fb-45b8-8d3f-39ff22e85935,2026-07-26,39.88,60
763484e3-a6fb-45b8-8d3f-39ff22e85935,2026-07-27,47.37,52
763484e3-a6fb-45b8-8d3f-39ff22e85935,2026-07-28,51.26,48
763484e3-a6fb-45b8-8d3f-39ff22e85935,2026-07-29,46.13,53
763484e3-a6fb-45b8-8d3f-39ff22e85935,2026-07-30,51.28,48
763484e3-a6fb-45b8-8d3f-39ff22e85935,2026-07-31,49.37,50
768baffd-f9b2-4691-881d-9a0ddcd6ff44,2026-07-25,32.97,67
768baffd-f9b2-4691-881d-9a0ddcd6ff44,2026-07-26,43.49,56
768baffd-f9b2-4691-881d-9a0ddcd6ff44,2026-07-27,34.1,65
768baffd-f9b2-4691-881d-9a0ddcd6ff44,2026-07-28,34.77,65
768baffd-f9b2-4691-881d-9a0ddcd6ff44,2026-07-29,43.73,56
768baffd-f9b2-4691-881d-9a0ddcd6ff44,2026-07-30,40.68,59
768baffd-f9b2-4691-881d-9a0ddcd6ff44,2026-07-31,41.69,58
775698e2-2633-4f3a-9567-9bb6ca029840,2026-07-25,41.23,58
775698e2-2633-4f3a-9567-9bb6ca029840,2026-07-26,39.16,60
775698e2-2633-4f3a-9567-9bb6ca029840,2026-07-27,45.22,54
775698e2-2633-4f3a-9567-9bb6ca029840,2026-07-28,44.24,55
775698e2-2633-4f3a-9567-9bb6ca029840,2026-07-29,45.25,54
775698e2-2633-4f3a-9567-9bb6ca029840,2026-07-30,47.75,52
775698e2-2633-4f3a-9567-9bb6ca029840,2026-07-31,47.14,52
77795bd9-f7a3-4a1e-a8bb-f54517e2d46d,2026-07-25,39.99,60
77795bd9-f7a3-4a1e-a8bb-f54517e2d46d,2026-07-26,39.7,60
77795bd9-f7a3-4a1e-a8bb-f54517e2d46d,2026-07-27,48.92,51
77795bd9-f7a3-4a1e-a8bb-f54517e2d46d,2026-07-28,39.81,60
77795bd9-f7a3-4a1e-a8bb-f54517e2d46d,2026-07-29,43.4,56
77795bd9-f7a3-4a1e-a8bb-f54517e2d46d,2026-07-30,43.75,56
77795bd9-f7a3-4a1e-a8bb-f54517e2d46d,2026-07-31,44.93,55
778e8816-aafd-4077-9285-d6a5c967a548,2026-07-25,53.97,46
778e8816-aafd-4077-9285-d6a5c967a548,2026-07-26,49.06,50
778e8816-aafd-4077-9285-d6a5c967a548,2026-07-27,45.27,54
778e8816-aafd-4077-9285-d6a5c967a548,2026-07-28,48.82,51
778e8816-aafd-4077-9285-d6a5c967a548,2026-07-29,51.03,48
778e8816-aafd-4077-9285-d6a5c967a548,2026-07-30,52.63,47
778e8816-aafd-4077-9285-d6a5c967a548,2026-07-31,50.48,49
77c7361a-5844-4390-bcf9-2177cd3c0e39,2026-07-25,49.96,50
77c7361a-5844-4390-bcf9-2177cd3c0e39,2026-07-26,51.03,48
77c7361a-5844-4390-bcf9-2177cd3c0e39,2026-07-27,53.84,46
77c7361a-5844-4390-bcf9-2177cd3c0e39,2026-07-28,53.59,46
77c7361a-5844-4390-bcf9-2177cd3c0e39,2026-07-29,52.75,47
77c7361a-5844-4390-bcf9-2177cd3c0e39,2026-07-30,50.28,49
77c7361a-5844-4390-bcf9-2177cd3c0e39,2026-07-31,53.12,46
79e4d989-b372-4d86-a7a9-d33c014184da,2026-07-25,90.65,9
79e4d989-b372-4d86-a7a9-d33c014184da,2026-07-26,84.43,15
79e4d989-b372-4d86-a7a9-d33c014184da,2026-07-27,85.92,14
79e4d989-b372-4d86-a7a9-d33c014184da,2026-07-28,91.54,8
79e4d989-b372-4d86-a7a9-d33c014184da,2026-07-29,88.54,11
79e4d989-b372-4d86-a7a9-d33c014184da,2026-07-30,90.99,9
79e4d989-b372-4d86-a7a9-d33c014184da,2026-07-31,92.76,7
7ca8fbdf-a6f7-467b-9d10-6502d840b970,2026-07-25,42.52,57
7ca8fbdf-a6f7-467b-9d10-6502d840b970,2026-07-26,41.83,58
7ca8fbdf-a6f7-467b-9d10-6502d840b970,2026-07-27,38.56,61
7ca8fbdf-a6f7-467b-9d10-6502d840b970,2026-07-28,41.57,58
7ca8fbdf-a6f7-467b-9d10-6502d840b970,2026-07-29,46.36,53
7ca8fbdf-a6f7-467b-9d10-6502d840b970,2026-07-30,46.43,53
7ca8fbdf-a6f7-467b-9d10-6502d840b970,2026-07-31,46.88,53
8048bfad-7207-46da-ae1b-3a99f6ee6aa4,2026-07-25,95.1,4
8048bfad-7207-46da-ae1b-3a99f6ee6aa4,2026-07-26,94.7,5
8048bfad-7207-46da-ae1b-3a99f6ee6aa4,2026-07-27,93.97,6
8048bfad-7207-46da-ae1b-3a99f6ee6aa4,2026-07-28,94.99,5
8048bfad-7207-46da-ae1b-3a99f6ee6aa4,2026-07-29,94.87,5
8048bfad-7207-46da-ae1b-3a99f6ee6aa4,2026-07-30,98.0,2
8048bfad-7207-46da-ae1b-3a99f6ee6aa4,2026-07-31,97.65,2
a034cd33-3b4e-42b6-afef-80f0e101a007,2026-07-25,56.5,43
a034cd33-3b4e-42b6-afef-80f0e101a007,2026-07-26,50.37,49
a034cd33-3b4e-42b6-afef-80f0e101a007,2026-07-27,51.19,48
a034cd33-3b4e-42b6-afef-80f0e101a007,2026-07-28,52.92,47
a034cd33-3b4e-42b6-afef-80f0e101a007,2026-07-29,50.21,49
a034cd33-3b4e-42b6-afef-80f0e101a007,2026-07-30,52.26,47
a034cd33-3b4e-42b6-afef-80f0e101a007,2026-07-31,54.99,45
a09cd881-f1a6-4081-b3f2-effd71ddb0c8,2026-07-25,48.78,51
a09cd881-f1a6-4081-b3f2-effd71ddb0c8,2026-07-26,43.69,56
a09cd881-f1a6-4081-b3f2-effd71ddb0c8,2026-07-27,47.75,52
a09cd881-f1a6-4081-b3f2-effd71ddb0c8,2026-07-28,47.04,52
a09cd881-f1a6-4081-b3f2-effd71ddb0c8,2026-07-29,50.06,49
a09cd881-f1a6-4081-b3f2-effd71ddb0c8,2026-07-30,48.77,51
a09cd881-f1a6-4081-b3f2-effd71ddb0c8,2026-07-31,46.21,53
a193f45a-5663-4417-b85b-e6df33b20dac,2026-07-25,41.08,58
a193f45a-5663-4417-b85b-e6df33b20dac,2026-07-26,47.85,52
a193f45a-5663-4417-b85b-e6df33b20dac,2026-07-27,51.07,48
a193f45a-5663-4417-b85b-e6df33b20dac,2026-07-28,48.98,51
a193f45a-5663-4417-b85b-e6df33b20dac,2026-07-29,48.24,51
a193f45a-5663-4417-b85b-e6df33b20dac,2026-07-30,48.34,51
a193f45a-5663-4417-b85b-e6df33b20dac,2026-07-31,49.64,50
aa8a9fa2-47cb-44e2-9dcb-fb581fae5efb,2026-07-25,36.14,63
aa8a9fa2-47cb-44e2-9dcb-fb581fae5efb,2026-07-26,47.99,52
aa8a9fa2-47cb-44e2-9dcb-fb581fae5efb,2026-07-27,45.01,54
aa8a9fa2-47cb-44e2-9dcb-fb581fae5efb,2026-07-28,48.92,51
aa8a9fa2-47cb-44e2-9dcb-fb581fae5efb,2026-07-29,46.88,53
