transformer_id,timestamp,anomaly_score,health_score
d6a696a6-cff3-45a4-bb15-f45b5f31f3cd,2026-07-26,93.2,6
d6a696a6-cff3-45a4-bb15-f45b5f31f3cd,2026-07-27,89.74,10
d6a696a6-cff3-45a4-bb15-f45b5f31f3cd,2026-07-28,92.71,7
d6a696a6-cff3-45a4-bb15-f45b5f31f3cd,2026-07-29,97.14,2
d6a696a6-cff3-45a4-bb15-f45b5f31f3cd,2026-07-30,94.68,5
d6a696a6-cff3-45a4-bb15-f45b5f31f3cd,2026-07-31,96.16,3
da00fecb-f3f9-4a1a-ade0-4f684cb5ebd1,2026-07-25,72.52,27
da00fecb-f3f9-4a1a-ade0-4f684cb5ebd1,2026-07-26,76.5,23
da00fecb-f3f9-4a1a-ade0-4f684cb5ebd1,2026-07-27,78.93,21
da00fecb-f3f9-4a1a-ade0-4f684cb5ebd1,2026-07-28,78.25,21
da00fecb-f3f9-4a1a-ade0-4f684cb5ebd1,2026-07-29,78.29,21
da00fecb-f3f9-4a1a-ade0-4f684cb5ebd1,2026-07-30,80.89,19
da00fecb-f3f9-4a1a-ade0-4f684cb5ebd1,2026-07-31,80.33,19
db0b4fbb-eb51-4f5b-bfb7-ea78c8e8e9ed,2026-07-25,47.54,52
db0b4fbb-eb51-4f5b-bfb7-ea78c8e8e9ed,2026-07-26,49.69,50
db0b4fbb-eb51-4f5b-bfb7-ea78c8e8e9ed,2026-07-27,49.94,50
db0b4fbb-eb51-4f5b-bfb7-ea78c8e8e9ed,2026-07-28,54.66,45
db0b4fbb-eb51-4f5b-bfb7-ea78c8e8e9ed,2026-07-29,57.87,42
db0b4fbb-eb51-4f5b-bfb7-ea78c8e8e9ed,2026-07-30,55.47,44
db0b4fbb-eb51-4f5b-bfb7-ea78c8e8e9ed,2026-07-31,54.34,45
dcd82620-0909-4496-92ee-8f1388a78888,2026-07-25,51.25,48
dcd82620-0909-4496-92ee-8f1388a78888,2026-07-26,50.98,49
dcd82620-0909-4496-92ee-8f1388a78888,2026-07-27,50.96,49
dcd82620-0909-4496-92ee-8f1388a78888,2026-07-28,56.34,43
dcd82620-0909-4496-92ee-8f1388a78888,2026-07-29,54.45,45
dcd82620-0909-4496-92ee-8f1388a78888,2026-07-30,57.55,42
dcd82620-0909-4496-92ee-8f1388a78888,2026-07-31,55.97,44
e51375f0-b5e6-4b88-94fc-aa3a46c435da,2026-07-25,77.62,22
e51375f0-b5e6-4b88-94fc-aa3a46c435da,2026-07-26,79.62,20
e51375f0-b5e6-4b88-94fc-aa3a46c435da,2026-07-27,81.5,18
e51375f0-b5e6-4b88-94fc-aa3a46c435da,2026-07-28,83.5,16
e51375f0-b5e6-4b88-94fc-aa3a46c435da,2026-07-29,80.12,19
e51375f0-b5e6-4b88-94fc-aa3a46c435da,2026-07-30,80.85,19
e51375f0-b5e6-4b88-94fc-aa3a46c435da,2026-07-31,81.82,18
e539b96b-570f-440c-beae-118bb98aba74,2026-07-25,45.76,54
e539b96b-570f-440c-beae-118bb98aba74,2026-07-26,40.53,59
e539b96b-570f-440c-beae-118bb98aba74,2026-07-27,44.52,55
e539b96b-570f-440c-beae-118bb98aba74,2026-07-28,50.1,49
e539b96b-570f-440c-beae-118bb98aba74,2026-07-29,45.55,54
e539b96b-570f-440c-beae-118bb98aba74,2026-07-30,52.58,47
e539b96b-570f-440c-beae-118bb98aba74,2026-07-31,49.37,50
e5bf41f5-7e7d-48e1-9812-05266e29246f,2026-07-25,55.17,44
e5bf41f5-7e7d-48e1-9812-05266e29246f,2026-07-26,49.77,50
e5bf41f5-7e7d-48e1-9812-05266e29246f,2026-07-27,50.41,49
e5bf41f5-7e7d-48e1-9812-05266e29246f,2026-07-28,53.37,46
e5bf41f5-7e7d-48e1-9812-05266e29246f,2026-07-29,48.14,51
e5bf41f5-7e7d-48e1-9812-05266e29246f,2026-07-30,47.59,52
e5bf41f5-7e7d-48e1-9812-05266e29246f,2026-07-31,52.33,47
e5d80598-ba6d-450c-b192-353cf9b15bde,2026-07-25,49.75,50
e5d80598-ba6d-450c-b192-353cf9b15bde,2026-07-26,45.85,54
e5d80598-ba6d-450c-b192-353cf9b15bde,2026-07-27,46.59,53
e5d80598-ba6d-450c-b192-353cf9b15bde,2026-07-28,51.34,48
e5d80598-ba6d-450c-b192-353cf9b15bde,2026-07-29,44.69,55
e5d80598-ba6d-450c-b192-353cf9b15bde,2026-07-30,45.69,54
e5d80598-ba6d-450c-b192-353cf9b15bde,2026-07-31,49.25,50
e61dc418-22b3-4a23-8767-88da2a027b7a,2026-07-25,52.07,47
e61dc418-22b3-4a23-8767-88da2a027b7a,2026-07-26,57.68,42
e61dc418-22b3-4a23-8767-88da2a027b7a,2026-07-27,49.18,50
e61dc418-22b3-4a23-8767-88da2a027b7a,2026-07-28,49.51,50
e61dc418-22b3-4a23-8767-88da2a027b7a,2026-07-29,48.71,51
e61dc418-22b3-4a23-8767-88da2a027b7a,2026-07-30,57.3,42
e61dc418-22b3-4a23-8767-88da2a027b7a,2026-07-31,54.2,45
e6746fce-7103-46d0-92c2-f712a09fe147,2026-07-25,52.08,47
e6746fce-7103-46d0-92c2-f712a09fe147,2026-07-26,45.65,54
e6746fce-7103-46d0-92c2-f712a09fe147,2026-07-27,49.33,50
e6746fce-7103-46d0-92c2-f712a09fe147,2026-07-28,48.9,51
e6746fce-7103-46d0-92c2-f712a09fe147,2026-07-29,55.43,44
e6746fce-7103-46d0-92c2-f712a09fe147,2026-07-30,49.56,50
e6746fce-7103-46d0-92c2-f712a09fe147,2026-07-31,53.34,46
e70fa743-3191-41e6-8fb5-5dc84d373b5d,2026-07-25,53.23,46
e70fa743-3191-41e6-8fb5-5dc84d373b5d,2026-07-26,54.28,45
e70fa743-3191-41e6-8fb5-5dc84d373b5d,2026-07-27,46.1,53
e70fa743-3191-41e6-8fb5-5dc84d373b5d,2026-07-28,46.95,53
e70fa743-3191-41e6-8fb5-5dc84d373b5d,2026-07-29,46.92,53
e70fa743-3191-41e6-8fb5-5dc84d373b5d,2026-07-30,48.84,51
e70fa743-3191-41e6-8fb5-5dc84d373b5d,2026-07-31,51.23,48
28fabe17-aa42-4e5b-9144-97986d977e67,2026-07-25,65.33,34
28fabe17-aa42-4e5b-9144-97986d977e67,2026-07-26,62.78,37
28fabe17-aa42-4e5b-9144-97986d977e67,2026-07-27,58.86,41
28fabe17-aa42-4e5b-9144-97986d977e67,2026-07-28,61.1,38
28fabe17-aa42-4e5b-9144-97986d977e67,2026-07-29,54.57,45
28fabe17-aa42-4e5b-9144-97986d977e67,2026-07-30,62.16,37
28fabe17-aa42-4e5b-9144-97986d977e67,2026-07-31,60.82,39
e7c5ef90-a5cc-43ff-97d4-22aac187bbcd,2026-07-25,41.32,58
e7c5ef90-a5cc-43ff-97d4-22aac187bbcd,2026-07-26,49.21,50
e7c5ef90-a5cc-43ff-97d4-22aac187bbcd,2026-07-27,50.15,49
e7c5ef90-a5cc-43ff-97d4-22aac187bbcd,2026-07-28,49.74,50
e7c5ef90-a5cc-43ff-97d4-22aac187bbcd,2026-07-29,49.91,50
e7c5ef90-a5cc-43ff-97d4-22aac187bbcd,2026-07-30,47.03,52
e7c5ef90-a5cc-43ff-97d4-22aac187bbcd,2026-07-31,49.55,50
e82c3836-694e-4398-8eb5-7fb2f8db3397,2026-07-25,52.06,47
e82c3836-694e-4398-8eb5-7fb2f8db3397,2026-07-26,45.52,54
e82c3836-694e-4398-8eb5-7fb2f8db3397,2026-07-27,48.03,51
e82c3836-694e-4398-8eb5-7fb2f8db3397,2026-07-28,52.75,47
e82c3836-694e-4398-8eb5-7fb2f8db3397,2026-07-29,52.59,47
e82c3836-694e-4398-8eb5-7fb2f8db3397,2026-07-30,50.71,49
e82c3836-694e-4398-8eb5-7fb2f8db3397,2026-07-31,51.61,48
ea240b63-8aff-41d5-a155-59731cdb9233,2026-07-25,47.23,52
ea240b63-8aff-41d5-a155-59731cdb9233,2026-07-26,47.78,52
ea240b63-8aff-41d5-a155-59731cdb9233,2026-07-27,50.67,49
ea240b63-8aff-41d5-a155-59731cdb9233,2026-07-28,50.34,49
ea240b63-8aff-41d5-a155-59731cdb9233,2026-07-29,47.8,52
ea240b63-8aff-41d5-a155-59731cdb9233,2026-07-30,55.24,44
ea240b63-8aff-41d5-a155-59731cdb9233,2026-07-31,50.97,49
ea4144ce-52e4-482f-ab1b-6c0b4c64fbdd,2026-07-25,50.76,49
ea4144ce-52e4-482f-ab1b-6c0b4c64fbdd,2026-07-26,50.77,49
ea4144ce-52e4-482f-ab1b-6c0b4c64fbdd,2026-07-27,45.85,54
ea4144ce-52e4-482f-ab1b-6c0b4c64fbdd,2026-07-28,47.65,52
ea4144ce-52e4-482f-ab1b-6c0b4c64fbdd,2026-07-29,51.48,48
ea4144ce-52e4-482f-ab1b-6c0b4c64fbdd,2026-07-30,52.56,47
ea4144ce-52e4-482f-ab1b-6c0b4c64fbdd,2026-07-31,50.4,49
ea81f4ff-6f04-4a2d-a1b8-f71f29ce9d88,2026-07-25,50.7,49
ea81f4ff-6f04-4a2d-a1b8-f71f29ce9d88,2026-07-26,45.88,54
ea81f4ff-6f04-4a2d-a1b8-f71f29ce9d88,2026-07-27,49.05,50
ea81f4ff-6f04-4a2d-a1b8-f71f29ce9d88,2026-07-28,55.58,44
ea81f4ff-6f04-4a2d-a1b8-f71f29ce9d88,2026-07-29,53.67,46
ea81f4ff-6f04-4a2d-a1b8-f71f29ce9d88,2026-07-30,52.01,47
ea81f4ff-6f04-4a2d-a1b8-f71f29ce9d88,2026-07-31,51.81,48
ead6bf54-405f-4b60-afb0-fc4ca3688925,2026-07-25,42.73,57
ead6bf54-405f-4b60-afb0-fc4ca3688925,2026-07-26,47.21,52
ead6bf54-405f-4b60-afb0-fc4ca3688925,2026-07-27,57.35,42
ead6bf54-405f-4b60-afb0-fc4ca3688925,2026-07-28,52.02,47
ead6bf54-405f-4b60-afb0-fc4ca3688925,2026-07-29,54.85,45
ead6bf54-405f-4b60-afb0-fc4ca3688925,2026-07-30,48.63,51
ead6bf54-405f-4b60-afb0-fc4ca3688925,2026-07-31,51.69,48
f07bfb28-0d1f-4bb8-a516-069ee7213068,2026-07-25,94.71,5
f07bfb28-0d1f-4bb8-a516-069ee7213068,2026-07-26,91.27,8
f07bfb28-0d1f-4bb8-a516-069ee7213068,2026-07-27,96.38,3
f07bfb28-0d1f-4bb8-a516-069ee7213068,2026-07-28,91.52,8
f07bfb28-0d1f-4bb8-a516-069ee7213068,2026-07-29,93.01,6
f07bfb28-0d1f-4bb8-a516-069ee7213068,2026-07-30,95.65,4
f07bfb28-0d1f-4bb8-a516-069ee7213068,2026-07-31,96.17,3
01d4c645-f9b4-4047-8c2a-8ce18a40b9cf,2026-07-25,50.45,49
01d4c645-f9b4-4047-8c2a-8ce18a40b9cf,2026-07-26,52.02,47
01d4c645-f9b4-4047-8c2a-8ce18a40b9cf,2026-07-27,48.65,51
01d4c645-f9b4-4047-8c2a-8ce18a40b9cf,2026-07-28,54.21,45
01d4c645-f9b4-4047-8c2a-8ce18a40b9cf,2026-07-29,53.54,46
01d4c645-f9b4-4047-8c2a-8ce18a40b9cf,2026-07-30,53.36,46
01d4c645-f9b4-4047-8c2a-8ce18a40b9cf,2026-07-31,55.54,44
021c52df-15b0-49c7-9b24-b65568d61a22,2026-07-25,54.51,45
021c52df-15b0-49c7-9b24-b65568d61a22,2026-07-26,48.5,51
021c52df-15b0-49c7-9b24-b65568d61a22,2026-07-27,51.83,48
021c52df-15b0-49c7-9b24-b65568d61a22,2026-07-28,47.67,52
021c52df-15b0-49c7-9b24-b65568d61a22,2026-07-29,53.51,46
021c52df-15b0-49c7-9b24-b65568d61a22,2026-07-30,53.61,46
021c52df-15b0-49c7-9b24-b65568d61a22,2026-07-31,55.39,44
04caba8a-eb62-4920-b412-e43ca39cfb75,2026-07-25,44.41,55
04caba8a-eb62-4920-b412-e43ca39cfb75,2026-07-26,57.86,42
04caba8a-eb62-4920-b412-e43ca39cfb75,2026-07-27,48.15,51
04caba8a-eb62-4920-b412-e43ca39cfb75,2026-07-28,51.7,48
04caba8a-eb62-4920-b412-e43ca39cfb75,2026-07-29,46.14,53
04caba8a-eb62-4920-b412-e43ca39cfb75,2026-07-30,49.25,50
04caba8a-eb62-4920-b412-e43ca39cfb75,2026-07-31,52.14,47
04f4d3fa-ba6d-4814-abdc-f7d1857c49b6,2026-07-25,43.25,56
04f4d3fa-ba6d-4814-abdc-f7d1857c49b6,2026-07-26,54.74,45
04f4d3fa-ba6d-4814-abdc-f7d1857c49b6,2026-07-27,47.95,52
04f4d3fa-ba6d-4814-abdc-f7d1857c49b6,2026-07-28,54.92,45
04f4d3fa-ba6d-4814-abdc-f7d1857c49b6,2026-07-29,49.6,50
04f4d3fa-ba6d-4814-abdc-f7d1857c49b6,2026-07-30,49.38,50
04f4d3fa-ba6d-4814-abdc-f7d1857c49b6,2026-07-31,51.46,48
086d8290-e955-4106-9714-ad88ffa8a0e3,2026-07-25,53.28,46
086d8290-e955-4106-9714-ad88ffa8a0e3,2026-07-26,56.58,43
086d8290-e955-4106-9714-ad88ffa8a0e3,2026-07-27,53.29,46
086d8290-e955-4106-9714-ad88ffa8a0e3,2026-07-28,55.93,44
086d8290-e955-4106-9714-ad88ffa8a0e3,2026-07-29,59.26,40
086d8290-e955-4106-9714-ad88ffa8a0e3,2026-07-30,57.64,42
086d8290-e955-4106-9714-ad88ffa8a0e3,2026-07-31,55.23,44
09366509-c42f-4d12-be6d-6437df72db1a,2026-07-25,51.84,48
09366509-c42f-4d12-be6d-6437df72db1a,2026-07-26,42.83,57
09366509-c42f-4d12-be6d-6437df72db1a,2026-07-27,51.64,48
09366509-c42f-4d12-be6d-6437df72db1a,2026-07-28,47.46,52
09366509-c42f-4d12-be6d-6437df72db1a,2026-07-29,50.96,49
09366509-c42f-4d12-be6d-6437df72db1a,2026-07-30,51.03,48
09366509-c42f-4d12-be6d-6437df72db1a,2026-07-31,50.25,49
0953fbe9-088b-46e8-8548-5fd306b271ac,2026-07-25,49.2,50
0953fbe9-088b-46e8-8548-5fd306b271ac,2026-07-26,46.83,53
0953fbe9-088b-46e8-8548-5fd306b271ac,2026-07-27,48.43,51
0953fbe9-088b-46e8-8548-5fd306b271ac,2026-07-28,47.36,52
0953fbe9-088b-46e8-8548-5fd306b271ac,2026-07-29,49.39,50
0953fbe9-088b-46e8-8548-5fd306b271ac,2026-07-30,52.36,47
0953fbe9-088b-46e8-8548-5fd306b271ac,2026-07-31,50.64,49
09e54b19-81b5-4965-ae2c-c3eeca00f443,2026-07-25,52.11,47
09e54b19-81b5-4965-ae2c-c3eeca00f443,2026-07-26,46.07,53
09e54b19-81b5-4965-ae2c-c3eeca00f443,2026-07-27,50.63,49
09e54b19-81b5-4965-ae2c-c3eeca00f443,2026-07-28,45.53,54
09e54b19-81b5-4965-ae2c-c3eeca00f443,2026-07-29,46.76,53
09e54b19-81b5-4965-ae2c-c3eeca00f443,2026-07-30,50.46,49
09e54b19-81b5-4965-ae2c-c3eeca00f443,2026-07-31,50.94,49
0b0e0844-dcb4-488b-9551-3dd0674dea72,2026-07-25,59.49,40
0b0e0844-dcb4-488b-9551-3dd0674dea72,2026-07-26,50.1,49
0b0e0844-dcb4-488b-9551-3dd0674dea72,2026-07-27,58.01,41
0b0e0844-dcb4-488b-9551-3dd0674dea72,2026-07-28,57.32,42
0b0e0844-dcb4-488b-9551-3dd0674dea72,2026-07-29,64.36,35
0b0e0844-dcb4-488b-9551-3dd0674dea72,2026-07-30,60.44,39
0b0e0844-dcb4-488b-9551-3dd0674dea72,2026-07-31,60.45,39
0b59af88-618c-4365-afe7-c1f2d323a69e,2026-07-25,47.94,52
0b59af88-618c-4365-afe7-c1f2d323a69e,2026-07-26,48.54,51
0b59af88-618c-4365-afe7-c1f2d323a69e,2026-07-27,55.07,44
0b59af88-618c-4365-afe7-c1f2d323a69e,2026-07-28,55.06,44
0b59af88-618c-4365-afe7-c1f2d323a69e,2026-07-29,52.56,47
0b59af88-618c-4365-afe7-c1f2d323a69e,2026-07-30,54.96,45
0b59af88-618c-4365-afe7-c1f2d323a69e,2026-07-31,54.24,45
10f5d6de-ccb2-4b11-a482-2aad3e596877,2026-07-25,50.33,49
10f5d6de-ccb2-4b11-a482-2aad3e596877,2026-07-26,52.84,47
10f5d6de-ccb2-4b11-a482-2aad3e596877,2026-07-27,52.22,47
10f5d6de-ccb2-4b11-a482-2aad3e596877,2026-07-28,55.3,44
10f5d6de-ccb2-4b11-a482-2aad3e596877,2026-07-29,51.82,48
10f5d6de-ccb2-4b11-a482-2aad3e596877,2026-07-30,51.54,48
10f5d6de-ccb2-4b11-a482-2aad3e596877,2026-07-31,53.55,46
110c3aef-90e5-4dae-bbc8-eef30b98dd6c,2026-07-25,56.7,43
110c3aef-90e5-4dae-bbc8-eef30b98dd6c,2026-07-26,47.12,52
110c3aef-90e5-4dae-bbc8-eef30b98dd6c,2026-07-27,51.68,48
110c3aef-90e5-4dae-bbc8-eef30b98dd6c,2026-07-28,54.68,45
110c3aef-90e5-4dae-bbc8-eef30b98dd6c,2026-07-29,52.84,47
110c3aef-90e5-4dae-bbc8-eef30b98dd6c,2026-07-30,56.81,43
110c3aef-90e5-4dae-bbc8-eef30b98dd6c,2026-07-31,52.84,47
11508fc3-abaa-4402-89f5-478bdc30e1fe,2026-07-25,50.77,49
11508fc3-abaa-4402-89f5-478bdc30e1fe,2026-07-26,51.07,48
11508fc3-abaa-4402-89f5-478bdc30e1fe,2026-07-27,48.57,51
11508fc3-abaa-4402-89f5-478bdc30e1fe,2026-07-28,50.22,49
11508fc3-abaa-4402-89f5-478bdc30e1fe,2026-07-29,46.56,53
11508fc3-abaa-4402-89f5-478bdc30e1fe,2026-07-30,51.73,48
11508fc3-abaa-4402-89f5-478bdc30e1fe,2026-07-31,50.63,49
11d6f363-6b7b-447e-b770-0430173798c0,2026-07-25,58.82,41
11d6f363-6b7b-447e-b770-0430173798c0,2026-07-26,52.38,47
11d6f363-6b7b-447e-b770-0430173798c0,2026-07-27,54.98,45
11d6f363-6b7b-447e-b770-0430173798c0,2026-07-28,49.07,50
11d6f363-6b7b-447e-b770-0430173798c0,2026-07-29,54.55,45
11d6f363-6b7b-447e-b770-0430173798c0,2026-07-30,50.06,49
11d6f363-6b7b-447e-b770-0430173798c0,2026-07-31,53.31,46
1355cb5e-1975-43a7-b075-b8a31f1fec21,2026-07-25,46.14,53
1355cb5e-1975-43a7-b075-b8a31f1fec21,2026-07-26,52.86,47
1355cb5e-1975-43a7-b075-b8a31f1fec21,2026-07-27,54.5,45
1355cb5e-1975-43a7-b075-b8a31f1fec21,2026-07-28,50.76,49
1355cb5e-1975-43a7-b075-b8a31f1fec21,2026-07-29,50.91,49
1355cb5e-1975-43a7-b075-b8a31f1fec21,2026-07-30,56.63,43
1355cb5e-1975-43a7-b075-b8a31f1fec21,2026-07-31,55.15,44
20416790-b17c-42fd-8cbb-8604a9d515af,2026-07-25,56.22,43
20416790-b17c-42fd-8cbb-8604a9d515af,2026-07-26,56.31,43
20416790-b17c-42fd-8cbb-8604a9d515af,2026-07-27,45.4,54
20416790-b17c-42fd-8cbb-8604a9d515af,2026-07-28,52.59,47
20416790-b17c-42fd-8cbb-8604a9d515af,2026-07-29,52.83,47
20416790-b17c-42fd-8cbb-8604a9d515af,2026-07-30,52.57,47
20416790-b17c-42fd-8cbb-8604a9d515af,2026-07-31,51.96,48
2066f342-e29b-445b-a52e-c1ba9d102aab,2026-07-25,58.22,41
2066f342-e29b-445b-a52e-c1ba9d102aab,2026-07-26,48.74,51
2066f342-e29b-445b-a52e-c1ba9d102aab,2026-07-27,47.46,52
2066f342-e29b-445b-a52e-c1ba9d102aab,2026-07-28,54.3,45
2066f342-e29b-445b-a52e-c1ba9d102aab,2026-07-29,50.31,49
2066f342-e29b-445b-a52e-c1ba9d102aab,2026-07-30,51.44,48
2066f342-e29b-445b-a52e-c1ba9d102aab,2026-07-31,53.74,46
206e39a5-110e-4275-a4ce-d14b3bb6ce7a,2026-07-25,47.81,52
206e39a5-110e-4275-a4ce-d14b3bb6ce7a,2026-07-26,53.05,46
206e39a5-110e-4275-a4ce-d14b3bb6ce7a,2026-07-27,48.67,51
206e39a5-110e-4275-a4ce-d14b3bb6ce7a,2026-07-28,49.67,50
206e39a5-110e-4275-a4ce-d14b3bb6ce7a,2026-07-29,45.48,54
206e39a5-110e-4275-a4ce-d14b3bb6ce7a,2026-07-30,53.25,46
206e39a5-110e-4275-a4ce-d14b3bb6ce7a,2026-07-31,49.86,50
20a736c6-c193-4264-b452-cf2985c06378,2026-07-25,80.03,19
20a736c6-c193-4264-b452-cf2985c06378,2026-07-26,84.64,15
20a736c6-c193-4264-b452-cf2985c06378,2026-07-27,77.26,22
20a736c6-c193-4264-b452-cf2985c06378,2026-07-28,79.45,20
20a736c6-c193-4264-b452-cf2985c06378,2026-07-29,78.22,21
20a736c6-c193-4264-b452-cf2985c06378,2026-07-30,81.73,18
20a736c6-c193-4264-b452-cf2985c06378,2026-07-31,82.09,17
211f9d99-ae17-49b8-a5e0-673f912cb08b,2026-07-25,52.56,47
211f9d99-ae17-49b8-a5e0-673f912cb08b,2026-07-26,56.74,43
211f9d99-ae17-49b8-a5e0-673f912cb08b,2026-07-27,53.94,46
211f9d99-ae17-49b8-a5e0-673f912cb08b,2026-07-28,53.92,46
211f9d99-ae17-49b8-a5e0-673f912cb08b,2026-07-29,51.3,48
211f9d99-ae17-49b8-a5e0-673f912cb08b,2026-07-30,56.49,43
211f9d99-ae17-49b8-a5e0-673f912cb08b,2026-07-31,52.37,47
279341e6-ce72-41f4-9716-ed99f46f00bb,2026-07-25,56.45,43
279341e6-ce72-41f4-9716-ed99f46f00bb,2026-07-26,46.46,53
279341e6-ce72-41f4-9716-ed99f46f00bb,2026-07-27,47.1,52
279341e6-ce72-41f4-9716-ed99f46f00bb,2026-07-28,55.71,44
279341e6-ce72-41f4-9716-ed99f46f00bb,2026-07-29,55.35,44
279341e6-ce72-41f4-9716-ed99f46f00bb,2026-07-30,53.55,46
279341e6-ce72-41f4-9716-ed99f46f00bb,2026-07-31,53.28,46
27a8ad73-9033-4193-8392-d4378206bd8d,2026-07-25,46.39,53
27a8ad73-9033-4193-8392-d4378206bd8d,2026-07-26,52.53,47
27a8ad73-9033-4193-8392-d4378206bd8d,2026-07-27,58.68,41
27a8ad73-9033-4193-8392-d4378206bd8d,2026-07-28,55.03,44
27a8ad73-9033-4193-8392-d4378206bd8d,2026-07-29,55.27,44
27a8ad73-9033-4193-8392-d4378206bd8d,2026-07-30,51.96,48
27a8ad73-9033-4193-8392-d4378206bd8d,2026-07-31,54.02,45
27b4fcb0-4a2a-4b24-99fb-daa2134cbc1f,2026-07-25,53.18,46
27b4fcb0-4a2a-4b24-99fb-daa2134cbc1f,2026-07-26,56.69,43
27b4fcb0-4a2a-4b24-99fb-daa2134cbc1f,2026-07-27,55.53,44
27b4fcb0-4a2a-4b24-99fb-daa2134cbc1f,2026-07-28,53.48,46
27b4fcb0-4a2a-4b24-99fb-daa2134cbc1f,2026-07-29,52.05,47
27b4fcb0-4a2a-4b24-99fb-daa2134cbc1f,2026-07-30,52.8,47
27b4fcb0-4a2a-4b24-99fb-daa2134cbc1f,2026-07-31,54.02,45
2ae903d4-43be-4d2e-9df2-bb865ba9828a,2026-07-25,53.51,46
2ae903d4-43be-4d2e-9df2-bb865ba9828a,2026-07-26,51.89,48
2ae903d4-43be-4d2e-9df2-bb865ba9828a,2026-07-27,53.1,46
2ae903d4-43be-4d2e-9df2-bb865ba9828a,2026-07-28,49.64,50
2ae903d4-43be-4d2e-9df2-bb865ba9828a,2026-07-29,45.34,54
2ae903d4-43be-4d2e-9df2-bb865ba9828a,2026-07-30,53.39,46
2ae903d4-43be-4d2e-9df2-bb865ba9828a,2026-07-31,51.5,48
2aeb0756-bcfd-43fb-9aeb-8fe401eeffd5,2026-07-25,57.46,42
2aeb0756-bcfd-43fb-9aeb-8fe401eeffd5,2026-07-26,57.9,42
2aeb0756-bcfd-43fb-9aeb-8fe401eeffd5,2026-07-27,51.97,48
2aeb0756-bcfd-43fb-9aeb-8fe401eeffd5,2026-07-28,59.58,40
2aeb0756-bcfd-43fb-9aeb-8fe401eeffd5,2026-07-29,59.15,40
2aeb0756-bcfd-43fb-9aeb-8fe401eeffd5,2026-07-30,56.14,43
2aeb0756-bcfd-43fb-9aeb-8fe401eeffd5,2026-07-31,60.31,39
4103b6f8-068b-4ed1-ba88-66c9103d0d6d,2026-07-25,51.41,48
4103b6f8-068b-4ed1-ba88-66c9103d0d6d,2026-07-26,52.34,47
4103b6f8-068b-4ed1-ba88-66c9103d0d6d,2026-07-27,52.47,47
4103b6f8-068b-4ed1-ba88-66c9103d0d6d,2026-07-28,51.17,48
4103b6f8-068b-4ed1-ba88-66c9103d0d6d,2026-07-29,48.29,51
4103b6f8-068b-4ed1-ba88-66c9103d0d6d,2026-07-30,51.45,48
4103b6f8-068b-4ed1-ba88-66c9103d0d6d,2026-07-31,51.71,48
48604f8d-dfc4-41a5-b592-7b2b9ebe14ef,2026-07-25,55.7,44
48604f8d-dfc4-41a5-b592-7b2b9ebe14ef,2026-07-26,48.64,51
48604f8d-dfc4-41a5-b592-7b2b9ebe14ef,2026-07-27,48.45,51
48604f8d-dfc4-41a5-b592-7b2b9ebe14ef,2026-07-28,50.78,49
48604f8d-dfc4-41a5-b592-7b2b9ebe14ef,2026-07-29,47.8,52
48604f8d-dfc4-41a5-b592-7b2b9ebe14ef,2026-07-30,55.9,44
48604f8d-dfc4-41a5-b592-7b2b9ebe14ef,2026-07-31,51.92,48
48d316fd-7144-4715-a649-f43ddb182708,2026-07-25,54.52,45
48d316fd-7144-4715-a649-f43ddb182708,2026-07-26,56.35,43
48d316fd-7144-4715-a649-f43ddb182708,2026-07-27,52.79,47
48d316fd-7144-4715-a649-f43ddb182708,2026-07-28,52.08,47
48d316fd-7144-4715-a649-f43ddb182708,2026-07-29,53.28,46
48d316fd-7144-4715-a649-f43ddb182708,2026-07-30,53.26,46
48d316fd-7144-4715-a649-f43ddb182708,2026-07-31,51.76,48
48e045e2-54a5-413f-bcf2-e22f6ff2c4f6,2026-07-25,54.46,45
48e045e2-54a5-413f-bcf2-e22f6ff2c4f6,2026-07-26,48.62,51
48e045e2-54a5-413f-bcf2-e22f6ff2c4f6,2026-07-27,50.02,49
48e045e2-54a5-413f-bcf2-e22f6ff2c4f6,2026-07-28,50.27,49
48e045e2-54a5-413f-bcf2-e22f6ff2c4f6,2026-07-29,45.51,54
48e045e2-54a5-413f-bcf2-e22f6ff2c4f6,2026-07-30,53.01,46
48e045e2-54a5-413f-bcf2-e22f6ff2c4f6,2026-07-31,51.54,48
4914b646-c999-438c-9e35-50d28f9606f3,2026-07-25,46.11,53
4914b646-c999-438c-9e35-50d28f9606f3,2026-07-26,51.31,48
4914b646-c999-438c-9e35-50d28f9606f3,2026-07-27,57.09,42
4914b646-c999-438c-9e35-50d28f9606f3,2026-07-28,49.95,50
4914b646-c999-438c-9e35-50d28f9606f3,2026-07-29,53.42,46
4914b646-c999-438c-9e35-50d28f9606f3,2026-07-30,49.44,50
4914b646-c999-438c-9e35-50d28f9606f3,2026-07-31,51.71,48
4ac4b20a-d2e3-419e-a991-7b0f157728b2,2026-07-25,75.38,24
4ac4b20a-d2e3-419e-a991-7b0f157728b2,2026-07-26,72.17,27
4ac4b20a-d2e3-419e-a991-7b0f157728b2,2026-07-27,79.4,20
4ac4b20a-d2e3-419e-a991-7b0f157728b2,2026-07-28,75.63,24
4ac4b20a-d2e3-419e-a991-7b0f157728b2,2026-07-29,73.7,26
