transformer_id,timestamp,anomaly_score,health_score
25d4c390-86e5-4055-9bc4-4a3d1d663d28,2026-07-26,21.01,78
25d4c390-86e5-4055-9bc4-4a3d1d663d28,2026-07-27,22.42,77
25d4c390-86e5-4055-9bc4-4a3d1d663d28,2026-07-28,20.0,79
25d4c390-86e5-4055-9bc4-4a3d1d663d28,2026-07-29,18.62,81
25d4c390-86e5-4055-9bc4-4a3d1d663d28,2026-07-30,22.22,77
2627187b-73ac-4dfb-97b1-ffad873263ec,2026-07-24,24.14,75
2627187b-73ac-4dfb-97b1-ffad873263ec,2026-07-25,19.94,80
2627187b-73ac-4dfb-97b1-ffad873263ec,2026-07-26,24.4,75
2627187b-73ac-4dfb-97b1-ffad873263ec,2026-07-27,20.99,79
2627187b-73ac-4dfb-97b1-ffad873263ec,2026-07-28,29.62,70
2627187b-73ac-4dfb-97b1-ffad873263ec,2026-07-29,26.36,73
2627187b-73ac-4dfb-97b1-ffad873263ec,2026-07-30,25.88,74
368d477d-e1f4-4d43-9644-8fc30977b819,2026-07-24,18.56,81
368d477d-e1f4-4d43-9644-8fc30977b819,2026-07-25,20.59,79
368d477d-e1f4-4d43-9644-8fc30977b819,2026-07-26,24.93,75
368d477d-e1f4-4d43-9644-8fc30977b819,2026-07-27,23.46,76
368d477d-e1f4-4d43-9644-8fc30977b819,2026-07-28,28.27,71
368d477d-e1f4-4d43-9644-8fc30977b819,2026-07-29,28.88,71
368d477d-e1f4-4d43-9644-8fc30977b819,2026-07-30,27.2,72
36f6dee6-713f-4f81-bb1f-f219347a22bc,2026-07-24,30.07,69
36f6dee6-713f-4f81-bb1f-f219347a22bc,2026-07-25,21.48,78
36f6dee6-713f-4f81-bb1f-f219347a22bc,2026-07-26,26.04,73
36f6dee6-713f-4f81-bb1f-f219347a22bc,2026-07-27,25.67,74
36f6dee6-713f-4f81-bb1f-f219347a22bc,2026-07-28,29.68,70
36f6dee6-713f-4f81-bb1f-f219347a22bc,2026-07-29,29.96,70
36f6dee6-713f-4f81-bb1f-f219347a22bc,2026-07-30,29.73,70
37707844-0d56-4d6e-8a79-8f8a4c3c7c27,2026-07-24,18.25,81
37707844-0d56-4d6e-8a79-8f8a4c3c7c27,2026-07-25,24.77,75
37707844-0d56-4d6e-8a79-8f8a4c3c7c27,2026-07-26,30.61,69
37707844-0d56-4d6e-8a79-8f8a4c3c7c27,2026-07-27,20.39,79
37707844-0d56-4d6e-8a79-8f8a4c3c7c27,2026-07-28,24.67,75
37707844-0d56-4d6e-8a79-8f8a4c3c7c27,2026-07-29,29.02,70
37707844-0d56-4d6e-8a79-8f8a4c3c7c27,2026-07-30,26.72,73
39f72930-ef0c-41df-8c50-6d10450d800b,2026-07-24,21.03,78
39f72930-ef0c-41df-8c50-6d10450d800b,2026-07-25,23.86,76
39f72930-ef0c-41df-8c50-6d10450d800b,2026-07-26,26.31,73
39f72930-ef0c-41df-8c50-6d10450d800b,2026-07-27,19.34,80
39f72930-ef0c-41df-8c50-6d10450d800b,2026-07-28,23.1,76
39f72930-ef0c-41df-8c50-6d10450d800b,2026-07-29,22.08,77
39f72930-ef0c-41df-8c50-6d10450d800b,2026-07-30,24.66,75
3a19acf1-6ea7-41cf-80eb-19889e91e26f,2026-07-24,28.92,71
3a19acf1-6ea7-41cf-80eb-19889e91e26f,2026-07-25,26.5,73
3a19acf1-6ea7-41cf-80eb-19889e91e26f,2026-07-26,28.72,71
3a19acf1-6ea7-41cf-80eb-19889e91e26f,2026-07-27,22.12,77
3a19acf1-6ea7-41cf-80eb-19889e91e26f,2026-07-28,21.73,78
3a19acf1-6ea7-41cf-80eb-19889e91e26f,2026-07-29,26.67,73
3a19acf1-6ea7-41cf-80eb-19889e91e26f,2026-07-30,26.37,73
3ce8715e-e953-45bf-9531-7a8ff40fc73c,2026-07-24,21.08,78
3ce8715e-e953-45bf-9531-7a8ff40fc73c,2026-07-25,22.15,77
3ce8715e-e953-45bf-9531-7a8ff40fc73c,2026-07-26,20.97,79
3ce8715e-e953-45bf-9531-7a8ff40fc73c,2026-07-27,26.37,73
3ce8715e-e953-45bf-9531-7a8ff40fc73c,2026-07-28,20.64,79
3ce8715e-e953-45bf-9531-7a8ff40fc73c,2026-07-29,24.43,75
3ce8715e-e953-45bf-9531-7a8ff40fc73c,2026-07-30,26.69,73
3e1606b9-bbce-438a-8312-ea5648b35a6a,2026-07-24,72.81,27
3e1606b9-bbce-438a-8312-ea5648b35a6a,2026-07-25,73.67,26
3e1606b9-bbce-438a-8312-ea5648b35a6a,2026-07-26,71.93,28
3e1606b9-bbce-438a-8312-ea5648b35a6a,2026-07-27,69.78,30
3e1606b9-bbce-438a-8312-ea5648b35a6a,2026-07-28,69.23,30
3e1606b9-bbce-438a-8312-ea5648b35a6a,2026-07-29,75.69,24
3e1606b9-bbce-438a-8312-ea5648b35a6a,2026-07-30,73.94,26
3ed60255-a1e6-4c8d-962a-fa056bc9fd53,2026-07-24,33.11,66
3ed60255-a1e6-4c8d-962a-fa056bc9fd53,2026-07-25,30.27,69
3ed60255-a1e6-4c8d-962a-fa056bc9fd53,2026-07-26,27.53,72
3ed60255-a1e6-4c8d-962a-fa056bc9fd53,2026-07-27,23.79,76
3ed60255-a1e6-4c8d-962a-fa056bc9fd53,2026-07-28,26.1,73
3ed60255-a1e6-4c8d-962a-fa056bc9fd53,2026-07-29,27.17,72
3ed60255-a1e6-4c8d-962a-fa056bc9fd53,2026-07-30,27.28,72
3edbc6a5-e43f-416b-b736-1170f7c694c0,2026-07-24,20.32,79
3edbc6a5-e43f-416b-b736-1170f7c694c0,2026-07-25,23.1,76
3edbc6a5-e43f-416b-b736-1170f7c694c0,2026-07-26,26.59,73
3edbc6a5-e43f-416b-b736-1170f7c694c0,2026-07-27,24.52,75
3edbc6a5-e43f-416b-b736-1170f7c694c0,2026-07-28,20.8,79
3edbc6a5-e43f-416b-b736-1170f7c694c0,2026-07-29,21.31,78
3edbc6a5-e43f-416b-b736-1170f7c694c0,2026-07-30,24.73,75
4376eecd-963c-4611-9977-5e4444550925,2026-07-24,28.07,71
4376eecd-963c-4611-9977-5e4444550925,2026-07-25,20.07,79
4376eecd-963c-4611-9977-5e4444550925,2026-07-26,20.9,79
4376eecd-963c-4611-9977-5e4444550925,2026-07-27,27.81,72
4376eecd-963c-4611-9977-5e4444550925,2026-07-28,30.86,69
4376eecd-963c-4611-9977-5e4444550925,2026-07-29,27.6,72
4376eecd-963c-4611-9977-5e4444550925,2026-07-30,27.91,72
4541b7dd-f401-40a5-9b0f-3cc66f817523,2026-07-24,28.7,71
4541b7dd-f401-40a5-9b0f-3cc66f817523,2026-07-25,26.82,73
4541b7dd-f401-40a5-9b0f-3cc66f817523,2026-07-26,27.6,72
4541b7dd-f401-40a5-9b0f-3cc66f817523,2026-07-27,22.7,77
4541b7dd-f401-40a5-9b0f-3cc66f817523,2026-07-28,24.35,75
4541b7dd-f401-40a5-9b0f-3cc66f817523,2026-07-29,30.46,69
4541b7dd-f401-40a5-9b0f-3cc66f817523,2026-07-30,27.0,73
45509d79-1107-4652-8f36-2beea0b7031d,2026-07-24,76.71,23
45509d79-1107-4652-8f36-2beea0b7031d,2026-07-25,77.35,22
45509d79-1107-4652-8f36-2beea0b7031d,2026-07-26,72.69,27
45509d79-1107-4652-8f36-2beea0b7031d,2026-07-27,66.54,33
45509d79-1107-4652-8f36-2beea0b7031d,2026-07-28,74.12,25
45509d79-1107-4652-8f36-2beea0b7031d,2026-07-29,76.47,23
45509d79-1107-4652-8f36-2beea0b7031d,2026-07-30,73.99,26
458b17bd-c8ee-4264-9887-aa60a62d0832,2026-07-24,20.04,79
458b17bd-c8ee-4264-9887-aa60a62d0832,2026-07-25,15.78,84
458b17bd-c8ee-4264-9887-aa60a62d0832,2026-07-26,15.68,84
458b17bd-c8ee-4264-9887-aa60a62d0832,2026-07-27,27.4,72
458b17bd-c8ee-4264-9887-aa60a62d0832,2026-07-28,20.38,79
458b17bd-c8ee-4264-9887-aa60a62d0832,2026-07-29,23.41,76
458b17bd-c8ee-4264-9887-aa60a62d0832,2026-07-30,25.03,74
45a2c585-c5d4-4f23-a02d-2f5833ee576a,2026-07-24,25.4,74
45a2c585-c5d4-4f23-a02d-2f5833ee576a,2026-07-25,24.6,75
45a2c585-c5d4-4f23-a02d-2f5833ee576a,2026-07-26,22.58,77
45a2c585-c5d4-4f23-a02d-2f5833ee576a,2026-07-27,21.05,78
45a2c585-c5d4-4f23-a02d-2f5833ee576a,2026-07-28,23.83,76
45a2c585-c5d4-4f23-a02d-2f5833ee576a,2026-07-29,28.07,71
45a2c585-c5d4-4f23-a02d-2f5833ee576a,2026-07-30,26.2,73
48786624-3003-44a0-9fcf-e0373b24f13e,2026-07-24,19.0,80
48786624-3003-44a0-9fcf-e0373b24f13e,2026-07-25,18.52,81
48786624-3003-44a0-9fcf-e0373b24f13e,2026-07-26,18.7,81
48786624-3003-44a0-9fcf-e0373b24f13e,2026-07-27,21.49,78
48786624-3003-44a0-9fcf-e0373b24f13e,2026-07-28,19.87,80
48786624-3003-44a0-9fcf-e0373b24f13e,2026-07-29,20.17,79
48786624-3003-44a0-9fcf-e0373b24f13e,2026-07-30,22.7,77
4895adb3-3f1c-48f8-9576-9cec5f4ff3bd,2026-07-24,17.32,82
4895adb3-3f1c-48f8-9576-9cec5f4ff3bd,2026-07-25,14.32,85
4895adb3-3f1c-48f8-9576-9cec5f4ff3bd,2026-07-26,21.04,78
4895adb3-3f1c-48f8-9576-9cec5f4ff3bd,2026-07-27,16.98,83
4895adb3-3f1c-48f8-9576-9cec5f4ff3bd,2026-07-28,17.34,82
4895adb3-3f1c-48f8-9576-9cec5f4ff3bd,2026-07-29,21.99,78
4895adb3-3f1c-48f8-9576-9cec5f4ff3bd,2026-07-30,19.82,80
4a163962-67d3-4f16-82d5-4d78ac057075,2026-07-24,17.23,82
4a163962-67d3-4f16-82d5-4d78ac057075,2026-07-25,22.32,77
4a163962-67d3-4f16-82d5-4d78ac057075,2026-07-26,22.57,77
4a163962-67d3-4f16-82d5-4d78ac057075,2026-07-27,21.93,78
4a163962-67d3-4f16-82d5-4d78ac057075,2026-07-28,23.67,76
4a163962-67d3-4f16-82d5-4d78ac057075,2026-07-29,24.64,75
4a163962-67d3-4f16-82d5-4d78ac057075,2026-07-30,22.76,77
4a2ca695-ca26-4dc4-bdac-385a1921e19e,2026-07-24,25.85,74
4a2ca695-ca26-4dc4-bdac-385a1921e19e,2026-07-25,29.5,70
4a2ca695-ca26-4dc4-bdac-385a1921e19e,2026-07-26,29.74,70
4a2ca695-ca26-4dc4-bdac-385a1921e19e,2026-07-27,32.22,67
4a2ca695-ca26-4dc4-bdac-385a1921e19e,2026-07-28,29.83,70
4a2ca695-ca26-4dc4-bdac-385a1921e19e,2026-07-29,32.25,67
4a2ca695-ca26-4dc4-bdac-385a1921e19e,2026-07-30,32.56,67
4ae8dcd2-ee43-4f7d-a90c-a4894f1b9b81,2026-07-24,30.03,69
4ae8dcd2-ee43-4f7d-a90c-a4894f1b9b81,2026-07-25,36.53,63
4ae8dcd2-ee43-4f7d-a90c-a4894f1b9b81,2026-07-26,35.35,64
4ae8dcd2-ee43-4f7d-a90c-a4894f1b9b81,2026-07-27,31.11,68
4ae8dcd2-ee43-4f7d-a90c-a4894f1b9b81,2026-07-28,29.71,70
4ae8dcd2-ee43-4f7d-a90c-a4894f1b9b81,2026-07-29,31.18,68
4ae8dcd2-ee43-4f7d-a90c-a4894f1b9b81,2026-07-30,31.71,68
4aea0259-29ff-4ffa-9ca8-b0c04ccc0f95,2026-07-24,22.1,77
4aea0259-29ff-4ffa-9ca8-b0c04ccc0f95,2026-07-25,25.93,74
4aea0259-29ff-4ffa-9ca8-b0c04ccc0f95,2026-07-26,25.21,74
4aea0259-29ff-4ffa-9ca8-b0c04ccc0f95,2026-07-27,20.4,79
4aea0259-29ff-4ffa-9ca8-b0c04ccc0f95,2026-07-28,24.63,75
4aea0259-29ff-4ffa-9ca8-b0c04ccc0f95,2026-07-29,23.92,76
4aea0259-29ff-4ffa-9ca8-b0c04ccc0f95,2026-07-30,27.08,72
4b26c995-5143-4d5a-9137-d089056c63c9,2026-07-24,28.75,71
4b26c995-5143-4d5a-9137-d089056c63c9,2026-07-25,28.34,71
4b26c995-5143-4d5a-9137-d089056c63c9,2026-07-26,29.34,70
4b26c995-5143-4d5a-9137-d089056c63c9,2026-07-27,29.58,70
4b26c995-5143-4d5a-9137-d089056c63c9,2026-07-28,30.38,69
4b26c995-5143-4d5a-9137-d089056c63c9,2026-07-29,30.54,69
4b26c995-5143-4d5a-9137-d089056c63c9,2026-07-30,29.92,70
a7964c42-2c59-4110-a550-c35c9f355945,2026-07-24,18.26,81
a7964c42-2c59-4110-a550-c35c9f355945,2026-07-25,22.8,77
a7964c42-2c59-4110-a550-c35c9f355945,2026-07-26,24.34,75
a7964c42-2c59-4110-a550-c35c9f355945,2026-07-27,20.0,80
a7964c42-2c59-4110-a550-c35c9f355945,2026-07-28,22.19,77
a7964c42-2c59-4110-a550-c35c9f355945,2026-07-29,20.15,79
a7964c42-2c59-4110-a550-c35c9f355945,2026-07-30,23.18,76
a7c73f9c-5626-4b0d-8379-b586d37bf2f8,2026-07-24,18.38,81
a7c73f9c-5626-4b0d-8379-b586d37bf2f8,2026-07-25,22.73,77
a7c73f9c-5626-4b0d-8379-b586d37bf2f8,2026-07-26,24.39,75
a7c73f9c-5626-4b0d-8379-b586d37bf2f8,2026-07-27,24.71,75
a7c73f9c-5626-4b0d-8379-b586d37bf2f8,2026-07-28,24.07,75
a7c73f9c-5626-4b0d-8379-b586d37bf2f8,2026-07-29,26.45,73
a7c73f9c-5626-4b0d-8379-b586d37bf2f8,2026-07-30,26.12,73
a7ca3775-dc67-43a4-bb37-41e80fa43897,2026-07-24,14.73,85
a7ca3775-dc67-43a4-bb37-41e80fa43897,2026-07-25,20.64,79
a7ca3775-dc67-43a4-bb37-41e80fa43897,2026-07-26,26.24,73
a7ca3775-dc67-43a4-bb37-41e80fa43897,2026-07-27,27.18,72
a7ca3775-dc67-43a4-bb37-41e80fa43897,2026-07-28,20.47,79
a7ca3775-dc67-43a4-bb37-41e80fa43897,2026-07-29,23.29,76
a7ca3775-dc67-43a4-bb37-41e80fa43897,2026-07-30,25.96,74
a7e6f7f9-cc71-4e70-883f-7bd3d46bc716,2026-07-24,24.99,75
a7e6f7f9-cc71-4e70-883f-7bd3d46bc716,2026-07-25,19.86,80
a7e6f7f9-cc71-4e70-883f-7bd3d46bc716,2026-07-26,18.42,81
a7e6f7f9-cc71-4e70-883f-7bd3d46bc716,2026-07-27,26.96,73
a7e6f7f9-cc71-4e70-883f-7bd3d46bc716,2026-07-28,22.01,77
a7e6f7f9-cc71-4e70-883f-7bd3d46bc716,2026-07-29,25.92,74
a7e6f7f9-cc71-4e70-883f-7bd3d46bc716,2026-07-30,25.12,74
a98cd42b-08d8-419c-82bd-0f2989f75dff,2026-07-24,20.38,79
a98cd42b-08d8-419c-82bd-0f2989f75dff,2026-07-25,19.14,80
a98cd42b-08d8-419c-82bd-0f2989f75dff,2026-07-26,21.84,78
a98cd42b-08d8-419c-82bd-0f2989f75dff,2026-07-27,18.9,81
a98cd42b-08d8-419c-82bd-0f2989f75dff,2026-07-28,16.48,83
a98cd42b-08d8-419c-82bd-0f2989f75dff,2026-07-29,25.29,74
a98cd42b-08d8-419c-82bd-0f2989f75dff,2026-07-30,23.1,76
aa24e20d-3d81-452d-a858-132962e42356,2026-07-24,78.89,21
aa24e20d-3d81-452d-a858-132962e42356,2026-07-25,76.31,23
aa24e20d-3d81-452d-a858-132962e42356,2026-07-26,74.36,25
aa24e20d-3d81-452d-a858-132962e42356,2026-07-27,75.61,24
aa24e20d-3d81-452d-a858-132962e42356,2026-07-28,80.2,19
aa24e20d-3d81-452d-a858-132962e42356,2026-07-29,83.73,16
aa24e20d-3d81-452d-a858-132962e42356,2026-07-30,80.37,19
aa414dc7-33b3-426d-bc0b-5afd6ba3f797,2026-07-24,24.71,75
aa414dc7-33b3-426d-bc0b-5afd6ba3f797,2026-07-25,30.28,69
aa414dc7-33b3-426d-bc0b-5afd6ba3f797,2026-07-26,28.6,71
aa414dc7-33b3-426d-bc0b-5afd6ba3f797,2026-07-27,28.81,71
aa414dc7-33b3-426d-bc0b-5afd6ba3f797,2026-07-28,25.87,74
aa414dc7-33b3-426d-bc0b-5afd6ba3f797,2026-07-29,26.76,73
aa414dc7-33b3-426d-bc0b-5afd6ba3f797,2026-07-30,29.45,70
ae54f9fc-5875-4f1f-babc-f8c516b07572,2026-07-24,19.87,80
ae54f9fc-5875-4f1f-babc-f8c516b07572,2026-07-25,20.76,79
ae54f9fc-5875-4f1f-babc-f8c516b07572,2026-07-26,21.29,78
ae54f9fc-5875-4f1f-babc-f8c516b07572,2026-07-27,22.94,77
ae54f9fc-5875-4f1f-babc-f8c516b07572,2026-07-28,26.71,73
ae54f9fc-5875-4f1f-babc-f8c516b07572,2026-07-29,25.15,74
ae54f9fc-5875-4f1f-babc-f8c516b07572,2026-07-30,23.74,76
af02208f-56d1-4155-80ec-93488125c1c7,2026-07-24,23.27,76
af02208f-56d1-4155-80ec-93488125c1c7,2026-07-25,24.41,75
af02208f-56d1-4155-80ec-93488125c1c7,2026-07-26,21.71,78
af02208f-56d1-4155-80ec-93488125c1c7,2026-07-27,24.02,75
af02208f-56d1-4155-80ec-93488125c1c7,2026-07-28,25.16,74
af02208f-56d1-4155-80ec-93488125c1c7,2026-07-29,29.19,70
af02208f-56d1-4155-80ec-93488125c1c7,2026-07-30,27.36,72
af49844e-cb84-46c0-8c0e-77d167a3e26f,2026-07-24,24.74,75
af49844e-cb84-46c0-8c0e-77d167a3e26f,2026-07-25,29.59,70
af49844e-cb84-46c0-8c0e-77d167a3e26f,2026-07-26,26.68,73
af49844e-cb84-46c0-8c0e-77d167a3e26f,2026-07-27,30.47,69
af49844e-cb84-46c0-8c0e-77d167a3e26f,2026-07-28,30.66,69
af49844e-cb84-46c0-8c0e-77d167a3e26f,2026-07-29,29.29,70
af49844e-cb84-46c0-8c0e-77d167a3e26f,2026-07-30,29.2,70
afbd739d-6054-4972-8096-6875f8a5d0b4,2026-07-24,28.58,71
afbd739d-6054-4972-8096-6875f8a5d0b4,2026-07-25,22.57,77
afbd739d-6054-4972-8096-6875f8a5d0b4,2026-07-26,26.18,73
afbd739d-6054-4972-8096-6875f8a5d0b4,2026-07-27,26.49,73
afbd739d-6054-4972-8096-6875f8a5d0b4,2026-07-28,34.27,65
afbd739d-6054-4972-8096-6875f8a5d0b4,2026-07-29,32.02,67
afbd739d-6054-4972-8096-6875f8a5d0b4,2026-07-30,29.61,70
afc6f4a6-85a0-4cdc-9335-3a71b52449f5,2026-07-24,72.48,27
afc6f4a6-85a0-4cdc-9335-3a71b52449f5,2026-07-25,76.79,23
afc6f4a6-85a0-4cdc-9335-3a71b52449f5,2026-07-26,72.63,27
afc6f4a6-85a0-4cdc-9335-3a71b52449f5,2026-07-27,73.13,26
afc6f4a6-85a0-4cdc-9335-3a71b52449f5,2026-07-28,76.76,23
afc6f4a6-85a0-4cdc-9335-3a71b52449f5,2026-07-29,73.12,26
afc6f4a6-85a0-4cdc-9335-3a71b52449f5,2026-07-30,75.76,24
afd5e53c-4e7d-416c-a777-59fdcafdbf07,2026-07-24,34.41,65
afd5e53c-4e7d-416c-a777-59fdcafdbf07,2026-07-25,34.25,65
afd5e53c-4e7d-416c-a777-59fdcafdbf07,2026-07-26,30.84,69
afd5e53c-4e7d-416c-a777-59fdcafdbf07,2026-07-27,22.4,77
afd5e53c-4e7d-416c-a777-59fdcafdbf07,2026-07-28,25.24,74
afd5e53c-4e7d-416c-a777-59fdcafdbf07,2026-07-29,25.06,74
afd5e53c-4e7d-416c-a777-59fdcafdbf07,2026-07-30,29.33,70
affa4e70-a610-4132-b26b-6e39f0201574,2026-07-24,29.09,70
affa4e70-a610-4132-b26b-6e39f0201574,2026-07-25,20.05,79
affa4e70-a610-4132-b26b-6e39f0201574,2026-07-26,29.15,70
affa4e70-a610-4132-b26b-6e39f0201574,2026-07-27,22.15,77
affa4e70-a610-4132-b26b-6e39f0201574,2026-07-28,20.33,79
affa4e70-a610-4132-b26b-6e39f0201574,2026-07-29,28.46,71
affa4e70-a610-4132-b26b-6e39f0201574,2026-07-30,25.05,74
b0030cb6-f80a-4eee-9bcf-a26281cb36cb,2026-07-24,24.72,75
b0030cb6-f80a-4eee-9bcf-a26281cb36cb,2026-07-25,30.85,69
b0030cb6-f80a-4eee-9bcf-a26281cb36cb,2026-07-26,24.35,75
b0030cb6-f80a-4eee-9bcf-a26281cb36cb,2026-07-27,24.71,75
b0030cb6-f80a-4eee-9bcf-a26281cb36cb,2026-07-28,27.6,72
b0030cb6-f80a-4eee-9bcf-a26281cb36cb,2026-07-29,30.04,69
b0030cb6-f80a-4eee-9bcf-a26281cb36cb,2026-07-30,30.42,69
b043c250-308d-4f1d-b59a-16d46bacfd5e,2026-07-24,31.53,68
b043c250-308d-4f1d-b59a-16d46bacfd5e,2026-07-25,34.21,65
b043c250-308d-4f1d-b59a-16d46bacfd5e,2026-07-26,31.86,68
b043c250-308d-4f1d-b59a-16d46bacfd5e,2026-07-27,33.66,66
b043c250-308d-4f1d-b59a-16d46bacfd5e,2026-07-28,26.11,73
b043c250-308d-4f1d-b59a-16d46bacfd5e,2026-07-29,29.77,70
b043c250-308d-4f1d-b59a-16d46bacfd5e,2026-07-30,31.24,68
b0d7c8fb-165d-474a-a9a6-52efd4754e96,2026-07-24,23.93,76
b0d7c8fb-165d-474a-a9a6-52efd4754e96,2026-07-25,15.39,84
b0d7c8fb-165d-474a-a9a6-52efd4754e96,2026-07-26,21.97,78
b0d7c8fb-165d-474a-a9a6-52efd4754e96,2026-07-27,18.61,81
b0d7c8fb-165d-474a-a9a6-52efd4754e96,2026-07-28,21.54,78
b0d7c8fb-165d-474a-a9a6-52efd4754e96,2026-07-29,22.17,77
b0d7c8fb-165d-474a-a9a6-52efd4754e96,2026-07-30,25.24,74
b0e1f8ab-7cec-4ec2-b3d8-48e50b7de5f3,2026-07-24,19.76,80
b0e1f8ab-7cec-4ec2-b3d8-48e50b7de5f3,2026-07-25,28.49,71
b0e1f8ab-7cec-4ec2-b3d8-48e50b7de5f3,2026-07-26,29.78,70
b0e1f8ab-7cec-4ec2-b3d8-48e50b7de5f3,2026-07-27,24.06,75
b0e1f8ab-7cec-4ec2-b3d8-48e50b7de5f3,2026-07-28,23.38,76
b0e1f8ab-7cec-4ec2-b3d8-48e50b7de5f3,2026-07-29,32.4,67
b0e1f8ab-7cec-4ec2-b3d8-48e50b7de5f3,2026-07-30,28.22,71
b1ba776b-f315-4950-9fcb-f5634a0d87b0,2026-07-24,13.99,86
b1ba776b-f315-4950-9fcb-f5634a0d87b0,2026-07-25,27.17,72
b1ba776b-f315-4950-9fcb-f5634a0d87b0,2026-07-26,22.5,77
b1ba776b-f315-4950-9fcb-f5634a0d87b0,2026-07-27,25.71,74
b1ba776b-f315-4950-9fcb-f5634a0d87b0,2026-07-28,25.27,74
b1ba776b-f315-4950-9fcb-f5634a0d87b0,2026-07-29,23.72,76
b1ba776b-f315-4950-9fcb-f5634a0d87b0,2026-07-30,23.81,76
b1eaf992-f4dd-4ef8-a383-bd8381bb4459,2026-07-24,32.96,67
b1eaf992-f4dd-4ef8-a383-bd8381bb4459,2026-07-25,30.28,69
b1eaf992-f4dd-4ef8-a383-bd8381bb4459,2026-07-26,26.8,73
b1eaf992-f4dd-4ef8-a383-bd8381bb4459,2026-07-27,24.94,75
b1eaf992-f4dd-4ef8-a383-bd8381bb4459,2026-07-28,30.07,69
b1eaf992-f4dd-4ef8-a383-bd8381bb4459,2026-07-29,30.94,69
b1eaf992-f4dd-4ef8-a383-bd8381bb4459,2026-07-30,28.8,71
b1ef9c0e-4dca-465e-b3c1-e873f253cd95,2026-07-24,25.08,74
b1ef9c0e-4dca-465e-b3c1-e873f253cd95,2026-07-25,19.07,80
b1ef9c0e-4dca-465e-b3c1-e873f253cd95,2026-07-26,21.66,78
b1ef9c0e-4dca-465e-b3c1-e873f253cd95,2026-07-27,26.46,73
b1ef9c0e-4dca-465e-b3c1-e873f253cd95,2026-07-28,22.22,77
b1ef9c0e-4dca-465e-b3c1-e873f253cd95,2026-07-29,22.79,77
b1ef9c0e-4dca-465e-b3c1-e873f253cd95,2026-07-30,24.93,75
b2604c1f-51a0-4246-829d-df5a8bb3f560,2026-07-24,68.89,31
b2604c1f-51a0-4246-829d-df5a8bb3f560,2026-07-25,71.72,28
b2604c1f-51a0-4246-829d-df5a8bb3f560,2026-07-26,69.27,30
b2604c1f-51a0-4246-829d-df5a8bb3f560,2026-07-27,67.74,32
b2604c1f-51a0-4246-829d-df5a8bb3f560,2026-07-28,75.66,24
b2604c1f-51a0-4246-829d-df5a8bb3f560,2026-07-29,75.58,24
b2604c1f-51a0-4246-829d-df5a8bb3f560,2026-07-30,73.97,26
b2be0d96-305d-462a-ac27-813c8bf04332,2026-07-24,28.82,71
b2be0d96-305d-462a-ac27-813c8bf04332,2026-07-25,22.39,77
b2be0d96-305d-462a-ac27-813c8bf04332,2026-07-26,28.76,71
b2be0d96-305d-462a-ac27-813c8bf04332,2026-07-27,30.65,69
b2be0d96-305d-462a-ac27-813c8bf04332,2026-07-28,30.17,69
b2be0d96-305d-462a-ac27-813c8bf04332,2026-07-29,27.98,72
b2be0d96-305d-462a-ac27-813c8bf04332,2026-07-30,29.0,71
b36c86e9-d3b7-4916-81a4-ca3348bd968f,2026-07-24,26.05,73
b36c86e9-d3b7-4916-81a4-ca3348bd968f,2026-07-25,23.28,76
b36c86e9-d3b7-4916-81a4-ca3348bd968f,2026-07-26,26.04,73
b36c86e9-d3b7-4916-81a4-ca3348bd968f,2026-07-27,20.22,79
b36c86e9-d3b7-4916-81a4-ca3348bd968f,2026-07-28,20.24,79
b36c86e9-d3b7-4916-81a4-ca3348bd968f,2026-07-29,27.1,72
b36c86e9-d3b7-4916-81a4-ca3348bd968f,2026-07-30,24.36,75
b37bf039-b94a-4ab1-9a55-e7de211ef9ec,2026-07-24,30.36,69
b37bf039-b94a-4ab1-9a55-e7de211ef9ec,2026-07-25,23.05,76
b37bf039-b94a-4ab1-9a55-e7de211ef9ec,2026-07-26,18.97,81
b37bf039-b94a-4ab1-9a55-e7de211ef9ec,2026-07-27,27.93,72
b37bf039-b94a-4ab1-9a55-e7de211ef9ec,2026-07-28,22.3,77
b37bf039-b94a-4ab1-9a55-e7de211ef9ec,2026-07-29,28.65,71
b37bf039-b94a-4ab1-9a55-e7de211ef9ec,2026-07-30,24.72,75
c504125b-b516-4847-9b88-322350dddde5,2026-07-24,71.81,28
c504125b-b516-4847-9b88-322350dddde5,2026-07-25,80.1,19
c504125b-b516-4847-9b88-322350dddde5,2026-07-26,75.97,24
c504125b-b516-4847-9b88-322350dddde5,2026-07-27,81.52,18
c504125b-b516-4847-9b88-322350dddde5,2026-07-28,71.97,28
c504125b-b516-4847-9b88-322350dddde5,2026-07-29,76.8,23
c504125b-b516-4847-9b88-322350dddde5,2026-07-30,77.85,22
cb3a262f-bf0d-458d-9200-618ec450279f,2026-07-24,26.86,73
cb3a262f-bf0d-458d-9200-618ec450279f,2026-07-25,37.48,62
cb3a262f-bf0d-458d-9200-618ec450279f,2026-07-26,34.31,65
cb3a262f-bf0d-458d-9200-618ec450279f,2026-07-27,30.05,69
cb3a262f-bf0d-458d-9200-618ec450279f,2026-07-28,26.08,73
cb3a262f-bf0d-458d-9200-618ec450279f,2026-07-29,29.81,70
cb3a262f-bf0d-458d-9200-618ec450279f,2026-07-30,32.19,67
