transformer_id,name,latitude,longitude,capacity_kva,feeder_no,sub_div_code,load_kw,load_pct,oil_temperature_c,age_years,is_metered,failure_risk,health_score,status,temperature_c,humidity_pct,precipitation_mm,windspeed_kmh,is_severe_weather,snapshot_at
101226,DTR 0014 Diphu,25.8075956,93.4230109,100.0,6,221,55.17,64.9,69.6,26,False,0.7286,67,critical,31.7,79.0,0.0,17.1,False,2026-07-10T10:29:14.058094+00:00
100416,Nagaon Town Feeder 6 T37,26.3396166,92.7170908,25.0,6,121,11.98,56.4,60.4,9,False,0.1788,93,normal,30.2,92.0,0.5,6.5,False,2026-07-10T10:29:14.058094+00:00
100246,DTR 0032 Guwaha,26.156651,91.6623404,63.0,7,104,27.95,52.2,55.7,35,True,0.8244,67,critical,29.3,91.0,0.7,7.5,False,2026-07-10T10:29:14.058094+00:00
100196,DTR 0047 Guwaha,26.1717584,91.8475759,200.0,8,103,74.63,43.9,47.5,25,True,0.458,82,normal,27.8,94.0,0.9,8.7,False,2026-07-10T10:29:14.058094+00:00
100409,Nagaon Town DTR-030,26.3986694,92.6302992,25.0,11,121,8.99,42.3,51.1,7,False,0.159,94,normal,30.4,92.0,0.9,4.0,False,2026-07-10T10:29:14.058094+00:00
100696,Jorhat Town Feeder 7 T22,26.6527453,94.1867292,100.0,9,151,38.08,44.8,54.9,9,False,0.3576,86,normal,31.6,88.0,0.0,4.4,True,2026-07-10T10:29:14.058094+00:00
101093,DTR 0014 Dhubri,26.0078158,89.9775109,500.0,1,194,121.55,28.6,42.8,5,False,0.1414,94,normal,30.0,91.0,0.0,5.6,False,2026-07-10T10:29:14.058094+00:00
101017,Goalpara Town DTR-018,26.1698809,90.6244187,100.0,4,191,21.93,25.8,42.5,8,False,0.1686,93,normal,30.6,93.0,0.0,4.6,False,2026-07-10T10:29:14.058094+00:00
100933,Tezpur Feeder 8 T07,26.6808545,92.8493401,25.0,11,181,19.38,91.2,92.4,28,True,0.99,15,critical,31.3,96.0,3.3,1.9,False,2026-07-10T10:29:14.058094+00:00
101068,DTR 0014 Kokraj,26.4180101,90.2587814,315.0,8,193,190.37,71.1,73.1,26,False,0.7286,59,critical,30.8,99.0,0.0,6.8,False,2026-07-10T10:29:14.058094+00:00
100746,DTR 0002 Dibrug,27.4655979,94.8881917,63.0,3,161,10.17,19.0,40.9,11,True,0.4023,84,normal,31.3,97.0,1.5,5.9,True,2026-07-10T10:29:14.058094+00:00
101295,DTR 0014 Mushal,26.6385426,91.2958568,25.0,10,242,8.58,40.4,50.7,15,False,0.5089,80,normal,30.8,92.0,0.9,8.5,True,2026-07-10T10:29:14.058094+00:00
100689,Jorhat Town DTR-015,26.772717,94.2050593,200.0,10,151,85.34,50.2,58.3,8,False,0.3372,87,normal,31.5,87.0,0.0,3.4,True,2026-07-10T10:29:14.058094+00:00
100001,DTR 0002 Guwaha,26.1893606,91.7124961,315.0,2,101,173.23,64.7,65.1,16,False,0.4048,80,normal,29.3,91.0,0.7,7.5,False,2026-07-10T10:29:14.058094+00:00
100294,Dispur Feeder 2 T25,26.1357928,91.7989137,25.0,3,105,15.7,73.9,69.2,34,False,0.99,50,critical,27.3,94.0,1.5,5.6,False,2026-07-10T10:29:14.058094+00:00
100945,Tezpur Feeder 4 T19,26.6573466,92.7936686,63.0,8,181,35.66,66.6,70.8,34,False,0.99,55,critical,31.6,94.0,2.5,4.6,False,2026-07-10T10:29:14.058094+00:00
100168,Guwahati East Feeder 4 T19,26.1884685,91.8233669,100.0,6,103,45.65,53.7,53.5,8,False,0.1686,93,normal,27.5,94.0,1.0,10.1,False,2026-07-10T10:29:14.058094+00:00
100077,Guwahati North DTR-078,26.1509981,91.6512584,315.0,5,101,176.98,66.1,64.5,16,True,0.8095,63,critical,28.3,91.0,3.2,4.9,True,2026-07-10T10:29:14.058094+00:00
100468,DTR 0014 Lumdin,25.7193124,93.1879871,100.0,6,123,61.12,71.9,73.6,31,True,0.9775,48,critical,30.7,74.0,0.0,20.4,False,2026-07-10T10:29:14.058094+00:00
100500,DTR 0011 Silcha,24.8213905,92.7971234,63.0,4,133,18.37,34.3,47.4,7,False,0.159,94,normal,30.9,92.0,0.0,11.6,False,2026-07-10T10:29:14.058094+00:00
100812,DTR 0023 Tinsuk,27.548303,95.4157607,100.0,3,162,43.44,51.1,56.4,15,False,0.5089,80,normal,30.1,98.0,0.0,7.8,True,2026-07-10T10:29:14.058094+00:00
100988,Biswanath Chariali Feeder 5 T04,26.7048547,93.1580821,200.0,12,183,129.54,76.2,78.1,9,False,0.2682,69,normal,31.1,95.0,1.4,4.8,False,2026-07-10T10:29:14.058094+00:00
101033,Bongaigaon DTR-009,26.4212654,90.4790664,100.0,9,192,53.46,62.9,63.5,25,True,0.687,70,normal,29.2,100.0,0.1,2.2,False,2026-07-10T10:29:14.058094+00:00
100902,DTR 0008 Dhemaj,27.4802344,94.5729977,200.0,1,172,94.52,55.6,62.7,19,False,0.3219,87,normal,31.8,98.0,5.6,8.5,False,2026-07-10T10:29:14.058094+00:00
100334,Jalukbari DTR-030,26.1572084,91.672158,100.0,4,106,62.22,73.2,72.2,7,False,0.2385,78,normal,29.3,91.0,0.7,7.5,False,2026-07-10T10:29:14.058094+00:00
100076,DTR 0077 Guwaha,26.2019283,91.6994625,315.0,1,101,173.23,64.7,65.1,20,False,0.5121,76,normal,29.3,91.0,0.7,7.5,False,2026-07-10T10:29:14.058094+00:00
100254,Guwahati West Feeder 1 T40,26.1569817,91.760149,100.0,11,104,57.8,68.0,65.8,27,False,0.7727,63,critical,28.2,94.0,1.0,10.1,False,2026-07-10T10:29:14.058094+00:00
100009,Guwahati North Feeder 3 T10,26.2367391,91.7666371,200.0,2,101,76.5,45.0,50.5,7,True,0.318,87,normal,29.1,94.0,0.5,8.8,True,2026-07-10T10:29:14.058094+00:00
100433,Hojai DTR-009,25.9970011,92.9027166,500.0,1,122,315.77,74.3,80.2,9,False,0.4828,60,normal,33.2,74.0,0.0,15.5,False,2026-07-10T10:29:14.058094+00:00
101070,Kokrajhar Feeder 1 T16,26.4353402,90.3635472,100.0,9,193,72.17,84.9,84.9,13,True,0.99,27,critical,30.5,98.0,0.1,5.3,False,2026-07-10T10:29:14.058094+00:00
100292,DTR 0023 Dispur,26.1327796,91.7956447,100.0,10,105,14.79,17.4,33.1,10,True,0.1896,92,normal,27.3,94.0,1.5,5.6,False,2026-07-10T10:29:14.058094+00:00
101319,DTR 0005 Barpet,26.4808524,91.0285011,100.0,10,244,22.52,26.5,36.7,31,False,0.99,60,critical,27.2,96.0,0.1,6.8,True,2026-07-10T10:29:14.058094+00:00
100386,Nagaon Town Feeder 8 T07,26.2690485,92.7685825,250.0,5,121,106.89,50.3,54.6,10,False,0.3793,85,normal,29.4,84.0,0.0,3.5,True,2026-07-10T10:29:14.058094+00:00
100426,DTR 0002 Hojai,25.9787943,92.9719101,100.0,12,122,37.06,43.6,57.0,15,False,0.2544,90,normal,33.2,74.0,0.0,15.5,False,2026-07-10T10:29:14.058094+00:00
100647,Hailakandi DTR-018,24.7098874,92.5825489,200.0,5,141,89.76,52.8,57.4,31,False,0.6517,74,normal,30.0,100.0,0.4,14.6,False,2026-07-10T10:29:14.058094+00:00
100379,DTR 0020 Boko,26.0123922,91.0318662,315.0,1,112,183.94,68.7,67.8,11,False,0.3017,81,normal,29.0,98.0,1.2,11.1,False,2026-07-10T10:29:14.058094+00:00
100226,Guwahati West DTR-012,26.1624735,91.6696914,200.0,4,104,87.38,51.4,55.2,12,True,0.2133,91,normal,29.3,91.0,0.7,7.5,False,2026-07-10T10:29:14.058094+00:00
100994,Biswanath Chariali Feeder 3 T10,26.7574101,93.1250203,25.0,2,183,16.41,77.2,77.3,20,False,0.5121,59,warning,30.2,97.0,4.0,4.2,False,2026-07-10T10:29:14.058094+00:00
100329,Jalukbari Feeder 2 T25,26.1537386,91.6579057,100.0,8,106,57.63,67.8,67.6,9,True,0.2682,83,normal,29.3,91.0,0.7,7.5,False,2026-07-10T10:29:14.058094+00:00
100314,Jalukbari Feeder 3 T10,26.1589548,91.6704769,100.0,9,106,41.23,48.5,53.2,10,False,0.1896,92,normal,29.3,91.0,0.7,7.5,False,2026-07-10T10:29:14.058094+00:00
100419,Nagaon Town Feeder 1 T40,26.3423731,92.6895846,25.0,11,121,11.9,56.0,60.1,33,True,0.733,71,critical,30.2,92.0,0.5,6.5,False,2026-07-10T10:29:14.058094+00:00
101355,Sidli Feeder 5 T04,26.4335353,90.5053315,63.0,5,252,34.38,64.2,65.6,12,False,0.32,84,normal,29.8,98.0,0.1,3.2,False,2026-07-10T10:29:14.058094+00:00
101302,Pathsala DTR-006,26.4778386,91.1438865,200.0,11,243,42.84,25.2,40.6,59,True,0.99,60,critical,29.7,95.0,1.0,4.3,True,2026-07-10T10:29:14.058094+00:00
101283,DTR 0002 Mushal,26.6531401,91.3185022,500.0,6,242,176.8,41.6,52.9,17,True,0.2862,89,normal,31.6,91.0,0.8,6.6,False,2026-07-10T10:29:14.058094+00:00
100519,Silchar Town DTR-030,24.8129933,92.7848158,100.0,1,133,45.48,53.5,60.1,23,False,0.4072,84,normal,31.2,97.0,0.1,14.5,False,2026-07-10T10:29:14.058094+00:00
100374,Boko DTR-015,25.9749537,90.9352317,315.0,2,112,121.83,45.5,49.4,4,False,0.1333,95,normal,28.3,99.0,1.7,7.4,False,2026-07-10T10:29:14.058094+00:00
101092,Dhubri Feeder 6 T13,26.031415,90.025927,63.0,3,194,28.97,54.1,58.3,16,True,0.2698,89,normal,30.0,91.0,0.0,5.4,False,2026-07-10T10:29:14.058094+00:00
100595,DTR 0011 Sonai,24.8553694,92.9308987,200.0,4,135,118.49,69.7,70.8,6,True,0.2249,83,normal,30.2,95.0,0.0,11.4,False,2026-07-10T10:29:14.058094+00:00
100201,Guwahati East Feeder 5 T52,26.1749353,91.8509205,100.0,5,103,60.77,71.5,66.4,17,True,0.4293,74,normal,26.9,94.0,0.9,8.7,False,2026-07-10T10:29:14.058094+00:00
100514,Silchar Town Feeder 2 T25,24.8610311,92.778771,100.0,4,133,34.34,40.4,50.9,26,False,0.4857,81,normal,30.9,92.0,0.0,11.6,False,2026-07-10T10:29:14.058094+00:00
100102,DTR 0023 Guwaha,26.1278519,91.7632628,500.0,7,102,321.72,75.7,70.8,18,False,0.4553,69,normal,27.3,94.0,1.5,5.6,False,2026-07-10T10:29:14.058094+00:00
100679,DTR 0005 Jorhat,26.7723834,94.1788557,63.0,11,151,24.95,46.6,55.9,9,True,0.3576,86,normal,31.5,87.0,0.0,3.4,True,2026-07-10T10:29:14.058094+00:00
100035,Guwahati North DTR-036,26.0924524,91.6501111,250.0,1,101,63.32,29.8,40.3,11,True,0.4023,84,normal,28.3,91.0,3.2,4.9,True,2026-07-10T10:29:14.058094+00:00
100225,DTR 0011 Guwaha,26.1536003,91.6477576,200.0,8,104,103.02,60.6,61.9,11,True,0.3017,87,normal,29.3,91.0,0.7,7.5,False,2026-07-10T10:29:14.058094+00:00
100675,Jorhat Town Feeder 2 T01,26.7988993,94.1227712,100.0,6,151,24.56,28.9,45.8,27,False,0.99,60,critical,31.6,93.0,0.5,6.2,True,2026-07-10T10:29:14.058094+00:00
101038,DTR 0014 Bongai,26.4526132,90.5560619,25.0,4,192,11.41,53.7,57.1,16,True,0.2698,89,normal,29.5,98.0,0.1,6.1,False,2026-07-10T10:29:14.058094+00:00
101079,Kokrajhar Feeder 2 T25,26.3819802,90.2355496,315.0,1,193,170.29,63.6,67.7,28,False,0.8195,65,critical,31.2,98.0,0.1,8.4,False,2026-07-10T10:29:14.058094+00:00
100774,Dibrugarh Town DTR-030,27.4462925,94.9101071,100.0,2,161,38.59,45.4,54.7,18,True,0.607,76,normal,31.3,97.0,1.5,5.9,True,2026-07-10T10:29:14.058094+00:00
100170,Guwahati East DTR-021,26.1788665,91.8117073,25.0,9,103,11.52,54.2,55.2,16,False,0.2698,89,normal,28.2,94.0,1.0,10.1,False,2026-07-10T10:29:14.058094+00:00
100198,Guwahati East Feeder 2 T49,26.1794634,91.8219685,250.0,2,103,98.17,46.2,49.7,13,True,0.2262,91,normal,28.2,94.0,1.0,10.1,False,2026-07-10T10:29:14.058094+00:00
100488,DTR 0014 Doboka,26.1384948,92.655795,25.0,1,124,2.95,13.9,32.8,15,True,0.5089,80,normal,27.8,83.0,0.0,14.1,True,2026-07-10T10:29:14.058094+00:00
100658,Karimganj DTR-009,24.809278,92.310262,315.0,1,142,171.63,64.1,66.3,8,True,0.2529,87,normal,30.2,97.0,0.3,16.2,False,2026-07-10T10:29:14.058094+00:00
100453,DTR 0029 Hojai,25.9422286,92.8644547,100.0,7,122,36.12,42.5,57.2,9,False,0.1788,93,normal,33.7,75.0,0.0,15.5,False,2026-07-10T10:29:14.058094+00:00
101121,Sivasagar Town Feeder 7 T22,27.0317596,94.6506954,200.0,2,201,66.13,38.9,47.1,16,False,0.2698,89,normal,29.3,97.0,0.0,9.5,False,2026-07-10T10:29:14.058094+00:00
100082,Guwahati South DTR-003,26.0600867,91.7757683,63.0,11,102,26.51,49.5,49.2,13,False,0.2262,91,normal,26.7,98.0,0.3,1.7,False,2026-07-10T10:29:14.058094+00:00
100131,Guwahati South Feeder 5 T52,26.1326945,91.8232107,200.0,9,102,95.54,56.2,55.0,11,False,0.2011,92,normal,27.3,94.0,1.5,5.6,False,2026-07-10T10:29:14.058094+00:00
100165,Guwahati East Feeder 1 T16,26.1585872,91.8125058,200.0,4,103,87.55,51.5,53.2,38,False,0.9834,61,critical,28.2,94.0,1.0,10.1,False,2026-07-10T10:29:14.058094+00:00
100890,DTR 0026 North,27.1625712,94.1332795,500.0,5,171,337.88,79.5,82.6,37,True,0.99,33,critical,32.0,99.0,1.1,14.0,False,2026-07-10T10:29:14.058094+00:00
100354,DTR 0020 Rangia,26.4796762,91.5974676,63.0,8,111,41.23,77.0,81.1,22,False,0.99,37,critical,32.4,95.0,1.4,7.7,False,2026-07-10T10:29:14.058094+00:00
101259,Nalbari Town DTR-003,26.4518373,91.4087182,100.0,5,241,32.05,37.7,50.2,19,False,0.6438,74,normal,31.4,94.0,1.7,4.0,True,2026-07-10T10:29:14.058094+00:00
101034,Bongaigaon Feeder 3 T10,26.4304668,90.5464521,200.0,9,192,58.65,34.5,44.0,14,True,0.2399,90,normal,29.0,99.0,0.1,3.5,False,2026-07-10T10:29:14.058094+00:00
100141,DTR 0062 Guwaha,26.1422745,91.7738484,250.0,3,102,110.08,51.8,51.8,37,False,0.9272,63,critical,27.3,94.0,1.5,5.6,False,2026-07-10T10:29:14.058094+00:00
100232,Guwahati West DTR-018,26.1177653,91.6847432,315.0,7,104,102.01,38.1,44.8,10,True,0.3793,85,normal,28.3,91.0,3.2,4.9,True,2026-07-10T10:29:14.058094+00:00
101337,Bijni Feeder 2 T01,26.4958433,90.6989329,500.0,3,251,184.88,43.5,51.2,7,True,0.159,94,normal,30.0,96.0,0.2,4.2,False,2026-07-10T10:29:14.058094+00:00
100598,DTR 0014 Sonai,24.9019065,92.9117898,100.0,4,135,48.62,57.2,59.5,15,False,0.2544,90,normal,29.4,96.0,0.0,10.8,False,2026-07-10T10:29:14.058094+00:00
100778,Dibrugarh Town Feeder 3 T34,27.5380918,94.8836504,25.0,9,161,11.58,54.5,61.5,11,True,0.2011,92,normal,31.6,97.0,4.2,4.7,False,2026-07-10T10:29:14.058094+00:00
100239,Guwahati West Feeder 2 T25,26.1402541,91.6667515,250.0,1,104,137.91,64.9,63.5,9,True,0.5365,75,normal,28.3,91.0,3.2,4.9,True,2026-07-10T10:29:14.058094+00:00
100693,Jorhat Town Feeder 4 T19,26.7783826,94.2356471,200.0,12,151,80.92,47.6,55.8,9,False,0.1788,93,normal,31.1,88.0,0.0,2.9,False,2026-07-10T10:29:14.058094+00:00
100732,Majuli DTR-003,26.8790321,94.1870839,100.0,11,153,47.18,55.5,62.8,14,False,0.2399,90,normal,31.9,94.0,0.3,5.4,False,2026-07-10T10:29:14.058094+00:00
100405,DTR 0026 Nagaon,26.29775,92.7048929,500.0,6,121,277.1,65.2,67.1,16,True,0.4048,80,normal,30.2,92.0,0.5,6.5,False,2026-07-10T10:29:14.058094+00:00
101294,Mushalpur Feeder 6 T13,26.6624517,91.2618318,315.0,7,242,150.74,56.3,62.8,9,False,0.1788,93,normal,31.6,91.0,0.8,6.6,False,2026-07-10T10:29:14.058094+00:00
100056,Guwahati North DTR-057,26.29838,91.7556583,63.0,4,101,33.79,63.1,65.5,13,True,0.3393,84,normal,30.2,97.0,0.1,6.7,False,2026-07-10T10:29:14.058094+00:00
101089,Dhubri Feeder 3 T10,26.022012,89.9993038,100.0,4,194,59.07,69.5,70.3,12,True,0.32,80,normal,30.0,91.0,0.0,5.4,False,2026-07-10T10:29:14.058094+00:00
100766,Dibrugarh Town Feeder 7 T22,27.4907662,94.9320819,500.0,10,161,116.02,27.3,45.6,30,False,0.99,60,critical,31.9,97.0,3.1,3.7,True,2026-07-10T10:29:14.058094+00:00
100331,Jalukbari DTR-027,26.1601056,91.6666,63.0,6,106,32.56,60.8,62.1,19,True,0.4828,80,normal,29.3,91.0,0.7,7.5,False,2026-07-10T10:29:14.058094+00:00
100695,Jorhat Town DTR-021,26.7115458,94.2301941,250.0,11,151,100.72,47.4,55.7,19,False,0.6438,74,normal,31.1,89.0,0.0,3.6,True,2026-07-10T10:29:14.058094+00:00
100603,Sonai Feeder 4 T19,24.8611428,92.9313806,315.0,8,135,134.41,50.2,55.9,15,False,0.2544,90,normal,30.2,95.0,0.0,11.4,False,2026-07-10T10:29:14.058094+00:00
101011,Goalpara Town DTR-012,26.1907666,90.5794394,100.0,8,191,46.75,55.0,60.1,8,False,0.1686,93,normal,30.6,93.0,0.0,4.6,False,2026-07-10T10:29:14.058094+00:00
101170,Mangaldoi Feeder 2 T01,26.4433155,92.031412,25.0,12,211,11.88,55.9,62.9,18,True,0.3035,88,normal,31.8,95.0,0.7,4.9,False,2026-07-10T10:29:14.058094+00:00
100752,DTR 0008 Dibrug,27.4753267,94.8983309,25.0,4,161,9.12,42.9,53.1,20,False,0.6827,73,normal,31.3,97.0,1.5,5.9,True,2026-07-10T10:29:14.058094+00:00
101336,Barpeta Road Feeder 7 T22,26.4925015,90.9816135,315.0,1,244,79.79,29.8,38.3,21,False,0.7241,71,critical,27.2,96.0,0.1,6.8,True,2026-07-10T10:29:14.058094+00:00
100061,DTR 0062 Guwaha,26.1719086,91.6300579,100.0,4,101,63.92,75.2,73.9,19,False,0.4828,65,normal,29.3,91.0,0.7,7.5,False,2026-07-10T10:29:14.058094+00:00
100979,Rangapara Feeder 6 T13,26.8593268,92.668793,100.0,2,182,51.25,60.3,66.7,8,True,0.2529,90,normal,32.1,96.0,6.3,1.3,False,2026-07-10T10:29:14.058094+00:00
101153,Golaghat DTR-024,26.4445577,94.008148,100.0,8,202,34.0,40.0,52.6,43,True,0.99,60,critical,32.0,78.0,0.0,7.9,False,2026-07-10T10:29:14.058094+00:00
100798,Tinsukia DTR-009,27.3989428,95.318665,100.0,5,162,32.9,38.7,45.9,21,False,0.7241,71,critical,28.7,96.0,0.0,4.9,True,2026-07-10T10:29:14.058094+00:00
100680,Jorhat Town DTR-006,26.7729802,94.13935,315.0,3,151,106.3,39.7,51.5,16,True,0.5397,78,normal,31.5,87.0,0.0,3.4,True,2026-07-10T10:29:14.058094+00:00
100708,Jorhat Town Feeder 3 T34,26.7642848,94.2813271,100.0,5,151,54.15,63.7,67.6,21,False,0.5431,76,normal,31.1,88.0,0.0,2.9,False,2026-07-10T10:29:14.058094+00:00
100336,DTR 0002 Rangia,26.401454,91.7295362,100.0,3,111,57.12,67.2,71.7,19,False,0.4828,74,normal,31.8,96.0,0.2,6.7,False,2026-07-10T10:29:14.058094+00:00
100304,DTR 0035 Dispur,26.1460003,91.7955981,100.0,5,105,56.27,66.2,62.7,27,True,0.7727,64,critical,27.3,94.0,1.5,5.6,False,2026-07-10T10:29:14.058094+00:00
101002,Goalpara Town DTR-003,26.2050635,90.5709956,63.0,8,191,15.53,29.0,44.0,14,True,0.2399,90,normal,30.6,93.0,0.0,4.6,False,2026-07-10T10:29:14.058094+00:00
100888,North Lakhimpur DTR-024,27.259545,94.0935218,100.0,3,171,56.27,66.2,71.7,17,True,0.8585,59,critical,32.3,99.0,0.9,13.2,True,2026-07-10T10:29:14.058094+00:00
101361,Sidli Feeder 3 T10,26.4581631,90.5528284,25.0,2,252,13.77,64.8,65.6,27,True,0.7727,65,critical,29.5,98.0,0.1,6.1,False,2026-07-10T10:29:14.058094+00:00
101032,DTR 0008 Bongai,26.4702993,90.5173767,100.0,12,192,46.24,54.4,58.2,16,False,0.2698,89,normal,29.8,98.0,0.1,3.2,False,2026-07-10T10:29:14.058094+00:00
100017,Guwahati North DTR-018,26.1888035,91.729496,315.0,4,101,155.83,58.2,58.1,14,True,0.2399,90,normal,28.2,94.0,1.0,10.1,False,2026-07-10T10:29:14.058094+00:00
100098,Guwahati South Feeder 4 T19,26.1554287,91.7723111,63.0,5,102,27.47,51.3,53.1,8,True,0.1686,93,normal,28.2,94.0,1.0,10.1,False,2026-07-10T10:29:14.058094+00:00
100745,Dibrugarh Town Feeder 2 T01,27.4893354,94.9062015,100.0,7,161,65.11,76.6,79.9,10,False,0.5689,55,warning,31.9,97.0,3.1,3.7,True,2026-07-10T10:29:14.058094+00:00
100912,Dhemaji DTR-018,27.4800919,94.5698489,200.0,12,172,121.55,71.5,75.2,19,False,0.4828,67,normal,31.8,98.0,5.6,8.5,False,2026-07-10T10:29:14.058094+00:00
100371,Boko DTR-012,26.0261222,91.046682,200.0,3,112,74.46,43.8,48.6,25,False,0.458,82,normal,28.5,97.0,0.8,11.6,False,2026-07-10T10:29:14.058094+00:00
100702,Jorhat Town Feeder 5 T28,26.790597,94.2809186,100.0,5,151,67.06,78.9,81.2,22,False,0.99,35,critical,31.5,87.0,0.0,1.7,False,2026-07-10T10:29:14.058094+00:00
100941,Tezpur DTR-015,26.6910404,92.7627163,63.0,4,181,29.08,54.3,61.3,24,False,0.4318,83,normal,31.6,94.0,2.5,4.6,False,2026-07-10T10:29:14.058094+00:00
100228,DTR 0014 Guwaha,26.1791709,91.651844,200.0,6,104,67.83,39.9,47.7,16,True,0.2698,89,normal,29.3,91.0,0.7,7.5,False,2026-07-10T10:29:14.058094+00:00
100758,DTR 0014 Dibrug,27.4603745,94.8918804,25.0,7,161,7.82,36.8,49.5,18,False,0.607,76,normal,31.3,97.0,1.5,5.9,True,2026-07-10T10:29:14.058094+00:00
100516,Silchar Town DTR-027,24.8050746,92.7575658,500.0,4,133,260.95,61.4,65.9,10,True,0.2845,88,normal,31.2,97.0,0.1,14.5,False,2026-07-10T10:29:14.058094+00:00
100268,Guwahati West DTR-054,26.136945,91.6835365,200.0,9,104,125.63,73.9,71.0,12,False,0.6399,63,normal,28.3,91.0,3.2,4.9,True,2026-07-10T10:29:14.058094+00:00
101187,Mangaldoi DTR-018,26.4179111,91.9696095,200.0,10,211,99.45,58.5,63.0,39,False,0.99,60,critical,30.8,95.0,0.5,4.5,False,2026-07-10T10:29:14.058094+00:00
101030,Bongaigaon DTR-006,26.5028867,90.5254308,315.0,11,192,209.11,78.1,77.9,20,False,0.5121,58,warning,30.1,98.0,0.0,5.0,False,2026-07-10T10:29:14.058094+00:00
100593,Sonai DTR-009,24.8328395,92.9241703,200.0,5,135,110.5,65.0,67.0,16,True,0.4048,80,normal,30.2,95.0,0.0,11.4,False,2026-07-10T10:29:14.058094+00:00
101078,Kokrajhar DTR-024,26.3722349,90.2935534,25.0,7,193,9.61,45.2,53.7,5,True,0.1414,94,normal,30.8,99.0,0.0,6.8,False,2026-07-10T10:29:14.058094+00:00
101332,Barpeta Road DTR-018,26.4791606,90.9757933,500.0,7,244,204.43,48.1,49.1,16,False,0.5397,78,normal,27.2,96.0,0.1,6.8,True,2026-07-10T10:29:14.058094+00:00
100897,Dhemaji DTR-003,27.4893804,94.528939,315.0,6,172,121.02,45.2,54.2,31,False,0.6517,74,normal,31.1,97.0,2.3,8.7,False,2026-07-10T10:29:14.058094+00:00
101103,Sivasagar Town Feeder 5 T04,27.0362179,94.6919653,200.0,8,201,99.45,58.5,60.3,20,True,0.3414,86,normal,29.3,97.0,0.0,9.5,False,2026-07-10T10:29:14.058094+00:00
100005,Guwahati North DTR-006,26.1794852,91.778741,25.0,3,101,9.01,42.4,47.2,9,False,0.1788,93,normal,28.2,94.0,1.0,10.1,False,2026-07-10T10:29:14.058094+00:00
100861,Naharkatia DTR-012,27.2911926,95.3508829,250.0,10,164,113.47,53.4,55.3,17,False,0.5724,77,normal,28.6,95.0,0.0,2.2,True,2026-07-10T10:29:14.058094+00:00
100160,DTR 0011 Guwaha,26.1172555,91.8180236,250.0,2,103,160.22,75.4,70.5,6,False,0.2249,79,normal,27.3,94.0,1.5,5.6,False,2026-07-10T10:29:14.058094+00:00
101029,DTR 0005 Bongai,26.4502729,90.5781538,315.0,5,192,148.6,55.5,58.4,14,True,0.2399,90,normal,29.5,98.0,0.1,6.1,False,2026-07-10T10:29:14.058094+00:00
100761,DTR 0017 Dibrug,27.5136569,94.9437417,63.0,5,161,36.68,68.5,72.9,31,True,0.99,51,critical,31.9,97.0,3.1,3.7,True,2026-07-10T10:29:14.058094+00:00
100838,Duliajan DTR-009,27.3852798,95.2747808,315.0,5,163,78.99,29.5,39.6,12,True,0.4266,83,normal,28.0,97.0,0.0,5.6,True,2026-07-10T10:29:14.058094+00:00
100172,DTR 0023 Guwaha,26.1542931,91.7374513,250.0,11,103,160.86,75.7,72.4,13,False,0.3393,72,normal,28.2,94.0,1.0,10.1,False,2026-07-10T10:29:14.058094+00:00
101083,Dhubri Feeder 5 T04,26.0665437,90.0281234,250.0,7,194,138.76,65.3,66.9,18,False,0.4553,78,normal,30.0,91.0,0.0,5.4,False,2026-07-10T10:29:14.058094+00:00
100799,Tinsukia Feeder 3 T10,27.4864628,95.4111389,200.0,7,162,112.88,66.4,67.2,8,True,0.5058,75,normal,29.7,98.0,0.0,7.3,True,2026-07-10T10:29:14.058094+00:00
100394,Nagaon Town DTR-015,26.3102428,92.7035471,200.0,2,121,50.66,29.8,43.7,25,True,0.458,82,normal,30.2,92.0,0.5,6.5,False,2026-07-10T10:29:14.058094+00:00
100567,DTR 0023 Silcha,24.7369311,92.5850653,25.0,4,134,10.65,50.1,55.5,11,False,0.2011,92,normal,30.0,100.0,0.4,14.6,False,2026-07-10T10:29:14.058094+00:00
100344,Rangia Feeder 3 T10,26.4018009,91.6444452,200.0,9,111,64.43,37.9,51.0,11,True,0.2011,92,normal,31.8,96.0,0.2,6.7,False,2026-07-10T10:29:14.058094+00:00
100600,Sonai Feeder 1 T16,24.8964646,92.8668683,200.0,5,135,69.53,40.9,48.5,10,True,0.1896,92,normal,29.4,96.0,0.0,10.8,False,2026-07-10T10:29:14.058094+00:00
100123,DTR 0044 Guwaha,26.1520538,91.8307805,315.0,8,102,110.31,41.2,44.7,18,False,0.3035,88,normal,27.2,100.0,0.5,4.6,False,2026-07-10T10:29:14.058094+00:00
101217,DTR 0005 Diphu,25.8465469,93.422052,100.0,7,221,58.65,69.0,73.0,19,False,0.4828,71,normal,31.7,79.0,0.0,17.1,False,2026-07-10T10:29:14.058094+00:00
100345,DTR 0011 Rangia,26.5035915,91.6434843,100.0,12,111,53.55,63.0,69.4,15,False,0.3817,82,normal,32.4,95.0,0.3,7.5,False,2026-07-10T10:29:14.058094+00:00
101232,DTR 0020 Diphu,25.8431277,93.4450681,100.0,12,221,59.75,70.3,74.0,17,False,0.4293,71,normal,31.7,79.0,0.0,17.1,False,2026-07-10T10:29:14.058094+00:00
