osm_id,feature_type,latitude,longitude,name,voltage,capacity_kva,operator,ref,Sub Div Code,district,Feeder No
100099,transformer,26.1767552,91.7552994,DTR 0020 Guwaha,11000,200 kVA,APDCL,102-0020,102,Kamrup Metro,4
101332,transformer,26.4457506,91.2595742,Barpeta Road DTR-018,11000,100 kVA,APDCL,244-0018,244,Barpeta,12
101187,transformer,26.1254312,91.9388831,Mangaldoi DTR-018,11000,25 kVA,APDCL,211-0018,211,Darrang,5
100023,transformer,26.1360989,91.8018705,Guwahati North DTR-024,11000,250 kVA,APDCL,101-0024,101,Kamrup Metro,2
100888,transformer,27.350498,94.543537,North Lakhimpur DTR-024,11000,315 kVA,APDCL,171-0024,171,Lakhimpur,2
100850,transformer,27.3486058,95.3173479,Naharkatia Feeder 2 T01,11000,250 kVA,APDCL,164-0001,164,Dibrugarh,6
100672,transformer,24.8298612,92.1620956,DTR 0023 Karimg,11000,500 kVA,APDCL,142-0023,142,Karimganj,7
100969,transformer,26.6943593,92.5865443,Rangapara DTR-003,11000,25 kVA,APDCL,182-0003,182,Sonitpur,5
101309,transformer,26.7010611,91.1060119,Pathsala Feeder 6 T13,11000,200 kVA,APDCL,243-0013,243,Barpeta,8
100961,transformer,26.7061475,92.4999379,DTR 0035 Tezpur,11000,200 kVA,APDCL,181-0035,181,Sonitpur,7
100350,transformer,26.3186171,91.7151993,Rangia Feeder 1 T16,11000,25 kVA,APDCL,111-0016,111,Kamrup,3
100461,transformer,25.8368818,93.4304437,Lumding Feeder 8 T07,11000,100 kVA,APDCL,123-0007,123,Hojai,4
100448,transformer,26.3344145,92.6621693,Hojai DTR-024,11000,100 kVA,APDCL,122-0024,122,Hojai,8
101241,transformer,26.347434,92.6639524,Hamren DTR-009,11000,500 kVA,APDCL,222-0009,222,Karbi Anglong,10
100262,transformer,26.171787,91.7403051,Guwahati West DTR-048,11000,250 kVA,APDCL,104-0048,104,Kamrup Metro,4
100020,transformer,26.1717757,91.7608166,Guwahati North DTR-021,11000,500 kVA,APDCL,101-0021,101,Kamrup Metro,7
100789,transformer,27.3906614,95.2581409,Dibrugarh Town DTR-045,11000,100 kVA,APDCL,161-0045,161,Dibrugarh,8
100618,transformer,24.7781476,93.143353,Lakhipur DTR-009,11000,500 kVA,APDCL,136-0009,136,Cachar,11
100520,transformer,24.8616184,92.5204243,Silchar Town Feeder 8 T31,11000,63 kVA,APDCL,133-0031,133,Cachar,8
100052,transformer,26.1382811,91.8010202,DTR 0053 Guwaha,11000,100 kVA,APDCL,101-0053,101,Kamrup Metro,10
101357,transformer,26.4749824,90.5242498,Sidli DTR-006,11000,63 kVA,APDCL,252-0006,252,Chirang,2
100941,transformer,26.6220224,92.8489715,Tezpur DTR-015,11000,500 kVA,APDCL,181-0015,181,Sonitpur,6
100270,transformer,26.158658,91.8118054,Dispur Feeder 2 T01,11000,200 kVA,APDCL,105-0001,105,Kamrup Metro,6
100564,transformer,24.871633,92.371854,DTR 0020 Silcha,11000,200 kVA,APDCL,134-0020,134,Cachar,11
100678,transformer,26.7575886,94.201555,Jorhat Town Feeder 5 T04,11000,63 kVA,APDCL,151-0004,151,Jorhat,9
100160,transformer,26.1105477,91.8402395,DTR 0011 Guwaha,11000,500 kVA,APDCL,103-0011,103,Kamrup Metro,5
101116,transformer,26.8378905,94.4514745,DTR 0017 Sivasa,11000,315 kVA,APDCL,201-0017,201,Sivasagar,6
100492,transformer,24.83185,92.800264,Silchar Town DTR-003,11000,100 kVA,APDCL,133-0003,133,Cachar,4
100379,transformer,26.4709812,90.9669256,DTR 0020 Boko,11000,500 kVA,APDCL,112-0020,112,Kamrup,4
101144,transformer,26.4290496,93.7754452,Golaghat DTR-015,11000,315 kVA,APDCL,202-0015,202,Golaghat,11
101043,transformer,26.4501194,90.2920309,Bongaigaon Feeder 4 T19,11000,250 kVA,APDCL,192-0019,192,Bongaigaon,12
100310,transformer,26.1280003,91.6814189,Jalukbari DTR-006,11000,100 kVA,APDCL,106-0006,106,Kamrup Metro,10
100184,transformer,26.1360989,91.8018705,DTR 0035 Guwaha,11000,100 kVA,APDCL,103-0035,103,Kamrup Metro,11
101003,transformer,26.161551,90.621609,Goalpara Town Feeder 5 T04,11000,200 kVA,APDCL,191-0004,191,Goalpara,9
100704,transformer,26.6923252,93.9392209,Jorhat Town DTR-030,11000,500 kVA,APDCL,151-0030,151,Jorhat,9
100507,transformer,24.6804648,92.8490692,Silchar Town DTR-018,11000,250 kVA,APDCL,133-0018,133,Cachar,12
101218,transformer,25.8483799,93.4457832,Diphu DTR-006,11000,200 kVA,APDCL,221-0006,221,Karbi Anglong,9
101333,transformer,26.4766416,91.2715269,Barpeta Road Feeder 4 T19,11000,200 kVA,APDCL,244-0019,244,Barpeta,2
100963,transformer,26.344804,92.689441,Tezpur Feeder 6 T37,11000,315 kVA,APDCL,181-0037,181,Sonitpur,9
100691,transformer,26.6077331,94.2235297,DTR 0017 Jorhat,11000,500 kVA,APDCL,151-0017,151,Jorhat,6
100152,transformer,26.1165465,91.7977525,Guwahati East DTR-003,11000,100 kVA,APDCL,103-0003,103,Kamrup Metro,11
100144,transformer,26.1165465,91.7977525,DTR 0065 Guwaha,11000,63 kVA,APDCL,102-0065,102,Kamrup Metro,6
100498,transformer,24.7881269,92.7945484,Silchar Town DTR-009,11000,200 kVA,APDCL,133-0009,133,Cachar,11
101065,transformer,26.446074,90.2902749,DTR 0011 Kokraj,11000,315 kVA,APDCL,193-0011,193,Kokrajhar,7
100602,transformer,24.9167936,92.7775079,Sonai DTR-018,11000,500 kVA,APDCL,135-0018,135,Cachar,9
100692,transformer,26.594792,94.1924442,Jorhat Town DTR-018,11000,200 kVA,APDCL,151-0018,151,Jorhat,3
100573,transformer,24.5662035,92.5950633,DTR 0029 Silcha,11000,500 kVA,APDCL,134-0029,134,Cachar,9
101041,transformer,26.4681936,90.7979143,DTR 0017 Bongai,11000,100 kVA,APDCL,192-0017,192,Bongaigaon,7
100827,transformer,27.550876,95.6926,DTR 0038 Tinsuk,11000,25 kVA,APDCL,162-0038,162,Tinsukia,6
100361,transformer,26.0112846,91.2996591,DTR 0002 Boko,11000,250 kVA,APDCL,112-0002,112,Kamrup,5
100854,transformer,27.1843094,95.3663889,DTR 0005 Nahark,11000,200 kVA,APDCL,164-0005,164,Dibrugarh,10
100769,transformer,27.3325337,94.8674266,Dibrugarh Town Feeder 2 T25,11000,500 kVA,APDCL,161-0025,161,Dibrugarh,3
100634,transformer,24.5662035,92.5950633,DTR 0005 Hailak,11000,200 kVA,APDCL,141-0005,141,Hailakandi,8
100480,transformer,26.2733932,92.4660018,Doboka DTR-006,11000,500 kVA,APDCL,124-0006,124,Nagaon,6
100247,transformer,26.1713661,91.737574,Guwahati West DTR-033,11000,315 kVA,APDCL,104-0033,104,Kamrup Metro,11
101127,transformer,26.7685543,94.3729666,Sivasagar Town Feeder 5 T28,11000,100 kVA,APDCL,201-0028,201,Sivasagar,11
100657,transformer,24.8607814,92.3706032,DTR 0008 Karimg,11000,200 kVA,APDCL,142-0008,142,Karimganj,2
100038,transformer,26.158658,91.8118054,Guwahati North DTR-039,11000,25 kVA,APDCL,101-0039,101,Kamrup Metro,12
100082,transformer,26.1581231,91.6817067,Guwahati South DTR-003,11000,200 kVA,APDCL,102-0003,102,Kamrup Metro,1
100442,transformer,26.1671521,92.6537353,Hojai DTR-018,11000,100 kVA,APDCL,122-0018,122,Hojai,9
100087,transformer,26.1651971,91.7795015,DTR 0008 Guwaha,11000,63 kVA,APDCL,102-0008,102,Kamrup Metro,3
101196,transformer,26.252273,92.3548836,DTR 0002 Moriga,11000,200 kVA,APDCL,212-0002,212,Morigaon,10
100292,transformer,26.1641904,91.7691448,DTR 0023 Dispur,11000,25 kVA,APDCL,105-0023,105,Kamrup Metro,10
100978,transformer,26.8050619,92.9000664,Rangapara DTR-012,11000,250 kVA,APDCL,182-0012,182,Sonitpur,1
100721,transformer,26.7385005,94.2010669,Titabor Feeder 8 T07,11000,100 kVA,APDCL,152-0007,152,Jorhat,7
100323,transformer,26.1458262,91.7274383,Jalukbari Feeder 4 T19,11000,100 kVA,APDCL,106-0019,106,Kamrup Metro,5
100846,transformer,27.4981589,95.343233,DTR 0017 Duliaj,11000,200 kVA,APDCL,163-0017,163,Dibrugarh,7
101185,transformer,26.716299,92.193553,Mangaldoi Feeder 1 T16,11000,100 kVA,APDCL,211-0016,211,Darrang,12
100500,transformer,24.783285,92.795832,DTR 0011 Silcha,11000,200 kVA,APDCL,133-0011,133,Cachar,11
100930,transformer,26.6277119,92.7965838,Tezpur Feeder 5 T04,11000,63 kVA,APDCL,181-0004,181,Sonitpur,5
100907,transformer,27.4876483,94.9187603,Dhemaji Feeder 6 T13,11000,200 kVA,APDCL,172-0013,172,Dhemaji,9
100083,transformer,26.171787,91.7403051,Guwahati South Feeder 5 T04,11000,25 kVA,APDCL,102-0004,102,Kamrup Metro,10
100809,transformer,27.3906614,95.2581409,DTR 0020 Tinsuk,11000,200 kVA,APDCL,162-0020,162,Tinsukia,1
100295,transformer,26.1310897,91.8088994,DTR 0026 Dispur,11000,200 kVA,APDCL,105-0026,105,Kamrup Metro,3
101020,transformer,26.4896043,90.6180641,Goalpara Town DTR-021,11000,250 kVA,APDCL,191-0021,191,Goalpara,12
101149,transformer,26.6456268,94.1876136,DTR 0020 Golagh,11000,200 kVA,APDCL,202-0020,202,Golaghat,2
100192,transformer,26.1837576,91.7792682,Guwahati East Feeder 4 T43,11000,250 kVA,APDCL,103-0043,103,Kamrup Metro,11
101096,transformer,26.36152,90.1851471,DTR 0017 Dhubri,11000,250 kVA,APDCL,194-0017,194,Dhubri,3
100588,transformer,24.9154435,92.8367163,Sonai Feeder 5 T04,11000,250 kVA,APDCL,135-0004,135,Cachar,2
101322,transformer,26.5039894,91.1605175,DTR 0008 Barpet,11000,25 kVA,APDCL,244-0008,244,Barpeta,4
101306,transformer,26.4737663,90.9681648,Pathsala Feeder 3 T10,11000,100 kVA,APDCL,243-0010,243,Barpeta,6
101343,transformer,26.4830828,90.5529092,Bijni Feeder 8 T07,11000,100 kVA,APDCL,251-0007,251,Chirang,2
100654,transformer,24.8842777,92.3642292,DTR 0005 Karimg,11000,315 kVA,APDCL,142-0005,142,Karimganj,12
100681,transformer,26.7669056,94.2071066,Jorhat Town Feeder 8 T07,11000,100 kVA,APDCL,151-0007,151,Jorhat,4
100224,transformer,26.1851876,91.7540461,Guwahati West Feeder 3 T10,11000,100 kVA,APDCL,104-0010,104,Kamrup Metro,4
100197,transformer,26.1767552,91.7552994,Guwahati East DTR-048,11000,315 kVA,APDCL,103-0048,103,Kamrup Metro,8
100629,transformer,24.793674,92.7928722,DTR 0020 Lakhip,11000,25 kVA,APDCL,136-0020,136,Cachar,3
101086,transformer,26.3501254,90.0910608,Dhubri Feeder 8 T07,11000,200 kVA,APDCL,194-0007,194,Dhubri,11
101277,transformer,26.4282202,91.6290284,Nalbari Town DTR-021,11000,250 kVA,APDCL,241-0021,241,Nalbari,8
100524,transformer,24.8072194,93.1142523,DTR 0035 Silcha,11000,250 kVA,APDCL,133-0035,133,Cachar,8
100731,transformer,26.9764157,94.1580672,DTR 0002 Majuli,11000,500 kVA,APDCL,153-0002,153,Majuli,11
100034,transformer,26.1374246,91.6332054,DTR 0035 Guwaha,11000,315 kVA,APDCL,101-0035,101,Kamrup Metro,5
101215,transformer,25.8429968,93.4331672,Diphu DTR-003,11000,100 kVA,APDCL,221-0003,221,Karbi Anglong,1
100107,transformer,26.1390895,91.7463206,Guwahati South Feeder 5 T28,11000,315 kVA,APDCL,102-0028,102,Kamrup Metro,4
100799,transformer,27.4972877,95.3436268,Tinsukia Feeder 3 T10,11000,100 kVA,APDCL,162-0010,162,Tinsukia,2
100005,transformer,26.1713757,91.7618154,Guwahati North DTR-006,11000,100 kVA,APDCL,101-0006,101,Kamrup Metro,11
100834,transformer,27.3906614,95.2581409,DTR 0005 Duliaj,11000,250 kVA,APDCL,163-0005,163,Dibrugarh,1
100171,transformer,26.1414434,91.726007,Guwahati East Feeder 7 T22,11000,63 kVA,APDCL,103-0022,103,Kamrup Metro,5
101288,transformer,26.8249915,91.3397768,Mushalpur Feeder 8 T07,11000,100 kVA,APDCL,242-0007,242,Baksa,1
100762,transformer,27.5094432,94.9757439,Dibrugarh Town DTR-018,11000,100 kVA,APDCL,161-0018,161,Dibrugarh,8
100904,transformer,27.4729107,94.9111354,Dhemaji Feeder 3 T10,11000,63 kVA,APDCL,172-0010,172,Dhemaji,4
100177,transformer,26.1443909,91.7788842,Guwahati East Feeder 5 T28,11000,25 kVA,APDCL,103-0028,103,Kamrup Metro,1
100858,transformer,27.4648038,95.3612101,Naharkatia DTR-009,11000,200 kVA,APDCL,164-0009,164,Dibrugarh,11
100039,transformer,26.1443909,91.7788842,Guwahati North Feeder 1 T40,11000,100 kVA,APDCL,101-0040,101,Kamrup Metro,9
100389,transformer,26.226166,92.7730114,Nagaon Town Feeder 3 T10,11000,250 kVA,APDCL,121-0010,121,Nagaon,8
100695,transformer,26.9476959,94.1659316,Jorhat Town DTR-021,11000,100 kVA,APDCL,151-0021,151,Jorhat,5
100555,transformer,24.6739427,92.5647365,DTR 0011 Silcha,11000,250 kVA,APDCL,134-0011,134,Cachar,6
100816,transformer,27.4621395,95.54659,Tinsukia DTR-027,11000,315 kVA,APDCL,162-0027,162,Tinsukia,9
100568,transformer,24.871251,92.3599259,Silchar West DTR-024,11000,500 kVA,APDCL,134-0024,134,Cachar,3
100845,transformer,27.4972877,95.3436268,Duliajan Feeder 1 T16,11000,63 kVA,APDCL,163-0016,163,Dibrugarh,6
100113,transformer,26.1090489,91.7190636,Guwahati South Feeder 3 T34,11000,315 kVA,APDCL,102-0034,102,Kamrup Metro,12
100313,transformer,26.1610218,91.709909,Jalukbari DTR-009,11000,25 kVA,APDCL,106-0009,106,Kamrup Metro,10
100356,transformer,26.4477049,91.4364392,Rangia Feeder 7 T22,11000,250 kVA,APDCL,111-0022,111,Kamrup,6
101237,transformer,26.3658031,92.7130899,DTR 0005 Hamren,11000,200 kVA,APDCL,222-0005,222,Karbi Anglong,2
100556,transformer,24.6718333,92.5632382,Silchar West DTR-012,11000,315 kVA,APDCL,134-0012,134,Cachar,10
100956,transformer,26.4156418,92.7428996,Tezpur DTR-030,11000,250 kVA,APDCL,181-0030,181,Sonitpur,8
101264,transformer,26.447815,91.4301451,DTR 0008 Nalbar,11000,25 kVA,APDCL,241-0008,241,Nalbari,10
100635,transformer,24.581089,92.4660981,Hailakandi DTR-006,11000,500 kVA,APDCL,141-0006,141,Hailakandi,8
100777,transformer,27.6596218,94.7045209,Dibrugarh Town DTR-033,11000,100 kVA,APDCL,161-0033,161,Dibrugarh,7
100390,transformer,26.4671094,92.8179123,DTR 0011 Nagaon,11000,100 kVA,APDCL,121-0011,121,Nagaon,8
101103,transformer,26.9804987,94.6378242,Sivasagar Town Feeder 5 T04,11000,250 kVA,APDCL,201-0004,201,Sivasagar,3
100708,transformer,26.449904,94.1326737,Jorhat Town Feeder 3 T34,11000,500 kVA,APDCL,151-0034,151,Jorhat,11
100150,transformer,26.1676312,91.7788063,Guwahati East Feeder 2 T01,11000,63 kVA,APDCL,103-0001,103,Kamrup Metro,12
101308,transformer,26.45838,90.967277,Pathsala DTR-012,11000,63 kVA,APDCL,243-0012,243,Barpeta,6
101239,transformer,26.4156418,92.7428996,Hamren Feeder 8 T07,11000,100 kVA,APDCL,222-0007,222,Karbi Anglong,1
100722,transformer,26.7274553,94.1409029,DTR 0008 Titabo,11000,200 kVA,APDCL,152-0008,152,Jorhat,6
100301,transformer,26.1442034,91.7815068,DTR 0032 Dispur,11000,25 kVA,APDCL,105-0032,105,Kamrup Metro,3
101226,transformer,25.7622761,93.1749268,DTR 0014 Diphu,11000,315 kVA,APDCL,221-0014,221,Karbi Anglong,8
100114,transformer,26.1413861,91.7259884,DTR 0035 Guwaha,11000,100 kVA,APDCL,102-0035,102,Kamrup Metro,10
100182,transformer,26.1617305,91.7798576,Guwahati East DTR-033,11000,200 kVA,APDCL,103-0033,103,Kamrup Metro,8
100388,transformer,26.3642822,92.5542803,Nagaon Town DTR-009,11000,100 kVA,APDCL,121-0009,121,Nagaon,7
101104,transformer,26.9857955,94.6507171,DTR 0005 Sivasa,11000,315 kVA,APDCL,201-0005,201,Sivasagar,8
101223,transformer,25.8999432,93.7007122,DTR 0011 Diphu,11000,200 kVA,APDCL,221-0011,221,Karbi Anglong,7
100819,transformer,27.48202,95.101352,Tinsukia DTR-030,11000,25 kVA,APDCL,162-0030,162,Tinsukia,11
100332,transformer,26.1090489,91.7190636,Jalukbari Feeder 5 T28,11000,100 kVA,APDCL,106-0028,106,Kamrup Metro,2
100249,transformer,26.1280003,91.6814189,DTR 0035 Guwaha,11000,200 kVA,APDCL,104-0035,104,Kamrup Metro,8
100668,transformer,25.0120631,92.2558595,Karimganj Feeder 4 T19,11000,250 kVA,APDCL,142-0019,142,Karimganj,12
100984,transformer,26.7029297,92.4781376,Rangapara DTR-018,11000,100 kVA,APDCL,182-0018,182,Sonitpur,8
100760,transformer,27.4704798,94.9272823,Dibrugarh Town Feeder 1 T16,11000,250 kVA,APDCL,161-0016,161,Dibrugarh,4
101282,transformer,26.664079,91.340726,Mushalpur Feeder 2 T01,11000,100 kVA,APDCL,242-0001,242,Baksa,9
101328,transformer,26.6820889,91.1056324,DTR 0014 Barpet,11000,500 kVA,APDCL,244-0014,244,Barpeta,11
100632,transformer,24.7006224,92.4911566,Hailakandi DTR-003,11000,63 kVA,APDCL,141-0003,141,Hailakandi,5
101238,transformer,26.344804,92.689441,Hamren DTR-006,11000,315 kVA,APDCL,222-0006,222,Karbi Anglong,12
101011,transformer,26.1020669,90.3944379,Goalpara Town DTR-012,11000,315 kVA,APDCL,191-0012,191,Goalpara,8
100378,transformer,26.374117,90.764245,Boko Feeder 4 T19,11000,25 kVA,APDCL,112-0019,112,Kamrup,11
100526,transformer,24.8538523,92.4823764,Silchar Town Feeder 6 T37,11000,63 kVA,APDCL,133-0037,133,Cachar,11
100522,transformer,24.8588062,92.4933238,Silchar Town DTR-033,11000,100 kVA,APDCL,133-0033,133,Cachar,1
101245,transformer,25.1672497,93.0128173,Haflong Feeder 2 T01,11000,250 kVA,APDCL,231-0001,231,Dima Hasao,4
100191,transformer,26.1641904,91.7693287,Guwahati East DTR-042,11000,250 kVA,APDCL,103-0042,103,Kamrup Metro,3
100037,transformer,26.1854972,91.7560047,DTR 0038 Guwaha,11000,100 kVA,APDCL,101-0038,101,Kamrup Metro,8
100186,transformer,26.1496128,91.7867147,Guwahati East Feeder 6 T37,11000,200 kVA,APDCL,103-0037,103,Kamrup Metro,4
100516,transformer,24.8821819,93.0637604,Silchar Town DTR-027,11000,200 kVA,APDCL,133-0027,133,Cachar,11
100793,transformer,27.4858861,95.3533053,Tinsukia Feeder 5 T04,11000,63 kVA,APDCL,162-0004,162,Tinsukia,1
101323,transformer,26.6337966,91.0964259,Barpeta Road DTR-009,11000,100 kVA,APDCL,244-0009,244,Barpeta,12
100418,transformer,26.6514037,92.7961644,Nagaon Town DTR-039,11000,250 kVA,APDCL,121-0039,121,Nagaon,2
100300,transformer,26.1724967,91.7714274,Dispur Feeder 8 T31,11000,500 kVA,APDCL,105-0031,105,Kamrup Metro,11
101234,transformer,26.1393568,92.8058454,DTR 0002 Hamren,11000,100 kVA,APDCL,222-0002,222,Karbi Anglong,5
100725,transformer,26.7490914,94.1774577,DTR 0011 Titabo,11000,200 kVA,APDCL,152-0011,152,Jorhat,2
100774,transformer,27.48202,95.101352,Dibrugarh Town DTR-030,11000,100 kVA,APDCL,161-0030,161,Dibrugarh,2
100165,transformer,26.1658526,91.7691153,Guwahati East Feeder 1 T16,11000,500 kVA,APDCL,103-0016,103,Kamrup Metro,11
100908,transformer,27.4899224,94.9234647,DTR 0014 Dhemaj,11000,500 kVA,APDCL,172-0014,172,Dhemaji,6
100367,transformer,25.9165611,90.6493529,DTR 0008 Boko,11000,315 kVA,APDCL,112-0008,112,Kamrup,1
101230,transformer,25.9151951,93.711696,Diphu DTR-018,11000,25 kVA,APDCL,221-0018,221,Karbi Anglong,9
101075,transformer,26.3659427,90.1761948,Kokrajhar DTR-021,11000,100 kVA,APDCL,193-0021,193,Kokrajhar,3
100103,transformer,26.160924,91.7094281,Guwahati South DTR-024,11000,200 kVA,APDCL,102-0024,102,Kamrup Metro,2
101274,transformer,26.4766416,91.2715269,Nalbari Town DTR-018,11000,315 kVA,APDCL,241-0018,241,Nalbari,11
100927,transformer,26.6302423,92.7974206,Tezpur Feeder 2 T01,11000,200 kVA,APDCL,181-0001,181,Sonitpur,12
100949,transformer,26.7270612,92.6484096,DTR 0023 Tezpur,11000,315 kVA,APDCL,181-0023,181,Sonitpur,5
100744,transformer,26.7319159,94.2210406,Majuli DTR-015,11000,200 kVA,APDCL,153-0015,153,Majuli,8
100478,transformer,26.2457146,92.5153287,Doboka Feeder 5 T04,11000,25 kVA,APDCL,124-0004,124,Nagaon,5
101358,transformer,26.4894843,90.5510893,Sidli Feeder 8 T07,11000,100 kVA,APDCL,252-0007,252,Chirang,3
100428,transformer,26.0683965,92.9465407,Hojai Feeder 5 T04,11000,200 kVA,APDCL,122-0004,122,Hojai,11
100887,transformer,27.5942488,93.8264146,DTR 0023 North,11000,315 kVA,APDCL,171-0023,171,Lakhimpur,7
100441,transformer,26.226166,92.7730114,DTR 0017 Hojai,11000,200 kVA,APDCL,122-0017,122,Hojai,3
101242,transformer,26.3564691,92.6644501,Hamren Feeder 3 T10,11000,25 kVA,APDCL,222-0010,222,Karbi Anglong,2
101176,transformer,26.719912,92.078817,Mangaldoi Feeder 8 T07,11000,100 kVA,APDCL,211-0007,211,Darrang,3
101098,transformer,26.4097059,90.0822036,Dhubri Feeder 4 T19,11000,25 kVA,APDCL,194-0019,194,Dhubri,5
100633,transformer,24.7006224,92.4906322,Hailakandi Feeder 5 T04,11000,250 kVA,APDCL,141-0004,141,Hailakandi,11
100089,transformer,26.1610218,91.709909,Guwahati South Feeder 3 T10,11000,63 kVA,APDCL,102-0010,102,Kamrup Metro,11
100158,transformer,26.1688102,91.7641704,Guwahati East DTR-009,11000,200 kVA,APDCL,103-0009,103,Kamrup Metro,11
101143,transformer,26.715122,93.9737235,DTR 0014 Golagh,11000,315 kVA,APDCL,202-0014,202,Golaghat,8
100252,transformer,26.1509561,91.694464,DTR 0038 Guwaha,11000,250 kVA,APDCL,104-0038,104,Kamrup Metro,12
100871,transformer,27.1401547,94.1092315,North Lakhimpur Feeder 8 T07,11000,250 kVA,APDCL,171-0007,171,Lakhimpur,1
100669,transformer,24.8616184,92.5204243,DTR 0020 Karimg,11000,200 kVA,APDCL,142-0020,142,Karimganj,2
101028,transformer,26.4929099,90.5515413,Bongaigaon Feeder 5 T04,11000,500 kVA,APDCL,192-0004,192,Bongaigaon,10
100288,transformer,26.1382811,91.8010202,Dispur Feeder 4 T19,11000,25 kVA,APDCL,105-0019,105,Kamrup Metro,9
100976,transformer,26.6511503,92.7753873,Rangapara Feeder 3 T10,11000,315 kVA,APDCL,182-0010,182,Sonitpur,8
100180,transformer,26.1713757,91.7618154,Guwahati East Feeder 8 T31,11000,250 kVA,APDCL,103-0031,103,Kamrup Metro,7
100358,transformer,26.44448,91.4322423,Rangia DTR-024,11000,200 kVA,APDCL,111-0024,111,Kamrup,11
100360,transformer,25.9629778,91.0542472,Boko Feeder 2 T01,11000,200 kVA,APDCL,112-0001,112,Kamrup,7
100784,transformer,27.1763415,94.9448362,Dibrugarh Town Feeder 1 T40,11000,63 kVA,APDCL,161-0040,161,Dibrugarh,6
100817,transformer,27.4765764,95.1650112,Tinsukia Feeder 5 T28,11000,315 kVA,APDCL,162-0028,162,Tinsukia,1
100740,transformer,26.7466487,94.2021123,DTR 0011 Majuli,11000,200 kVA,APDCL,153-0011,153,Majuli,9
101170,transformer,26.4512331,92.0292256,Mangaldoi Feeder 2 T01,11000,63 kVA,APDCL,211-0001,211,Darrang,1
100431,transformer,26.1254215,92.8472131,Hojai Feeder 8 T07,11000,63 kVA,APDCL,122-0007,122,Hojai,4
101303,transformer,26.4457506,91.2595742,Pathsala Feeder 8 T07,11000,315 kVA,APDCL,243-0007,243,Barpeta,3
100940,transformer,26.6228908,92.8477442,DTR 0014 Tezpur,11000,500 kVA,APDCL,181-0014,181,Sonitpur,12
100303,transformer,26.130908,91.786135,Dispur Feeder 3 T34,11000,100 kVA,APDCL,105-0034,105,Kamrup Metro,2
101036,transformer,26.596512,90.6077992,Bongaigaon DTR-012,11000,500 kVA,APDCL,192-0012,192,Bongaigaon,12
101225,transformer,25.9083545,93.7035979,Diphu Feeder 6 T13,11000,200 kVA,APDCL,221-0013,221,Karbi Anglong,3
100510,transformer,24.9461789,92.6269676,Silchar Town DTR-021,11000,100 kVA,APDCL,133-0021,133,Cachar,1
100509,transformer,24.8562143,92.6156299,DTR 0020 Silcha,11000,200 kVA,APDCL,133-0020,133,Cachar,2
100459,transformer,25.9175556,92.9551526,DTR 0005 Lumdin,11000,200 kVA,APDCL,123-0005,123,Hojai,12
100479,transformer,26.226166,92.7730114,DTR 0005 Doboka,11000,250 kVA,APDCL,124-0005,124,Nagaon,1
100294,transformer,26.1035923,91.797421,Dispur Feeder 2 T25,11000,250 kVA,APDCL,105-0025,105,Kamrup Metro,8
100855,transformer,27.3659076,95.2712864,Naharkatia DTR-006,11000,100 kVA,APDCL,164-0006,164,Dibrugarh,9
100512,transformer,24.7933481,93.0243811,DTR 0023 Silcha,11000,250 kVA,APDCL,133-0023,133,Cachar,2
100028,transformer,26.1221319,91.8062693,DTR 0029 Guwaha,11000,63 kVA,APDCL,101-0029,101,Kamrup Metro,7
101240,transformer,26.3344145,92.6621693,DTR 0008 Hamren,11000,100 kVA,APDCL,222-0008,222,Karbi Anglong,7
100553,transformer,24.7006224,92.4906322,Silchar West DTR-009,11000,63 kVA,APDCL,134-0009,134,Cachar,12
100417,transformer,26.254477,92.3715373,DTR 0038 Nagaon,11000,200 kVA,APDCL,121-0038,121,Nagaon,2
100273,transformer,26.1634946,91.7683697,Dispur Feeder 5 T04,11000,100 kVA,APDCL,105-0004,105,Kamrup Metro,2
100753,transformer,27.4930354,94.9279489,Dibrugarh Town DTR-009,11000,200 kVA,APDCL,161-0009,161,Dibrugarh,3
100572,transformer,24.581089,92.4660981,Silchar West Feeder 5 T28,11000,200 kVA,APDCL,134-0028,134,Cachar,7
101173,transformer,26.498934,92.216719,Mangaldoi Feeder 5 T04,11000,25 kVA,APDCL,211-0004,211,Darrang,2
100849,transformer,27.485901,95.379983,DTR 0020 Duliaj,11000,250 kVA,APDCL,163-0020,163,Dibrugarh,12
101291,transformer,26.4457506,91.2595742,Mushalpur Feeder 3 T10,11000,25 kVA,APDCL,242-0010,242,Baksa,10
100081,transformer,26.1760095,91.7400173,DTR 0002 Guwaha,11000,315 kVA,APDCL,102-0002,102,Kamrup Metro,1
100119,transformer,26.1713661,91.737574,Guwahati South Feeder 1 T40,11000,63 kVA,APDCL,102-0040,102,Kamrup Metro,12
101031,transformer,26.4749824,90.5242498,Bongaigaon Feeder 8 T07,11000,250 kVA,APDCL,192-0007,192,Bongaigaon,3
101337,transformer,26.4896043,90.6180641,Bijni Feeder 2 T01,11000,315 kVA,APDCL,251-0001,251,Chirang,6
100468,transformer,25.9031906,93.4401517,DTR 0014 Lumdin,11000,200 kVA,APDCL,123-0014,123,Hojai,5
101312,transformer,26.4880406,91.3702479,Pathsala Feeder 1 T16,11000,63 kVA,APDCL,243-0016,243,Barpeta,11
101124,transformer,27.181087,94.911762,Sivasagar Town Feeder 2 T25,11000,200 kVA,APDCL,201-0025,201,Sivasagar,5
